s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0024308E+000, 1.3681889E-001
 2.0036707E+000, 2.5000000E-002
 3.0002151E+000, 2.5000000E-002
 4.0024074E+000, 3.1949286E-002
 5.0010879E+000, 7.8203945E-002
 6.0020550E+000, 1.0842684E-001
 7.0010570E+000, 1.8875500E-001
 8.0027238E+000, 2.9479718E-001
 9.0023939E+000, 3.9956491E-001
 1.0001072E+001, 4.5417744E-001
 1.1004089E+001, 4.4802062E-001
 1.2000018E+001, 4.5514312E-001
 1.3001357E+001, 5.3342932E-001
 1.4001126E+001, 6.0233067E-001
 1.5005494E+001, 6.7985480E-001
 1.6002066E+001, 7.5579576E-001
 1.7001006E+001, 8.1922040E-001
 1.8001132E+001, 8.8539693E-001
 1.9001149E+001, 9.5094200E-001
 2.0002992E+001, 1.0353057E+000
 2.1001829E+001, 1.1032626E+000
 2.2001608E+001, 1.1856653E+000
 2.3002472E+001, 1.2653236E+000
 2.4003333E+001, 1.3556620E+000
 2.5000521E+001, 1.4523310E+000
 2.6001425E+001, 1.5387991E+000
 2.7002125E+001, 1.6423758E+000
 2.8001357E+001, 1.7380631E+000
 2.9000999E+001, 1.8422724E+000
 3.0001870E+001, 1.9358978E+000
 3.1000937E+001, 2.0473888E+000
 3.2003425E+001, 2.1568680E+000
 3.3003174E+001, 2.2677332E+000
 3.4001563E+001, 2.3729839E+000
 3.5001965E+001, 2.4977825E+000
 3.6003003E+001, 2.6109301E+000
 3.7003602E+001, 2.9934999E+000
 3.8000099E+001, 3.0712968E+000
 3.9000002E+001, 3.1650488E+000
 4.0000284E+001, 3.4395412E+000
 4.1001754E+001, 3.6008568E+000
 4.2000098E+001, 3.7629988E+000
 4.3003732E+001, 3.9258285E+000
 4.4000126E+001, 4.0933131E+000
 4.5000144E+001, 4.2196486E+000
 4.6004155E+001, 4.2920982E+000
 4.7003075E+001, 4.3886308E+000
 4.8002584E+001, 4.5847764E+000
 4.9000496E+001, 4.7360802E+000
 5.0000767E+001, 4.8389063E+000
 5.1002874E+001, 4.9539679E+000
 5.2003617E+001, 5.0774237E+000
 5.3003072E+001, 5.2445707E+000
 5.4000947E+001, 5.3594637E+000
 5.5003746E+001, 5.4920627E+000
 5.6001386E+001, 5.5928406E+000
 5.7000549E+001, 5.7593056E+000
 5.8000661E+001, 5.9209378E+000
 5.9002569E+001, 6.0702917E+000
 6.0003431E+001, 6.2572823E+000
 6.1004021E+001, 6.2985837E+000
 6.2002041E+001, 6.5149078E+000
 6.3002284E+001, 6.6621443E+000
 6.4003723E+001, 7.0267187E+000
 6.5000000E+001, 6.8824928E+000
