s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0035639E+000, 8.7454903E-002
 2.0082880E+000, 4.5184658E-002
 3.0042750E+000, 7.5200383E-002
 4.0105583E+000, 8.6206897E-002
 5.0168417E+000, 7.6724138E-002
 6.0057753E+000, 1.1359649E-001
 7.0120586E+000, 1.2500000E-001
 8.0009923E+000, 1.6622807E-001
 9.0027185E+000, 1.6752535E-001
 1.0011788E+001, 1.7423077E-001
 1.1005334E+001, 2.1562500E-001
 1.2012375E+001, 1.3114869E-001
 1.3007182E+001, 2.1590909E-001
 1.4001989E+001, 2.3560606E-001
 1.5011869E+001, 2.2649254E-001
 1.6001723E+001, 2.5299818E-001
 1.7010918E+001, 2.8576432E-001
 1.8003162E+001, 2.6493333E-001
 1.9002539E+001, 1.5649150E-001
 2.0003573E+001, 2.8243977E-001
 2.1007013E+001, 3.7036901E-001
 2.2005367E+001, 2.7884379E-001
 2.3002891E+001, 2.5000000E-002
 2.4000596E+001, 2.5000000E-002
 2.5006980E+001, 3.2521397E-002
 2.6003682E+001, 2.0707934E-001
 2.7002496E+001, 2.5000000E-002
 2.8004827E+001, 2.5000000E-002
 2.9003516E+001, 9.1366393E-002
 3.0004817E+001, 2.5000000E-002
 3.1008743E+001, 2.6288881E-002
 3.2002388E+001, 2.5437338E-002
 3.3008779E+001, 2.5000000E-002
 3.4007493E+001, 2.5000000E-002
 3.5007929E+001, 2.5000000E-002
 3.6007778E+001, 7.0683927E-002
 3.7002622E+001, 7.5000000E-002
 3.8004638E+001, 7.5000000E-002
 3.9001111E+001, 7.5000000E-002
 4.0006310E+001, 7.5000000E-002
 4.1003680E+001, 7.5000000E-002
 4.2005977E+001, 7.5000000E-002
 4.3004901E+001, 1.1786937E-001
 4.4004500E+001, 1.2500000E-001
 4.5010561E+001, 1.2500000E-001
 4.6000195E+001, 1.2500000E-001
 4.7009820E+001, 1.2500000E-001
 4.8007771E+001, 1.2500000E-001
 4.9006821E+001, 1.3106483E-001
 5.0007631E+001, 1.7500000E-001
 5.1004362E+001, 1.7500000E-001
 5.2009243E+001, 1.7500000E-001
 5.3002693E+001, 1.7500000E-001
 5.4006633E+001, 1.7500000E-001
 5.5000382E+001, 1.7500000E-001
 5.6006681E+001, 2.1063216E-001
 5.7003413E+001, 2.2500000E-001
 5.8004520E+001, 2.2500000E-001
 5.9006673E+001, 2.2500000E-001
 6.0002687E+001, 2.2500000E-001
 6.1000030E+001, 2.2500000E-001
 6.2000532E+001, 2.5544042E-001
 6.3000306E+001, 2.7500000E-001
 6.4005984E+001, 2.7500000E-001
 6.5003793E+001, 2.7500000E-001
 6.6000421E+001, 2.9432324E-001
 6.7000815E+001, 3.0351516E-001
 6.8002070E+001, 3.2500000E-001
 6.9001020E+001, 3.2500000E-001
 7.0003108E+001, 3.2500000E-001
 7.1003693E+001, 3.6708783E-001
 7.2003156E+001, 3.6385476E-001
 7.3003570E+001, 3.7500000E-001
 7.4000455E+001, 3.7500000E-001
 7.5004990E+001, 3.7500000E-001
 7.6002691E+001, 3.9753909E-001
 7.7000752E+001, 4.2500000E-001
 7.8002839E+001, 4.2500000E-001
 7.9001641E+001, 4.4444966E-001
 8.0001731E+001, 4.6284596E-001
 8.1002946E+001, 4.7500000E-001
 8.2005242E+001, 4.6630906E-001
 8.3005341E+001, 4.7500000E-001
 8.4003645E+001, 4.8863948E-001
 8.5001285E+001, 5.2241688E-001
 8.6005127E+001, 5.3006884E-001
 8.7004608E+001, 5.7196352E-001
 8.8005254E+001, 5.6764626E-001
 8.9003232E+001, 5.9549123E-001
 9.0005366E+001, 6.0944172E-001
 9.1006936E+001, 6.0107158E-001
 9.2001425E+001, 6.0804565E-001
