s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0005676E+000, 1.0342392E-001
 2.0067786E+000, 1.0726545E-001
 3.0084582E+000, 1.7115522E-001
 4.0119371E+000, 1.8287025E-001
 5.0106001E+000, 2.4521356E-001
 6.0039720E+000, 2.5498093E-001
 7.0105703E+000, 2.5419708E-001
 8.0082029E+000, 2.8385592E-001
 9.0071290E+000, 2.6094702E-001
 1.0004683E+001, 2.7759010E-001
 1.1002930E+001, 3.3336812E-001
 1.2006290E+001, 3.6751663E-001
 1.3009650E+001, 4.0060976E-001
 1.4000773E+001, 3.5462963E-001
 1.5010361E+001, 3.1181032E-001
 1.6006094E+001, 2.2777338E-001
 1.7004679E+001, 3.3509211E-001
 1.8000967E+001, 3.5428065E-001
 1.9000283E+001, 2.8111111E-001
 2.0008316E+001, 2.7739853E-001
 2.1002021E+001, 3.2851903E-001
 2.2008079E+001, 2.0011659E-001
 2.3006085E+001, 7.5000000E-002
 2.4003537E+001, 7.5000000E-002
 2.5011265E+001, 7.5000000E-002
 2.6009330E+001, 7.5760719E-002
 2.7000943E+001, 7.7621897E-002
 2.8001908E+001, 7.8896104E-002
 2.9002874E+001, 7.5649351E-002
 3.0002952E+001, 7.5000000E-002
 3.1007791E+001, 7.5000000E-002
 3.2001039E+001, 7.5000000E-002
 3.3009096E+001, 7.5000000E-002
 3.4004877E+001, 7.5000000E-002
 3.5004572E+001, 1.1577468E-001
 3.6003628E+001, 7.5000000E-002
 3.7001712E+001, 7.5000000E-002
 3.8006302E+001, 7.5000000E-002
 3.9004720E+001, 2.9749409E-001
 4.0006866E+001, 3.9134512E-001
 4.1007328E+001, 3.8067461E-001
 4.2003126E+001, 4.1440874E-001
 4.3002182E+001, 4.3138803E-001
 4.4004932E+001, 5.8582956E-001
 4.5007956E+001, 4.7009463E-001
 4.6006250E+001, 3.8248281E-001
 4.7001578E+001, 1.2641654E-001
 4.8000945E+001, 3.6974474E-002
 4.9001932E+001, 4.3383066E-002
 5.0000866E+001, 2.2619590E-001
 5.1006248E+001, 6.1428694E-001
 5.2002875E+001, 6.3487245E-001
 5.3003351E+001, 7.3317418E-001
 5.4004306E+001, 8.1287234E-001
 5.5003864E+001, 7.5351849E-001
 5.6004514E+001, 5.8768345E-001
 5.7000331E+001, 5.9034102E-001
 5.8004254E+001, 6.1840633E-001
 5.9000564E+001, 7.0484514E-001
 6.0003554E+001, 7.6918109E-001
 6.1003451E+001, 6.5967441E-001
 6.2005304E+001, 7.5251046E-001
 6.3002347E+001, 6.2398121E-001
 6.4004301E+001, 8.5308802E-001
 6.5002176E+001, 1.1155252E+000
 6.6000015E+001, 1.3387858E+000
 6.7000614E+001, 1.3539794E+000
 6.8001286E+001, 1.4095251E+000
 6.9001229E+001, 1.4606222E+000
 7.0004523E+001, 1.3497792E+000
 7.1002889E+001, 1.5242308E+000
 7.2002284E+001, 9.0602579E-001
 7.3004388E+001, 1.0094216E+000
 7.4001809E+001, 1.4041075E+000
 7.5001633E+001, 1.4838232E+000
 7.6000469E+001, 1.2979037E+000
 7.7002974E+001, 1.2447847E+000
 7.8004383E+001, 1.2550691E+000
 7.9003095E+001, 1.3683602E+000
 8.0001669E+001, 1.7511398E+000
 8.1001380E+001, 1.9107497E+000
 8.2002153E+001, 1.7274896E+000
 8.3003798E+001, 1.1900202E+000
 8.4003769E+001, 1.0594620E+000
 8.5003599E+001, 1.4809908E+000
 8.6001839E+001, 1.5466117E+000
 8.7000977E+001, 1.8421418E+000
 8.8000509E+001, 1.7174090E+000
 8.9001257E+001, 1.8869508E+000
 9.0001177E+001, 1.7110792E+000
 9.1001543E+001, 2.0688258E+000
 9.2003760E+001, 2.1817499E+000
