s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010042E+000, 1.9450867E-001
 2.0126257E+000, 4.5989852E-002
 3.0033970E+000, 7.6619525E-002
 4.0001441E+000, 9.3103448E-002
 5.0140765E+000, 8.2627119E-002
 6.0139076E+000, 9.7738843E-002
 7.0081199E+000, 1.1136364E-001
 8.0058701E+000, 1.3066556E-001
 9.0080807E+000, 1.4171515E-001
 1.0013452E+001, 1.6183266E-001
 1.1011943E+001, 1.7272727E-001
 1.2010433E+001, 2.1439394E-001
 1.3008923E+001, 1.8712121E-001
 1.4002864E+001, 1.8947291E-001
 1.5010497E+001, 2.1956837E-001
 1.6005255E+001, 2.1299157E-001
 1.7004204E+001, 2.1269231E-001
 1.8003154E+001, 2.0884615E-001
 1.9005526E+001, 1.8378803E-001
 2.0013817E+001, 1.8529412E-001
 2.1001267E+001, 3.7547673E-001
 2.2006256E+001, 1.9084993E-001
 2.3003667E+001, 2.5000000E-002
 2.4001608E+001, 2.5000000E-002
 2.5001015E+001, 2.5000000E-002
 2.6001588E+001, 2.5000000E-002
 2.7003446E+001, 2.5000000E-002
 2.8002708E+001, 2.5000000E-002
 2.9000336E+001, 2.5000000E-002
 3.0002292E+001, 2.5000000E-002
 3.1006640E+001, 2.5000000E-002
 3.2003354E+001, 2.5000000E-002
 3.3003254E+001, 2.5000000E-002
 3.4002166E+001, 2.5000000E-002
 3.5001414E+001, 2.5000000E-002
 3.6004893E+001, 2.5000000E-002
 3.7002204E+001, 2.5000000E-002
 3.8005577E+001, 2.5000000E-002
 3.9001703E+001, 2.5000000E-002
 4.0007015E+001, 2.5000000E-002
 4.1003955E+001, 2.8342946E-002
 4.2006221E+001, 7.5000000E-002
 4.3001174E+001, 7.5000000E-002
 4.4001903E+001, 7.5000000E-002
 4.5000936E+001, 7.5000000E-002
 4.6000057E+001, 7.5000000E-002
 4.7004307E+001, 7.5000000E-002
 4.8001397E+001, 7.5000000E-002
 4.9000976E+001, 9.0665582E-002
 5.0005558E+001, 1.2500000E-001
 5.1001189E+001, 1.2500000E-001
 5.2000962E+001, 1.2500000E-001
 5.3000071E+001, 1.2500000E-001
 5.4001004E+001, 1.2500000E-001
 5.5002239E+001, 1.2500000E-001
 5.6000158E+001, 1.4933156E-001
 5.7007187E+001, 1.7500000E-001
 5.8001816E+001, 1.7500000E-001
 5.9001252E+001, 1.7500000E-001
 6.0006594E+001, 1.7500000E-001
 6.1007109E+001, 1.7500000E-001
 6.2002030E+001, 1.8971874E-001
 6.3005183E+001, 2.2500000E-001
 6.4001233E+001, 2.2500000E-001
 6.5004689E+001, 2.2500000E-001
 6.6000956E+001, 2.2500000E-001
 6.7003999E+001, 2.2500000E-001
 6.8004460E+001, 2.2500000E-001
 6.9005756E+001, 2.2885997E-001
 7.0005308E+001, 2.7500000E-001
 7.1003204E+001, 2.7500000E-001
 7.2000542E+001, 2.7500000E-001
 7.3004252E+001, 2.7500000E-001
 7.4000995E+001, 2.7500000E-001
 7.5006020E+001, 2.7500000E-001
 7.6003051E+001, 3.0177295E-001
 7.7000232E+001, 3.2500000E-001
 7.8001303E+001, 3.2500000E-001
 7.9001094E+001, 3.2500000E-001
 8.0003699E+001, 3.2500000E-001
 8.1000522E+001, 3.2500000E-001
 8.2006729E+001, 3.6369231E-001
 8.3001225E+001, 3.7500000E-001
 8.4004300E+001, 3.7500000E-001
 8.5000138E+001, 3.7500000E-001
 8.6002947E+001, 3.7500000E-001
 8.7000534E+001, 1.1537531E+000
 8.8002331E+001, 6.7262871E-001
 8.9003772E+001, 4.2500000E-001
 9.0002266E+001, 4.2500000E-001
 9.1002306E+001, 4.2500000E-001
 9.2001475E+001, 4.2500000E-001
