s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0194950E+000, 1.7001812E-001
 2.0071811E+000, 1.0366010E-001
 3.0049822E+000, 1.1373786E-001
 4.0104033E+000, 9.1379310E-002
 5.0158244E+000, 1.6034483E-001
 6.0039106E+000, 1.2061404E-001
 7.0074388E+000, 1.8114018E-001
 8.0065354E+000, 1.9640649E-001
 9.0081941E+000, 2.1587278E-001
 1.0005655E+001, 2.6082090E-001
 1.1000125E+001, 2.9547131E-001
 1.2012342E+001, 2.8731884E-001
 1.3010859E+001, 2.9180958E-001
 1.4003395E+001, 2.8348564E-001
 1.5001115E+001, 3.3000000E-001
 1.6013087E+001, 3.1584507E-001
 1.7010806E+001, 3.0714286E-001
 1.8012235E+001, 2.5751545E-001
 1.9000210E+001, 2.8897542E-001
 2.0003519E+001, 2.9925668E-001
 2.1003802E+001, 3.1885892E-001
 2.2000608E+001, 8.1848827E-002
 2.3009944E+001, 5.9263269E-002
 2.4010951E+001, 3.6228301E-001
 2.5003799E+001, 4.8852941E-001
 2.6008328E+001, 5.2500000E-001
 2.7001176E+001, 5.4382353E-001
 2.8002211E+001, 2.5836987E-001
 2.9000687E+001, 2.5000000E-002
 3.0004608E+001, 2.5000000E-002
 3.1007550E+001, 2.5000000E-002
 3.2000607E+001, 2.5000000E-002
 3.3002465E+001, 2.5000000E-002
 3.4006542E+001, 2.5000000E-002
 3.5001389E+001, 2.5000000E-002
 3.6009199E+001, 2.5000000E-002
 3.7008456E+001, 5.1333616E-002
 3.8007090E+001, 7.5000000E-002
 3.9006240E+001, 7.5000000E-002
 4.0006727E+001, 7.5000000E-002
 4.1006373E+001, 7.5000000E-002
 4.2004981E+001, 7.5000000E-002
 4.3006332E+001, 7.5000000E-002
 4.4001160E+001, 7.5000000E-002
 4.5001128E+001, 9.6456218E-002
 4.6003664E+001, 1.2500000E-001
 4.7005348E+001, 1.2831188E-001
 4.8002171E+001, 1.3191293E-001
 4.9005839E+001, 1.4354475E-001
 5.0000884E+001, 1.2500000E-001
 5.1001770E+001, 1.2500000E-001
 5.2002511E+001, 2.3956541E-001
 5.3004241E+001, 4.3376967E-001
 5.4004019E+001, 7.2135418E-001
 5.5003771E+001, 3.2245619E-001
 5.6000154E+001, 1.7500000E-001
 5.7001070E+001, 1.7500000E-001
 5.8000604E+001, 4.1078096E-001
 5.9002221E+001, 7.3905673E-001
 6.0001486E+001, 1.2167275E+000
 6.1002529E+001, 3.1494136E-001
 6.2003362E+001, 6.0010187E-001
 6.3001154E+001, 2.8627465E-001
 6.4000160E+001, 4.0588200E-001
 6.5002668E+001, 1.5024702E+000
 6.6000587E+001, 1.0423629E+000
 6.7000037E+001, 2.7500000E-001
 6.8002702E+001, 4.4720889E-001
 6.9002057E+001, 4.4464948E-001
 7.0002932E+001, 2.7788340E-001
 7.1001614E+001, 3.1579975E-001
 7.2003513E+001, 4.2939441E-001
 7.3000020E+001, 3.2500000E-001
 7.4001766E+001, 3.2500000E-001
 7.5002745E+001, 5.5370820E-001
 7.6000646E+001, 6.0206914E-001
 7.7003357E+001, 3.7500000E-001
 7.8003366E+001, 9.5060514E-001
 7.9002427E+001, 3.7500000E-001
 8.0002971E+001, 3.9740782E-001
 8.1000327E+001, 4.2500000E-001
 8.2003098E+001, 6.7928432E-001
 8.3001362E+001, 8.0746058E-001
 8.4000450E+001, 9.9367751E-001
 8.5002817E+001, 1.9350220E+000
 8.6000799E+001, 1.4259376E+000
 8.7002815E+001, 8.4440952E-001
 8.8001580E+001, 1.7487198E+000
 8.9001408E+001, 1.8822992E+000
 9.0004103E+001, 1.7357561E+000
 9.1000760E+001, 1.3413119E+000
 9.2001370E+001, 7.1304257E-001
