s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062269E+000, 2.0505377E-001
 2.0092870E+000, 1.0694662E-001
 3.0134610E+000, 1.6855244E-001
 4.0052731E+000, 2.3292960E-001
 5.0104058E+000, 2.3059910E-001
 6.0119748E+000, 1.7429593E-001
 7.0116700E+000, 1.7068675E-001
 8.0038858E+000, 1.4196604E-001
 9.0029982E+000, 1.3398859E-001
 1.0005987E+001, 1.3263889E-001
 1.1007574E+001, 8.4966874E-002
 1.2004175E+001, 9.6616972E-002
 1.3001415E+001, 1.2526486E-001
 1.4010915E+001, 2.0970588E-001
 1.5005861E+001, 3.3383369E-001
 1.6002135E+001, 3.7185836E-001
 1.7005836E+001, 4.1453488E-001
 1.8003310E+001, 3.8904459E-001
 1.9002822E+001, 3.9961770E-001
 2.0007090E+001, 3.4031870E-001
 2.1004026E+001, 2.8659032E-001
 2.2004635E+001, 4.6139389E-001
 2.3000032E+001, 2.5996247E-001
 2.4006805E+001, 7.5000000E-002
 2.5006388E+001, 7.5000000E-002
 2.6009722E+001, 7.5000000E-002
 2.7010458E+001, 7.5000000E-002
 2.8001982E+001, 7.5000000E-002
 2.9001534E+001, 1.0813063E-001
 3.0006881E+001, 2.6867001E-001
 3.1006746E+001, 5.0163596E-001
 3.2004336E+001, 2.7803030E-001
 3.3009011E+001, 1.2500000E-001
 3.4006639E+001, 1.2500000E-001
 3.5008793E+001, 1.2500000E-001
 3.6008715E+001, 4.5814253E-001
 3.7004933E+001, 4.6041528E-001
 3.8000895E+001, 4.3338392E-001
 3.9003311E+001, 4.7793553E-001
 4.0001380E+001, 5.0244809E-001
 4.1005863E+001, 4.7419703E-001
 4.2007110E+001, 3.0142796E-001
 4.3000626E+001, 2.3183501E-001
 4.4007243E+001, 1.2701048E-001
 4.5007769E+001, 1.2500000E-001
 4.6000868E+001, 1.2500000E-001
 4.7003928E+001, 3.5133330E-001
 4.8000418E+001, 6.9367027E-001
 4.9001635E+001, 6.2461860E-001
 5.0004698E+001, 6.2875468E-001
 5.1003346E+001, 3.3803494E-001
 5.2001626E+001, 7.1072665E-001
 5.3002429E+001, 5.4182758E-001
 5.4004192E+001, 8.0537693E-001
 5.5003196E+001, 7.6638750E-001
 5.6000194E+001, 6.9728893E-001
 5.7003897E+001, 6.1083898E-001
 5.8004524E+001, 1.0332100E+000
 5.9001365E+001, 1.0231348E+000
 6.0001382E+001, 1.3500215E+000
 6.1002740E+001, 1.1262075E+000
 6.2002078E+001, 1.0378731E+000
 6.3001233E+001, 1.7363943E+000
 6.4004190E+001, 1.0269059E+000
 6.5002494E+001, 4.5752173E-001
 6.6003374E+001, 5.0570930E-001
 6.7004100E+001, 6.4187977E-001
 6.8003268E+001, 4.4380425E-001
 6.9000932E+001, 1.0585363E+000
 7.0004260E+001, 9.9274813E-001
 7.1003624E+001, 1.5381220E+000
 7.2001435E+001, 9.4542733E-001
 7.3000026E+001, 1.6225292E+000
 7.4004726E+001, 1.1307880E+000
 7.5002219E+001, 7.5840507E-001
 7.6000617E+001, 8.3993836E-001
 7.7000133E+001, 1.4142934E+000
 7.8002587E+001, 1.3414240E+000
 7.9004310E+001, 1.3054038E+000
 8.0002562E+001, 1.5061249E+000
 8.1002717E+001, 1.3070267E+000
 8.2002976E+001, 1.3203695E+000
 8.3001185E+001, 1.5916334E+000
 8.4001343E+001, 1.7541141E+000
 8.5003805E+001, 1.6686783E+000
 8.6003923E+001, 1.9017038E+000
 8.7001614E+001, 1.9851621E+000
 8.8000166E+001, 1.8937930E+000
 8.9003950E+001, 2.0129919E+000
 9.0001511E+001, 2.1048085E+000
 9.1002915E+001, 2.1474096E+000
 9.2001039E+001, 2.2661645E+000
