s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0015478E+000, 1.8072288E-001
 2.0137594E+000, 5.8285801E-002
 3.0004739E+000, 5.1865215E-002
 4.0061819E+000, 7.1486513E-002
 5.0080299E+000, 7.1323529E-002
 6.0042580E+000, 8.6816881E-002
 7.0033815E+000, 1.0057236E-001
 8.0015592E+000, 1.0501143E-001
 9.0014175E+000, 1.7355308E-001
 1.0002499E+001, 1.3722270E-001
 1.1008300E+001, 1.5525421E-001
 1.2006835E+001, 1.0242386E-001
 1.3005905E+001, 1.1905692E-001
 1.4001797E+001, 1.2304805E-001
 1.5003452E+001, 1.1765537E-001
 1.6004799E+001, 1.4151807E-001
 1.7009181E+001, 9.2777559E-002
 1.8007097E+001, 8.1800000E-002
 1.9010717E+001, 1.0562500E-001
 2.0001791E+001, 9.0822785E-002
 2.1006037E+001, 8.2713929E-002
 2.2007900E+001, 3.0303030E-002
 2.3009763E+001, 2.5000000E-002
 2.4003329E+001, 2.5000000E-002
 2.5003410E+001, 2.5000000E-002
 2.6007168E+001, 2.5000000E-002
 2.7008103E+001, 2.5000000E-002
 2.8012691E+001, 3.5666667E-002
 2.9002651E+001, 2.5940896E-001
 3.0010028E+001, 4.0071943E-001
 3.1002444E+001, 8.1575910E-002
 3.2001301E+001, 2.5000000E-002
 3.3000218E+001, 2.5000000E-002
 3.4002980E+001, 2.5000000E-002
 3.5009149E+001, 2.5000000E-002
 3.6004232E+001, 2.5000000E-002
 3.7002701E+001, 4.1025641E-002
 3.8001170E+001, 7.5000000E-002
 3.9004367E+001, 8.4049906E-002
 4.0000634E+001, 2.8588610E-001
 4.1004958E+001, 7.5000000E-002
 4.2003759E+001, 7.5000000E-002
 4.3003660E+001, 7.5000000E-002
 4.4010444E+001, 7.5000000E-002
 4.5004844E+001, 7.5000000E-002
 4.6009351E+001, 7.5000000E-002
 4.7005369E+001, 1.7903392E-001
 4.8007026E+001, 4.4626437E-001
 4.9009247E+001, 1.2500000E-001
 5.0009823E+001, 1.2500000E-001
 5.1004726E+001, 1.2500000E-001
 5.2003319E+001, 1.2500000E-001
 5.3001553E+001, 1.2500000E-001
 5.4003929E+001, 1.2500000E-001
 5.5009242E+001, 1.2500000E-001
 5.6008157E+001, 2.2192674E-001
 5.7005515E+001, 3.8294866E-001
 5.8008411E+001, 1.7500000E-001
 5.9003442E+001, 1.7500000E-001
 6.0008256E+001, 1.7500000E-001
 6.1006230E+001, 1.7500000E-001
 6.2008503E+001, 1.7500000E-001
 6.3000266E+001, 1.7500000E-001
 6.4005240E+001, 5.8796385E-001
 6.5007684E+001, 6.9394955E-001
 6.6003344E+001, 5.7873757E-001
 6.7006811E+001, 2.2500000E-001
 6.8002052E+001, 2.2500000E-001
 6.9005448E+001, 2.9392498E-001
 7.0005536E+001, 7.4765393E-001
 7.1007732E+001, 7.9056828E-001
 7.2007560E+001, 7.4576547E-001
 7.3000394E+001, 7.6708682E-001
 7.4000452E+001, 7.9495741E-001
 7.5003355E+001, 8.7402481E-001
 7.6001817E+001, 9.0521810E-001
 7.7001644E+001, 8.6961403E-001
 7.8004671E+001, 8.8258000E-001
 7.9003560E+001, 7.9287575E-001
 8.0003655E+001, 7.2658579E-001
 8.1000232E+001, 7.8302031E-001
 8.2003872E+001, 8.6873718E-001
 8.3002098E+001, 1.1107013E+000
 8.4001227E+001, 1.2247631E+000
 8.5005379E+001, 1.3712037E+000
 8.6000261E+001, 1.5318102E+000
 8.7004053E+001, 1.8115706E+000
 8.8000286E+001, 1.7650485E+000
 8.9000707E+001, 1.4987362E+000
 9.0004397E+001, 1.6168556E+000
 9.1004125E+001, 1.7937110E+000
 9.2002562E+001, 1.7097173E+000
