s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080903E+000, 3.8495407E-001
 2.0016430E+000, 2.5000000E-002
 3.0087083E+000, 2.5000000E-002
 4.0016685E+000, 2.5000000E-002
 5.0065132E+000, 2.5000000E-002
 6.0072842E+000, 2.5000000E-002
 7.0059858E+000, 2.5000000E-002
 8.0083330E+000, 2.5000000E-002
 9.0090248E+000, 2.5000000E-002
 1.0006667E+001, 2.5000000E-002
 1.1000218E+001, 2.5000000E-002
 1.2003739E+001, 2.5000000E-002
 1.3001799E+001, 2.5000000E-002
 1.4001691E+001, 2.5000000E-002
 1.5002491E+001, 2.5000000E-002
 1.6004286E+001, 2.5000000E-002
 1.7000124E+001, 2.5000000E-002
 1.8028721E+001, 3.4284751E-002
 1.9015581E+001, 7.5000000E-002
 2.0008809E+001, 7.5000000E-002
 2.1010313E+001, 7.5000000E-002
 2.2034929E+001, 7.5000000E-002
 2.3009469E+001, 7.5000000E-002
 2.4042910E+001, 7.5000000E-002
 2.5001424E+001, 9.6428571E-002
 2.6005582E+001, 1.2500000E-001
 2.7009740E+001, 1.2500000E-001
 2.8013898E+001, 1.2500000E-001
 2.9018056E+001, 1.2500000E-001
 3.0022214E+001, 1.2500000E-001
 3.1026372E+001, 1.2500000E-001
 3.2030531E+001, 1.2500000E-001
 3.3034689E+001, 1.2500000E-001
 3.4038847E+001, 1.2500000E-001
 3.5043005E+001, 1.2500000E-001
 3.6001519E+001, 1.2500000E-001
 3.7005677E+001, 1.2500000E-001
 3.8009835E+001, 1.2500000E-001
 3.9013993E+001, 1.2500000E-001
 4.0018151E+001, 1.2500000E-001
 4.1022309E+001, 1.2500000E-001
 4.2026467E+001, 1.2500000E-001
 4.3030625E+001, 9.7727273E-002
 4.4034783E+001, 7.5000000E-002
 4.5038941E+001, 7.5000000E-002
 4.6043099E+001, 7.5000000E-002
 4.7001614E+001, 7.5000000E-002
 4.8005772E+001, 7.5000000E-002
 4.9009930E+001, 7.5000000E-002
 5.0014088E+001, 7.5000000E-002
 5.1018246E+001, 7.5000000E-002
 5.2022404E+001, 7.5000000E-002
 5.3026562E+001, 7.5000000E-002
 5.4030720E+001, 7.5000000E-002
 5.5034878E+001, 7.5000000E-002
 5.6039036E+001, 7.5000000E-002
 5.7043194E+001, 7.5000000E-002
 5.8001708E+001, 7.5000000E-002
 5.9005866E+001, 7.5000000E-002
 6.0010024E+001, 7.5000000E-002
 6.1014183E+001, 7.5000000E-002
 6.2018341E+001, 7.5000000E-002
 6.3022499E+001, 7.5000000E-002
 6.4026657E+001, 7.5000000E-002
 6.5030815E+001, 7.5000000E-002
 6.6034973E+001, 7.5000000E-002
 6.7039131E+001, 7.5000000E-002
 6.8043289E+001, 7.5000000E-002
 6.9001803E+001, 7.5000000E-002
 7.0005961E+001, 7.5000000E-002
 7.1010119E+001, 7.5000000E-002
 7.2014277E+001, 7.5000000E-002
 7.3018435E+001, 7.5000000E-002
 7.4022593E+001, 7.5000000E-002
 7.5026751E+001, 7.5000000E-002
 7.6030909E+001, 7.5000000E-002
 7.7035067E+001, 7.5000000E-002
 7.8039225E+001, 7.5000000E-002
 7.9043383E+001, 7.5000000E-002
 8.0001898E+001, 7.5000000E-002
 8.1006056E+001, 7.5000000E-002
 8.2010214E+001, 7.5000000E-002
 8.3014372E+001, 7.5000000E-002
 8.4018530E+001, 7.5000000E-002
 8.5022688E+001, 7.5000000E-002
 8.6026846E+001, 7.5000000E-002
 8.7031004E+001, 7.5000000E-002
 8.8035162E+001, 7.5000000E-002
 8.9039320E+001, 7.5000000E-002
 9.0043478E+001, 7.5000000E-002
 9.1001993E+001, 7.5000000E-002
 9.2006151E+001, 7.5000000E-002
