s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0149515E+000, 3.5104090E-001
 2.0023599E+000, 2.5000000E-002
 3.0069092E+000, 2.5000000E-002
 4.0093375E+000, 2.5000000E-002
 5.0079656E+000, 2.5000000E-002
 6.0001358E+000, 2.5000000E-002
 7.0061690E+000, 3.8432280E-002
 8.0037195E+000, 5.3877400E-002
 9.0005333E+000, 5.5894309E-002
 1.0002342E+001, 2.5000000E-002
 1.1006280E+001, 2.5000000E-002
 1.2011481E+001, 5.2527399E-002
 1.3011337E+001, 7.5000000E-002
 1.4009564E+001, 8.4136213E-002
 1.5019332E+001, 1.2500000E-001
 1.6011177E+001, 1.2500000E-001
 1.7012261E+001, 1.2500000E-001
 1.8010774E+001, 1.2500000E-001
 1.9005607E+001, 1.2500000E-001
 2.0013500E+001, 1.2500000E-001
 2.1017260E+001, 1.7500000E-001
 2.2017522E+001, 1.7500000E-001
 2.3033173E+001, 1.7083333E-001
 2.4030682E+001, 1.4363633E-001
 2.5034840E+001, 1.4772727E-001
 2.6038998E+001, 1.1136364E-001
 2.7043156E+001, 1.7500000E-001
 2.8001670E+001, 1.7500000E-001
 2.9005828E+001, 1.7500000E-001
 3.0009986E+001, 1.7500000E-001
 3.1014144E+001, 1.7500000E-001
 3.2018302E+001, 1.7500000E-001
 3.3022460E+001, 1.7045455E-001
 3.4026618E+001, 1.1363636E-001
 3.5030776E+001, 1.3181818E-001
 3.6034935E+001, 1.7500000E-001
 3.7039093E+001, 1.7500000E-001
 3.8043251E+001, 1.5227273E-001
 3.9001765E+001, 1.2976190E-001
 4.0005923E+001, 1.3409091E-001
 4.1010081E+001, 1.7500000E-001
 4.2014239E+001, 1.7500000E-001
 4.3018397E+001, 1.4772727E-001
 4.4022555E+001, 1.0227273E-001
 4.5026713E+001, 1.2500000E-001
 4.6030871E+001, 1.2500000E-001
 4.7035029E+001, 1.7045455E-001
 4.8039187E+001, 1.3636364E-001
 4.9043345E+001, 1.2500000E-001
 5.0001860E+001, 1.2500000E-001
 5.1006018E+001, 1.2500000E-001
 5.2010176E+001, 1.2500000E-001
 5.3014334E+001, 1.2500000E-001
 5.4018492E+001, 1.2500000E-001
 5.5022650E+001, 1.2500000E-001
 5.6026808E+001, 1.2500000E-001
 5.7030966E+001, 1.2500000E-001
 5.8035124E+001, 1.2500000E-001
 5.9039282E+001, 1.2500000E-001
 6.0043440E+001, 1.2500000E-001
 6.1001954E+001, 1.2500000E-001
 6.2006112E+001, 1.2500000E-001
 6.3010270E+001, 1.2500000E-001
 6.4014429E+001, 1.2500000E-001
 6.5018587E+001, 1.2500000E-001
 6.6022745E+001, 1.2500000E-001
 6.7026903E+001, 1.2500000E-001
 6.8031061E+001, 1.2500000E-001
 6.9035219E+001, 1.2500000E-001
 7.0039377E+001, 1.2500000E-001
 7.1043535E+001, 1.2500000E-001
 7.2002049E+001, 1.2500000E-001
 7.3006207E+001, 1.2500000E-001
 7.4010365E+001, 1.2500000E-001
 7.5014523E+001, 1.2500000E-001
 7.6018681E+001, 1.2500000E-001
 7.7022839E+001, 1.2500000E-001
 7.8026997E+001, 1.2500000E-001
 7.9031155E+001, 1.2500000E-001
 8.0035313E+001, 1.2500000E-001
 8.1039471E+001, 1.2500000E-001
 8.2043629E+001, 1.2500000E-001
 8.3002144E+001, 1.2500000E-001
 8.4006302E+001, 1.2500000E-001
 8.5010460E+001, 1.2500000E-001
 8.6014618E+001, 1.2500000E-001
 8.7018776E+001, 1.2500000E-001
 8.8022934E+001, 1.2500000E-001
 8.9027092E+001, 1.2500000E-001
 9.0031250E+001, 1.2500000E-001
 9.1035408E+001, 1.2500000E-001
 9.2039566E+001, 1.2500000E-001
