s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0086048E+000, 3.5988066E-001
 2.0128756E+000, 2.5000000E-002
 3.0016584E+000, 2.5000000E-002
 4.0026891E+000, 2.5000000E-002
 5.0030250E+000, 2.5000000E-002
 6.0028429E+000, 2.5000000E-002
 7.0066246E+000, 2.5000000E-002
 8.0068334E+000, 2.5000000E-002
 9.0040844E+000, 2.5000000E-002
 1.0002772E+001, 2.5000000E-002
 1.1008576E+001, 2.5000000E-002
 1.2002902E+001, 2.5000000E-002
 1.3001988E+001, 2.5000000E-002
 1.4017847E+001, 2.5000000E-002
 1.5009445E+001, 7.2845292E-002
 1.6028050E+001, 7.5000000E-002
 1.7023387E+001, 8.2142857E-002
 1.8024128E+001, 1.2500000E-001
 1.9025465E+001, 1.2500000E-001
 2.0009598E+001, 1.2500000E-001
 2.1031582E+001, 1.2500000E-001
 2.2015714E+001, 1.2500000E-001
 2.3025444E+001, 1.2500000E-001
 2.4029602E+001, 1.2500000E-001
 2.5033760E+001, 1.2500000E-001
 2.6037918E+001, 1.2500000E-001
 2.7042076E+001, 1.2500000E-001
 2.8000591E+001, 1.2500000E-001
 2.9004749E+001, 1.2500000E-001
 3.0008907E+001, 1.2500000E-001
 3.1013065E+001, 1.2500000E-001
 3.2017223E+001, 1.2500000E-001
 3.3021381E+001, 1.2500000E-001
 3.4025539E+001, 1.2500000E-001
 3.5029697E+001, 1.2500000E-001
 3.6033855E+001, 1.2500000E-001
 3.7038013E+001, 1.2500000E-001
 3.8042171E+001, 1.2500000E-001
 3.9000685E+001, 1.2500000E-001
 4.0004843E+001, 1.2500000E-001
 4.1009001E+001, 1.2500000E-001
 4.2013159E+001, 1.2500000E-001
 4.3017318E+001, 1.2500000E-001
 4.4021476E+001, 1.2500000E-001
 4.5025634E+001, 1.2500000E-001
 4.6029792E+001, 1.0909091E-001
 4.7033950E+001, 7.5000000E-002
 4.8038108E+001, 7.5000000E-002
 4.9042266E+001, 7.5000000E-002
 5.0000780E+001, 7.5000000E-002
 5.1004938E+001, 7.5000000E-002
 5.2009096E+001, 9.3181818E-002
 5.3013254E+001, 1.2500000E-001
 5.4017412E+001, 1.2500000E-001
 5.5021570E+001, 1.2500000E-001
 5.6025728E+001, 1.2500000E-001
 5.7029886E+001, 1.2500000E-001
 5.8034044E+001, 9.3181818E-002
 5.9038202E+001, 1.1136364E-001
 6.0042360E+001, 1.2500000E-001
 6.1000875E+001, 1.2500000E-001
 6.2005033E+001, 1.2500000E-001
 6.3009191E+001, 1.2500000E-001
 6.4013349E+001, 1.2500000E-001
 6.5017507E+001, 4.3181818E-002
 6.6021665E+001, 8.4090909E-002
 6.7025823E+001, 1.2500000E-001
 6.8029981E+001, 1.2500000E-001
 6.9034139E+001, 1.2500000E-001
 7.0038297E+001, 1.2500000E-001
 7.1042455E+001, 1.2500000E-001
 7.2000970E+001, 8.6904762E-002
 7.3005128E+001, 2.5000000E-002
 7.4009286E+001, 2.5000000E-002
 7.5013444E+001, 6.1363636E-002
 7.6017602E+001, 7.5000000E-002
 7.7021760E+001, 7.5000000E-002
 7.8025918E+001, 1.0681818E-001
 7.9030076E+001, 1.2500000E-001
 8.0034234E+001, 1.2500000E-001
 8.1038392E+001, 1.2500000E-001
 8.2042550E+001, 2.9545455E-002
 8.3001064E+001, 2.5000000E-002
 8.4005222E+001, 2.5000000E-002
 8.5009380E+001, 2.5000000E-002
 8.6013538E+001, 6.1363636E-002
 8.7017696E+001, 9.7727273E-002
 8.8021854E+001, 1.2500000E-001
 8.9026012E+001, 1.2500000E-001
 9.0030170E+001, 1.2500000E-001
 9.1034328E+001, 1.2500000E-001
 9.2038486E+001, 8.4090909E-002
