s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0208066E+000, 3.4917082E-001
 2.0083675E+000, 2.5000000E-002
 3.0080620E+000, 2.5000000E-002
 4.0063248E+000, 2.5000000E-002
 5.0061420E+000, 2.5000000E-002
 6.0054792E+000, 2.5000000E-002
 7.0044852E+000, 2.5000000E-002
 8.0064520E+000, 2.5000000E-002
 9.0013826E+000, 2.5000000E-002
 1.0008515E+001, 2.5000000E-002
 1.1005227E+001, 2.5000000E-002
 1.2009800E+001, 2.5000000E-002
 1.3009247E+001, 3.0871343E-002
 1.4013531E+001, 7.5000000E-002
 1.5015886E+001, 7.5000000E-002
 1.6020755E+001, 7.7687097E-002
 1.7019822E+001, 1.2500000E-001
 1.8010789E+001, 1.2500000E-001
 1.9020954E+001, 1.2500000E-001
 2.0035261E+001, 1.2500000E-001
 2.1027385E+001, 1.2500000E-001
 2.2037226E+001, 1.2500000E-001
 2.3034406E+001, 1.2500000E-001
 2.4038564E+001, 1.2500000E-001
 2.5042722E+001, 1.2500000E-001
 2.6001236E+001, 1.2500000E-001
 2.7005394E+001, 1.2500000E-001
 2.8009552E+001, 1.2500000E-001
 2.9013710E+001, 1.2500000E-001
 3.0017868E+001, 1.2500000E-001
 3.1022026E+001, 1.2500000E-001
 3.2026184E+001, 1.2500000E-001
 3.3030342E+001, 1.2500000E-001
 3.4034500E+001, 1.2500000E-001
 3.5038658E+001, 1.2500000E-001
 3.6042816E+001, 1.2500000E-001
 3.7001331E+001, 1.2500000E-001
 3.8005489E+001, 1.2500000E-001
 3.9009647E+001, 1.2500000E-001
 4.0013805E+001, 1.2500000E-001
 4.1017963E+001, 1.2500000E-001
 4.2022121E+001, 1.2500000E-001
 4.3026279E+001, 1.2500000E-001
 4.4030437E+001, 1.2500000E-001
 4.5034595E+001, 1.2500000E-001
 4.6038753E+001, 1.2500000E-001
 4.7042911E+001, 1.2500000E-001
 4.8001425E+001, 1.2500000E-001
 4.9005583E+001, 1.2500000E-001
 5.0009742E+001, 1.2500000E-001
 5.1013900E+001, 1.2500000E-001
 5.2018058E+001, 1.2500000E-001
 5.3022216E+001, 1.2500000E-001
 5.4026374E+001, 1.2500000E-001
 5.5030532E+001, 1.2500000E-001
 5.6034690E+001, 1.2500000E-001
 5.7038848E+001, 1.2500000E-001
 5.8043006E+001, 1.2500000E-001
 5.9001520E+001, 1.2500000E-001
 6.0005678E+001, 1.2500000E-001
 6.1009836E+001, 1.2500000E-001
 6.2013994E+001, 1.2500000E-001
 6.3018152E+001, 1.2500000E-001
 6.4022310E+001, 1.2500000E-001
 6.5026468E+001, 1.2500000E-001
 6.6030626E+001, 1.2500000E-001
 6.7034784E+001, 1.2500000E-001
 6.8038942E+001, 1.2500000E-001
 6.9043100E+001, 1.2500000E-001
 7.0001615E+001, 1.2500000E-001
 7.1005773E+001, 1.2500000E-001
 7.2009931E+001, 1.2500000E-001
 7.3014089E+001, 1.2500000E-001
 7.4018247E+001, 1.2500000E-001
 7.5022405E+001, 1.2500000E-001
 7.6026563E+001, 1.2500000E-001
 7.7030721E+001, 1.2500000E-001
 7.8034879E+001, 1.2500000E-001
 7.9039037E+001, 1.2500000E-001
 8.0043195E+001, 1.2500000E-001
 8.1001710E+001, 1.2500000E-001
 8.2005868E+001, 1.2500000E-001
 8.3010026E+001, 1.2500000E-001
 8.4014184E+001, 1.2500000E-001
 8.5018342E+001, 1.2500000E-001
 8.6022500E+001, 1.2500000E-001
 8.7026658E+001, 1.2500000E-001
 8.8030816E+001, 1.2500000E-001
 8.9034974E+001, 1.2500000E-001
 9.0039132E+001, 1.2500000E-001
 9.1043290E+001, 1.2500000E-001
 9.2001804E+001, 1.2500000E-001
