s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0183263E+000, 3.8483154E-001
 2.0044388E+000, 2.5000000E-002
 3.0029536E+000, 2.5000000E-002
 4.0005287E+000, 2.5000000E-002
 5.0042975E+000, 2.5000000E-002
 6.0012668E+000, 2.5000000E-002
 7.0044712E+000, 2.5000000E-002
 8.0029459E+000, 2.5000000E-002
 9.0089354E+000, 2.5000000E-002
 1.0000671E+001, 2.5000000E-002
 1.1003016E+001, 2.5000000E-002
 1.2001757E+001, 2.5000000E-002
 1.3007927E+001, 2.5000000E-002
 1.4007100E+001, 2.5000000E-002
 1.5007966E+001, 2.5000000E-002
 1.6013279E+001, 2.5000000E-002
 1.7005068E+001, 2.5000000E-002
 1.8007519E+001, 2.5000000E-002
 1.9015573E+001, 6.1011905E-002
 2.0008927E+001, 7.5000000E-002
 2.1025381E+001, 7.5000000E-002
 2.2034576E+001, 7.5000000E-002
 2.3020900E+001, 7.5000000E-002
 2.4031183E+001, 7.5000000E-002
 2.5041466E+001, 7.5000000E-002
 2.6025152E+001, 7.5000000E-002
 2.7039161E+001, 7.5000000E-002
 2.8007078E+001, 7.5000000E-002
 2.9021087E+001, 7.5000000E-002
 3.0035096E+001, 7.5000000E-002
 3.1003013E+001, 1.1547619E-001
 3.2017022E+001, 1.2500000E-001
 3.3031031E+001, 1.2500000E-001
 3.4045040E+001, 1.2500000E-001
 3.5012957E+001, 1.2500000E-001
 3.6026966E+001, 1.2500000E-001
 3.7040975E+001, 1.2500000E-001
 3.8008892E+001, 1.2500000E-001
 3.9022901E+001, 1.2500000E-001
 4.0036910E+001, 7.9545455E-002
 4.1004827E+001, 7.5000000E-002
 4.2018836E+001, 7.5000000E-002
 4.3032845E+001, 7.5000000E-002
 4.4000762E+001, 7.5000000E-002
 4.5014771E+001, 7.5000000E-002
 4.6028780E+001, 7.5000000E-002
 4.7042789E+001, 7.5000000E-002
 4.8010706E+001, 7.5000000E-002
 4.9024715E+001, 7.5000000E-002
 5.0038724E+001, 7.5000000E-002
 5.1006641E+001, 7.5000000E-002
 5.2020650E+001, 7.5000000E-002
 5.3034659E+001, 7.5000000E-002
 5.4002577E+001, 7.5000000E-002
 5.5016585E+001, 7.5000000E-002
 5.6030594E+001, 7.5000000E-002
 5.7044603E+001, 7.5000000E-002
 5.8012520E+001, 7.5000000E-002
 5.9026529E+001, 7.5000000E-002
 6.0040538E+001, 7.5000000E-002
 6.1008455E+001, 7.5000000E-002
 6.2022464E+001, 7.5000000E-002
 6.3036473E+001, 7.5000000E-002
 6.4004391E+001, 7.5000000E-002
 6.5018399E+001, 7.5000000E-002
 6.6032408E+001, 7.5000000E-002
 6.7000326E+001, 7.5000000E-002
 6.8014334E+001, 7.5000000E-002
 6.9028343E+001, 7.5000000E-002
 7.0042352E+001, 7.5000000E-002
 7.1010270E+001, 7.5000000E-002
 7.2024278E+001, 7.5000000E-002
 7.3038287E+001, 7.5000000E-002
 7.4006205E+001, 7.5000000E-002
 7.5020213E+001, 7.5000000E-002
 7.6034222E+001, 7.5000000E-002
 7.7002140E+001, 7.5000000E-002
 7.8016149E+001, 7.5000000E-002
 7.9030157E+001, 7.5000000E-002
 8.0044166E+001, 7.5000000E-002
 8.1012084E+001, 7.5000000E-002
 8.2026092E+001, 7.5000000E-002
 8.3040101E+001, 7.5000000E-002
 8.4008019E+001, 7.5000000E-002
 8.5022028E+001, 7.5000000E-002
 8.6036036E+001, 7.5000000E-002
 8.7003954E+001, 7.5000000E-002
 8.8017963E+001, 7.5000000E-002
 8.9031971E+001, 7.5000000E-002
 9.0045980E+001, 7.5000000E-002
 9.1013898E+001, 7.5000000E-002
 9.2027907E+001, 7.5000000E-002
