s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100061E+000, 3.6167562E-001
 2.0302879E+000, 2.8125000E-002
 3.0119009E+000, 2.5000000E-002
 4.0054448E+000, 2.5000000E-002
 5.0057750E+000, 5.7706770E-002
 6.0025221E+000, 1.1602653E-001
 7.0003376E+000, 1.9838582E-001
 8.0003617E+000, 2.9693617E-001
 9.0012977E+000, 3.9314239E-001
 1.0003446E+001, 4.8489937E-001
 1.1000640E+001, 5.5065359E-001
 1.2003143E+001, 6.2873687E-001
 1.3003876E+001, 6.9687104E-001
 1.4001467E+001, 7.9230151E-001
 1.5005404E+001, 9.0482767E-001
 1.6006066E+001, 1.0417941E+000
 1.7005572E+001, 1.1372865E+000
 1.8002028E+001, 1.2276812E+000
 1.9002860E+001, 1.3292227E+000
 2.0001311E+001, 1.4447047E+000
 2.1002271E+001, 1.5555197E+000
 2.2004484E+001, 1.6896809E+000
 2.3002334E+001, 1.7924980E+000
 2.4000746E+001, 1.9060379E+000
 2.5004094E+001, 2.0330270E+000
 2.6003712E+001, 2.1654179E+000
 2.7004523E+001, 2.2853354E+000
 2.8000327E+001, 2.4165004E+000
 2.9001617E+001, 2.5397537E+000
 3.0003805E+001, 2.6834676E+000
 3.1004238E+001, 2.8151300E+000
 3.2001251E+001, 2.9478698E+000
 3.3000154E+001, 3.0619568E+000
 3.4003510E+001, 3.1484159E+000
 3.5004296E+001, 3.2420185E+000
 3.6003650E+001, 3.3698991E+000
 3.7000798E+001, 3.4554754E+000
 3.8001411E+001, 3.5576735E+000
 3.9004857E+001, 3.6474746E+000
 4.0002790E+001, 3.7554700E+000
 4.1000757E+001, 3.8495653E+000
 4.2002999E+001, 3.9173436E+000
 4.3003408E+001, 4.0345579E+000
 4.4003592E+001, 4.1300489E+000
 4.5004399E+001, 4.2512156E+000
 4.6003590E+001, 4.3710623E+000
 4.7001070E+001, 4.5031755E+000
 4.8004885E+001, 4.6051278E+000
 4.9002027E+001, 4.7128310E+000
 5.0002962E+001, 4.8194640E+000
 5.1004140E+001, 4.9255278E+000
 5.2003880E+001, 5.0507401E+000
 5.3004939E+001, 5.1369191E+000
 5.4000414E+001, 5.2315578E+000
 5.5003606E+001, 5.3510523E+000
 5.6001262E+001, 5.4350318E+000
 5.7004963E+001, 5.5326332E+000
 5.8005259E+001, 5.6378293E+000
 5.9004896E+001, 5.7302283E+000
 6.0003937E+001, 5.8412529E+000
 6.1002763E+001, 5.9514745E+000
 6.2004590E+001, 6.0313302E+000
 6.3000276E+001, 6.1318423E+000
 6.4001514E+001, 6.2432804E+000
 6.5003631E+001, 6.3375269E+000
 6.6004305E+001, 6.4186493E+000
 6.7002381E+001, 6.5292664E+000
 6.8005844E+001, 6.6237208E+000
 6.9003365E+001, 6.7135484E+000
 7.0002412E+001, 6.8091712E+000
 7.1003493E+001, 6.9092286E+000
 7.2003685E+001, 6.9997665E+000
 7.3001682E+001, 7.0844907E+000
 7.4003694E+001, 7.1916280E+000
 7.5002905E+001, 7.2833344E+000
 7.6005486E+001, 7.3724870E+000
 7.7003737E+001, 7.4641783E+000
 7.8004086E+001, 7.5474165E+000
 7.9000188E+001, 7.6788565E+000
 8.0001942E+001, 7.7445727E+000
 8.1000539E+001, 7.8407151E+000
 8.2004021E+001, 7.8291439E+000
 8.3008404E+001, 7.6131664E+000
 8.4003396E+001, 7.4999389E+000
 8.5003833E+001, 7.7704194E+000
 8.6000735E+001, 7.6239261E+000
 8.7009607E+001, 7.4835917E+000
 8.8002658E+001, 7.5285709E+000
 8.9010159E+001, 6.8879184E+000
 9.0002975E+001, 7.4250000E+000
 9.1007078E+001, 7.4046106E+000
 9.2001797E+001, 6.9663019E+000
 9.3010474E+001, 7.2542653E+000
 9.4008601E+001, 7.3735241E+000
 9.5010485E+001, 7.3228456E+000
 9.6010813E+001, 7.2995688E+000
 9.7007498E+001, 7.2825188E+000
 9.8013904E+001, 7.2622966E+000
 9.9007872E+001, 7.2512960E+000
 1.0000110E+002, 7.3023767E+000
 1.0101845E+002, 6.9108491E+000
 1.0200966E+002, 7.3694595E+000
 1.0300492E+002, 7.4500842E+000
 1.0400492E+002, 7.3550830E+000
 1.0500357E+002, 7.2898114E+000
 1.0600585E+002, 7.0446724E+000
 1.0701090E+002, 7.1709319E+000
 1.0800352E+002, 7.1557788E+000
 1.0900505E+002, 7.4423895E+000
 1.1000000E+002, 7.3750000E+000
