s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0185393E+000, 2.3233902E-001
 2.0253171E+000, 2.5000000E-002
 3.0086887E+000, 2.5000000E-002
 4.0071416E+000, 3.9796288E-002
 5.0022896E+000, 7.9409916E-002
 6.0028704E+000, 1.4343170E-001
 7.0037011E+000, 1.9735181E-001
 8.0004437E+000, 2.9244575E-001
 9.0032793E+000, 4.1338793E-001
 1.0003629E+001, 5.1320935E-001
 1.1001342E+001, 6.0687964E-001
 1.2004769E+001, 7.1158072E-001
 1.3003389E+001, 8.2451947E-001
 1.4003821E+001, 9.6023584E-001
 1.5000184E+001, 1.0917124E+000
 1.6002138E+001, 1.2333836E+000
 1.7003031E+001, 1.3817579E+000
 1.8003467E+001, 1.5318062E+000
 1.9001190E+001, 1.6843083E+000
 2.0003180E+001, 1.8410810E+000
 2.1000395E+001, 1.9991822E+000
 2.2004341E+001, 2.1559659E+000
 2.3003235E+001, 2.3150101E+000
 2.4001006E+001, 2.4754374E+000
 2.5001325E+001, 2.6355594E+000
 2.6001510E+001, 2.7936492E+000
 2.7004097E+001, 2.9496463E+000
 2.8003511E+001, 3.1041178E+000
 2.9003420E+001, 3.2555492E+000
 3.0002861E+001, 3.4050498E+000
 3.1003540E+001, 3.5470836E+000
 3.2004228E+001, 3.6861640E+000
 3.3002189E+001, 3.8256629E+000
 3.4003890E+001, 3.9614108E+000
 3.5003906E+001, 4.0969395E+000
 3.6000057E+001, 4.2291323E+000
 3.7003999E+001, 4.3656776E+000
 3.8001378E+001, 4.4769636E+000
 3.9001447E+001, 4.6117679E+000
 4.0003903E+001, 4.7300901E+000
 4.1004917E+001, 4.8592197E+000
 4.2002250E+001, 4.9520305E+000
 4.3000897E+001, 5.1606064E+000
 4.4003368E+001, 5.2314757E+000
 4.5003081E+001, 5.3049944E+000
 4.6003640E+001, 5.4842455E+000
 4.7001893E+001, 5.5544120E+000
 4.8004127E+001, 5.7297390E+000
 4.9000247E+001, 5.7727272E+000
 5.0003529E+001, 5.8989144E+000
 5.1000571E+001, 5.9906625E+000
 5.2003371E+001, 6.1274529E+000
 5.3001017E+001, 6.1939415E+000
 5.4001607E+001, 6.2921371E+000
 5.5001257E+001, 6.3726736E+000
 5.6004486E+001, 6.4511373E+000
 5.7002393E+001, 6.5429462E+000
 5.8003361E+001, 6.6179614E+000
 5.9004543E+001, 6.6966370E+000
 6.0002196E+001, 6.7677129E+000
 6.1003647E+001, 6.8502657E+000
 6.2000406E+001, 6.9274044E+000
 6.3003261E+001, 7.0109873E+000
 6.4002549E+001, 7.0966611E+000
 6.5000762E+001, 7.1858548E+000
 6.6002036E+001, 7.2553524E+000
 6.7001796E+001, 7.3430572E+000
 6.8003461E+001, 7.4142808E+000
 6.9003369E+001, 7.4966456E+000
 7.0002154E+001, 7.5498479E+000
 7.1004486E+001, 7.6027069E+000
 7.2002605E+001, 7.6843151E+000
 7.3004634E+001, 7.7253643E+000
 7.4001346E+001, 7.7674642E+000
 7.5002965E+001, 7.8459095E+000
 7.6003977E+001, 7.8999057E+000
 7.7004773E+001, 7.9508767E+000
 7.8004865E+001, 7.9338885E+000
 7.9002489E+001, 7.9096681E+000
 8.0006067E+001, 7.8750000E+000
 8.1002369E+001, 7.9001385E+000
 8.2003646E+001, 7.8750000E+000
 8.3000119E+001, 7.8708904E+000
 8.4010241E+001, 7.4979730E+000
 8.5011993E+001, 7.5338037E+000
 8.6004351E+001, 7.6007143E+000
 8.7013851E+001, 7.4361111E+000
 8.8010409E+001, 7.2765873E+000
 8.9006967E+001, 7.2821429E+000
 9.0009188E+001, 7.3250000E+000
 9.1000682E+001, 7.3250000E+000
 9.2007429E+001, 7.3166667E+000
 9.3011126E+001, 5.0265198E+000
 9.4012260E+001, 7.5750000E+000
 9.5002821E+001, 5.1360705E+000
 9.6006129E+001, 5.2235786E+000
 9.7015599E+001, 4.3030116E+000
 9.8003903E+001, 4.3006099E+000
 9.9015117E+001, 4.3817273E+000
 1.0000017E+002, 4.4705986E+000
 1.0100505E+002, 5.0535985E+000
 1.0200302E+002, 7.5721808E+000
 1.0300248E+002, 7.5230874E+000
 1.0400745E+002, 7.6416645E+000
 1.0501930E+002, 7.6393534E+000
 1.0600539E+002, 7.7622371E+000
 1.0700314E+002, 7.6801020E+000
 1.0800089E+002, 7.4780612E+000
 1.0902028E+002, 7.1989697E+000
 1.1000000E+002, 7.2977635E+000
