s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0244999E+000, 2.4438726E-001
 2.0225494E+000, 3.2951578E-002
 3.0126360E+000, 2.5000000E-002
 4.0057806E+000, 5.4326269E-002
 5.0020262E+000, 1.3159315E-001
 6.0026838E+000, 2.0433802E-001
 7.0006793E+000, 2.4988602E-001
 8.0028408E+000, 4.3928389E-001
 9.0044124E+000, 6.1113096E-001
 1.0004661E+001, 7.2869222E-001
 1.1003793E+001, 8.5598864E-001
 1.2001487E+001, 9.3438633E-001
 1.3002985E+001, 1.0442319E+000
 1.4001504E+001, 1.1906143E+000
 1.5000801E+001, 1.3691839E+000
 1.6001546E+001, 1.5256830E+000
 1.7001513E+001, 1.6835939E+000
 1.8000536E+001, 1.8575903E+000
 1.9001411E+001, 2.0374357E+000
 2.0001935E+001, 2.2168866E+000
 2.1001395E+001, 2.3984241E+000
 2.2000276E+001, 2.5784220E+000
 2.3004308E+001, 2.7539742E+000
 2.4001651E+001, 2.9301454E+000
 2.5001396E+001, 3.1031665E+000
 2.6000853E+001, 3.2732276E+000
 2.7003416E+001, 3.4370609E+000
 2.8004725E+001, 3.5893493E+000
 2.9000420E+001, 3.7404083E+000
 3.0002287E+001, 3.8875674E+000
 3.1001124E+001, 4.0316079E+000
 3.2004099E+001, 4.1777645E+000
 3.3004428E+001, 4.3211523E+000
 3.4000699E+001, 4.4655788E+000
 3.5004085E+001, 4.5980709E+000
 3.6003607E+001, 4.7335394E+000
 3.7001588E+001, 4.8779557E+000
 3.8002729E+001, 5.0190674E+000
 3.9001865E+001, 5.1413440E+000
 4.0003276E+001, 5.2745342E+000
 4.1003025E+001, 5.3908972E+000
 4.2002887E+001, 5.5225711E+000
 4.3001233E+001, 5.6824185E+000
 4.4002161E+001, 5.8765805E+000
 4.5000725E+001, 5.9439353E+000
 4.6003445E+001, 6.0720916E+000
 4.7002873E+001, 6.1866745E+000
 4.8004088E+001, 6.3550833E+000
 4.9003596E+001, 6.4745750E+000
 5.0003570E+001, 6.5667776E+000
 5.1003655E+001, 6.7344788E+000
 5.2003031E+001, 6.8208771E+000
 5.3002888E+001, 6.9250315E+000
 5.4004267E+001, 7.0441842E+000
 5.5001332E+001, 7.1662826E+000
 5.6003205E+001, 7.2734512E+000
 5.7000467E+001, 7.3448144E+000
 5.8002317E+001, 7.4794307E+000
 5.9003977E+001, 7.5227685E+000
 6.0002364E+001, 7.6295356E+000
 6.1002996E+001, 7.7016981E+000
 6.2002064E+001, 7.7466216E+000
 6.3002007E+001, 7.8070239E+000
 6.4000996E+001, 7.8076731E+000
 6.5002812E+001, 7.8292442E+000
 6.6002743E+001, 7.8712100E+000
 6.7002976E+001, 7.8929628E+000
