s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119181E+000, 2.3686272E-001
 2.0060877E+000, 2.6589650E-002
 3.0083312E+000, 2.9233601E-002
 4.0008858E+000, 5.6185706E-002
 5.0016756E+000, 1.1752548E-001
 6.0000300E+000, 1.4994250E-001
 7.0035438E+000, 1.9486138E-001
 8.0000563E+000, 3.1078551E-001
 9.0039248E+000, 4.1872950E-001
 1.0002899E+001, 4.4166786E-001
 1.1001070E+001, 6.0763281E-001
 1.2001692E+001, 7.4640825E-001
 1.3002426E+001, 8.6116983E-001
 1.4000913E+001, 9.8410214E-001
 1.5002601E+001, 1.1142676E+000
 1.6000314E+001, 1.2514532E+000
 1.7001750E+001, 1.3991896E+000
 1.8003087E+001, 1.5520264E+000
 1.9003851E+001, 1.7080996E+000
 2.0002665E+001, 1.8659823E+000
 2.1001320E+001, 2.0254278E+000
 2.2002081E+001, 2.1892447E+000
 2.3002941E+001, 2.3480894E+000
 2.4001568E+001, 2.5108832E+000
 2.5001270E+001, 2.6699221E+000
 2.6003913E+001, 2.8280595E+000
 2.7002704E+001, 2.9852549E+000
 2.8004877E+001, 3.1387209E+000
 2.9004298E+001, 3.2891060E+000
 3.0001661E+001, 3.4362342E+000
 3.1005097E+001, 3.5809171E+000
 3.2004437E+001, 3.7222689E+000
 3.3004014E+001, 3.8613529E+000
 3.4000584E+001, 3.9896552E+000
 3.5003538E+001, 4.1266938E+000
 3.6001274E+001, 4.2643929E+000
 3.7001336E+001, 4.3907384E+000
 3.8001563E+001, 4.5206816E+000
 3.9003892E+001, 4.6499302E+000
 4.0001620E+001, 4.7572045E+000
 4.1000519E+001, 4.8808268E+000
 4.2004295E+001, 5.0196581E+000
 4.3002197E+001, 5.1365538E+000
 4.4002266E+001, 5.2489807E+000
 4.5003439E+001, 5.3761502E+000
 4.6002001E+001, 5.5263802E+000
 4.7004202E+001, 5.6724016E+000
 4.8002319E+001, 5.7541612E+000
 4.9001822E+001, 5.8644325E+000
 5.0004283E+001, 5.9165369E+000
 5.1002480E+001, 6.0252610E+000
 5.2002971E+001, 6.1140781E+000
 5.3000365E+001, 6.1983291E+000
 5.4000524E+001, 6.3016760E+000
 5.5004004E+001, 6.3857481E+000
 5.6001834E+001, 6.4659672E+000
 5.7001731E+001, 6.5392022E+000
 5.8001469E+001, 6.6077789E+000
 5.9006061E+001, 6.7173560E+000
 6.0003317E+001, 6.7637807E+000
 6.1002926E+001, 6.8465921E+000
 6.2004674E+001, 6.9283169E+000
 6.3002218E+001, 7.0037576E+000
 6.4001189E+001, 7.0600630E+000
 6.5002408E+001, 7.1408978E+000
 6.6000314E+001, 7.2202939E+000
 6.7000280E+001, 7.2922598E+000
 6.8000372E+001, 7.3541090E+000
 6.9005353E+001, 7.4364726E+000
 7.0002461E+001, 7.5062107E+000
 7.1001199E+001, 7.5852820E+000
 7.2003111E+001, 7.6510842E+000
 7.3002885E+001, 7.7016650E+000
 7.4000818E+001, 7.7731891E+000
 7.5002791E+001, 7.8214909E+000
 7.6004837E+001, 7.8452816E+000
 7.7004209E+001, 7.8504364E+000
 7.8010324E+001, 7.8999877E+000
 7.9009969E+001, 7.8750000E+000
 8.0007147E+001, 7.8750000E+000
 8.1008139E+001, 7.8182514E+000
 8.2010263E+001, 7.6985294E+000
 8.3000328E+001, 7.5483233E+000
 8.4007639E+001, 7.5593023E+000
 8.5009744E+001, 7.6257143E+000
 8.6003260E+001, 7.6689481E+000
 8.7013004E+001, 7.6250000E+000
 8.8002396E+001, 7.5616573E+000
 8.9011241E+001, 7.5515152E+000
 9.0004801E+001, 6.9650000E+000
 9.1013647E+001, 6.9522727E+000
 9.2000982E+001, 7.0907193E+000
 9.3006733E+001, 5.6111530E+000
 9.4005754E+001, 7.0755498E+000
 9.5011808E+001, 5.6655172E+000
 9.6000515E+001, 4.4250000E+000
 9.7006569E+001, 6.0181034E+000
 9.8010887E+001, 7.3302677E+000
 9.9003690E+001, 7.3642922E+000
 1.0000507E+002, 5.6459898E+000
 1.0100493E+002, 5.8916615E+000
 1.0200786E+002, 7.6712963E+000
 1.0302008E+002, 7.4430734E+000
 1.0400072E+002, 7.2750000E+000
 1.0500179E+002, 7.3443878E+000
 1.0600286E+002, 7.5188776E+000
 1.0700393E+002, 6.1413265E+000
 1.0802135E+002, 4.6658635E+000
 1.0900785E+002, 4.9929896E+000
 1.1000000E+002, 7.1362010E+000
