s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0223054E+000, 2.2019632E-001
 2.0211155E+000, 2.5000000E-002
 3.0139509E+000, 2.9620149E-002
 4.0017653E+000, 4.4868068E-002
 5.0010310E+000, 1.0362586E-001
 6.0040566E+000, 1.5840554E-001
 7.0033370E+000, 2.2136738E-001
 8.0044027E+000, 4.1955320E-001
 9.0013007E+000, 5.3638310E-001
 1.0000738E+001, 6.5192798E-001
 1.1001951E+001, 7.9344056E-001
 1.2000511E+001, 9.4921423E-001
 1.3000146E+001, 1.1012447E+000
 1.4002799E+001, 1.2419562E+000
 1.5003745E+001, 1.3918539E+000
 1.6002358E+001, 1.5418481E+000
 1.7000163E+001, 1.7170726E+000
 1.8002840E+001, 1.8787489E+000
 1.9000944E+001, 2.0536456E+000
 2.0002553E+001, 2.2182480E+000
 2.1003356E+001, 2.3844315E+000
 2.2003597E+001, 2.5442239E+000
 2.3002571E+001, 2.7005022E+000
 2.4000217E+001, 2.8658685E+000
 2.5004343E+001, 3.0293655E+000
 2.6001496E+001, 3.1755169E+000
 2.7004485E+001, 3.3210815E+000
 2.8000611E+001, 3.4830488E+000
 2.9000317E+001, 3.6242188E+000
 3.0000009E+001, 3.7722768E+000
 3.1001270E+001, 3.9104465E+000
 3.2002470E+001, 4.0440396E+000
 3.3001371E+001, 4.1808288E+000
 3.4003941E+001, 4.3154433E+000
 3.5004211E+001, 4.4402395E+000
 3.6004015E+001, 4.6610598E+000
 3.7004012E+001, 4.6781892E+000
 3.8004282E+001, 4.8430396E+000
 3.9000219E+001, 5.0010008E+000
 4.0002186E+001, 5.0955050E+000
 4.1002020E+001, 5.2049965E+000
 4.2004737E+001, 5.3559144E+000
 4.3001228E+001, 5.4092122E+000
 4.4003773E+001, 5.5917902E+000
 4.5000129E+001, 5.7374197E+000
 4.6000832E+001, 5.8199036E+000
 4.7000198E+001, 5.8766548E+000
 4.8000819E+001, 6.0557036E+000
 4.9001646E+001, 6.2037915E+000
 5.0003653E+001, 6.3073796E+000
 5.1003351E+001, 6.4622964E+000
 5.2004782E+001, 6.7717369E+000
 5.3000156E+001, 6.9487160E+000
 5.4004429E+001, 7.0044402E+000
 5.5004064E+001, 7.1130133E+000
 5.6002310E+001, 7.2082653E+000
 5.7001238E+001, 7.3214746E+000
 5.8000834E+001, 7.4029271E+000
 5.9004283E+001, 7.5078205E+000
 6.0003256E+001, 7.5771474E+000
 6.1001599E+001, 7.6529501E+000
 6.2001172E+001, 7.7029150E+000
 6.3001328E+001, 7.7395988E+000
 6.4003536E+001, 7.7980930E+000
 6.5000070E+001, 7.8204511E+000
 6.6003722E+001, 7.8079328E+000
 6.7000934E+001, 7.8792524E+000
 6.8003223E+001, 7.8793061E+000
 6.9010202E+001, 7.8631350E+000
 7.0011004E+001, 7.8665735E+000
 7.1010026E+001, 7.7879870E+000
 7.2009047E+001, 7.6243506E+000
 7.3008069E+001, 7.4243506E+000
 7.4007090E+001, 7.2178571E+000
 7.5006817E+001, 7.5083948E+000
 7.6002004E+001, 7.5520270E+000
 7.7008031E+001, 7.3903130E+000
 7.8001933E+001, 7.3102941E+000
 7.9006900E+001, 7.4579717E+000
 8.0003176E+001, 7.5694196E+000
 8.1007707E+001, 7.5750000E+000
 8.2014544E+001, 7.5750000E+000
 8.3006299E+001, 7.1170635E+000
 8.4013797E+001, 7.5421875E+000
 8.5015120E+001, 7.1359425E+000
 8.6006827E+001, 7.1936441E+000
 8.7015342E+001, 6.7208333E+000
 8.8007048E+001, 7.3783898E+000
 8.9005531E+001, 6.7867767E+000
 9.0017656E+001, 4.2925439E+000
 9.1012024E+001, 5.9928571E+000
 9.2006392E+001, 6.7982143E+000
 9.3018516E+001, 6.2942982E+000
 9.4014660E+001, 4.3671569E+000
 9.5010804E+001, 4.5122549E+000
 9.6006947E+001, 4.9397059E+000
 9.7003091E+001, 7.4122549E+000
 9.8006724E+001, 7.0877317E+000
 9.9009411E+001, 7.4032567E+000
 1.0001779E+002, 7.5763003E+000
 1.0101420E+002, 7.6250000E+000
 1.0201441E+002, 7.1583333E+000
 1.0301461E+002, 7.6635417E+000
 1.0401482E+002, 6.8729167E+000
 1.0500468E+002, 6.9613762E+000
 1.0600923E+002, 7.3561111E+000
 1.0701378E+002, 7.5583333E+000
 1.0801833E+002, 7.6554444E+000
 1.0900170E+002, 6.2326825E+000
 1.1000000E+002, 6.5314504E+000
