s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0207832E+000, 3.5812110E-001
 2.0298353E+000, 2.5000000E-002
 3.0044975E+000, 2.5000000E-002
 4.0055146E+000, 4.5080838E-002
 5.0011758E+000, 7.8258430E-002
 6.0005208E+000, 6.3744045E-002
 7.0014270E+000, 7.4249362E-002
 8.0054435E+000, 7.3759336E-002
 9.0040062E+000, 7.3098129E-002
 1.0002665E+001, 7.5000000E-002
 1.1007551E+001, 2.9001122E-001
 1.2001622E+001, 5.9678319E-001
 1.3006994E+001, 7.0185848E-001
 1.4006602E+001, 8.2042090E-001
 1.5005450E+001, 9.4582413E-001
 1.6004247E+001, 1.0685413E+000
 1.7003379E+001, 1.1967423E+000
 1.8004100E+001, 1.3246091E+000
 1.9001599E+001, 1.4566261E+000
 2.0005516E+001, 1.6040067E+000
 2.1005238E+001, 1.7566865E+000
 2.2004353E+001, 1.9003930E+000
 2.3001007E+001, 2.0517151E+000
 2.4002701E+001, 2.2125317E+000
 2.5005252E+001, 2.3494096E+000
 2.6002925E+001, 2.4910245E+000
 2.7003377E+001, 2.6401735E+000
 2.8003873E+001, 2.7830495E+000
 2.9002684E+001, 2.9418375E+000
 3.0000682E+001, 3.0780206E+000
 3.1000361E+001, 3.2279226E+000
 3.2001794E+001, 3.3785247E+000
 3.3003797E+001, 3.5529220E+000
 3.4004482E+001, 3.6914992E+000
 3.5004731E+001, 3.8356412E+000
 3.6003865E+001, 3.9788165E+000
 3.7000094E+001, 4.0700501E+000
 3.8000945E+001, 4.1761663E+000
 3.9004498E+001, 4.2936182E+000
 4.0003508E+001, 4.4164204E+000
 4.1005832E+001, 4.5336236E+000
 4.2003933E+001, 4.6952371E+000
 4.3000987E+001, 4.8437645E+000
 4.4000229E+001, 4.9326408E+000
 4.5000524E+001, 5.0394406E+000
 4.6004814E+001, 5.1607937E+000
 4.7003878E+001, 5.2396372E+000
 4.8004861E+001, 5.3545051E+000
 4.9006065E+001, 5.4585398E+000
 5.0000023E+001, 5.5747304E+000
 5.1001553E+001, 5.6859203E+000
 5.2006038E+001, 5.7845992E+000
 5.3005109E+001, 5.8458461E+000
 5.4006878E+001, 5.9351444E+000
 5.5000340E+001, 6.0329172E+000
 5.6001400E+001, 6.1139467E+000
 5.7004590E+001, 6.1724814E+000
 5.8005286E+001, 6.2647827E+000
 5.9005619E+001, 6.3419807E+000
 6.0007366E+001, 6.4110715E+000
 6.1002476E+001, 6.4072953E+000
 6.2004447E+001, 6.4658420E+000
 6.3008347E+001, 6.4578849E+000
 6.4017762E+001, 6.4375073E+000
 6.5004381E+001, 6.4333683E+000
 6.6003696E+001, 6.5093068E+000
 6.7004549E+001, 6.4750000E+000
 6.8004726E+001, 6.4661047E+000
 6.9013536E+001, 5.9769598E+000
 7.0004060E+001, 5.9750000E+000
 7.1016435E+001, 5.6551551E+000
 7.2006115E+001, 5.4394187E+000
 7.3020449E+001, 5.1869583E+000
 7.4007539E+001, 5.5648048E+000
 7.5000935E+001, 5.8250000E+000
 7.6000906E+001, 5.8714474E+000
 7.7003117E+001, 5.8750000E+000
 7.8009752E+001, 5.7302706E+000
 7.9016418E+001, 5.8250000E+000
 8.0003775E+001, 5.8250000E+000
 8.1006561E+001, 5.6103233E+000
 8.2013383E+001, 5.6377565E+000
 8.3018900E+001, 5.8742882E+000
 8.4011762E+001, 6.0692443E+000
 8.5003842E+001, 6.0750000E+000
 8.6003348E+001, 5.9115840E+000
 8.7016271E+001, 5.9338326E+000
 8.8010434E+001, 6.0250000E+000
 8.9018392E+001, 6.0154037E+000
 9.0006757E+001, 5.8790816E+000
 9.1016788E+001, 5.9650148E+000
 9.2011931E+001, 5.9754270E+000
 9.3002360E+001, 5.9250000E+000
 9.4006507E+001, 5.8835041E+000
 9.5012592E+001, 5.8914002E+000
 9.6014430E+001, 5.9626477E+000
 9.7016774E+001, 6.0117106E+000
 9.8016011E+001, 5.8860483E+000
 9.9006074E+001, 5.8896528E+000
 1.0000299E+002, 6.0333616E+000
 1.0100577E+002, 5.3063888E+000
 1.0200245E+002, 4.1203633E+000
 1.0300001E+002, 4.1783027E+000
 1.0400317E+002, 4.7903772E+000
 1.0500227E+002, 6.0223662E+000
 1.0600384E+002, 6.0750000E+000
 1.0700311E+002, 4.5117490E+000
 1.0800150E+002, 5.0115298E+000
 1.0900181E+002, 4.5916341E+000
 1.1000000E+002, 4.6794812E+000
