s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0142887E+000, 3.3912279E-001
 2.0093991E+000, 2.5000000E-002
 3.0071524E+000, 2.5000000E-002
 4.0093580E+000, 2.5000000E-002
 5.0007129E+000, 5.4516188E-002
 6.0040827E+000, 1.1288533E-001
 7.0030587E+000, 1.9287349E-001
 8.0014753E+000, 2.8570379E-001
 9.0027297E+000, 3.7569982E-001
 1.0002053E+001, 4.6430956E-001
 1.1003769E+001, 5.5053458E-001
 1.2001302E+001, 6.2036931E-001
 1.3000840E+001, 7.2641907E-001
 1.4005886E+001, 8.3370484E-001
 1.5004666E+001, 9.5428498E-001
 1.6007341E+001, 1.0727096E+000
 1.7000794E+001, 1.2032071E+000
 1.8000963E+001, 1.3399526E+000
 1.9003758E+001, 1.4620487E+000
 2.0005783E+001, 1.5741173E+000
 2.1002726E+001, 1.7086826E+000
 2.2000150E+001, 1.8284688E+000
 2.3002677E+001, 1.9686166E+000
 2.4004855E+001, 2.0751366E+000
 2.5004354E+001, 2.1818030E+000
 2.6000887E+001, 2.2769367E+000
 2.7005163E+001, 2.3555759E+000
 2.8004614E+001, 2.4638323E+000
 2.9004470E+001, 2.5313778E+000
 3.0000312E+001, 2.6383366E+000
 3.1000290E+001, 2.7219011E+000
 3.2004349E+001, 2.7995424E+000
 3.3001179E+001, 2.8578094E+000
 3.4002457E+001, 2.9259980E+000
 3.5004475E+001, 2.9945340E+000
 3.6002032E+001, 3.0695909E+000
 3.7000654E+001, 3.1787020E+000
 3.8000052E+001, 3.3033079E+000
 3.9003222E+001, 3.3825531E+000
 4.0000956E+001, 3.4716054E+000
 4.1004882E+001, 3.5897126E+000
 4.2004337E+001, 3.6611936E+000
 4.3002246E+001, 3.8615321E+000
 4.4002653E+001, 3.9427164E+000
 4.5004419E+001, 4.0447195E+000
 4.6004119E+001, 4.1953017E+000
 4.7004041E+001, 4.2972204E+000
 4.8004512E+001, 4.4491304E+000
 4.9000841E+001, 4.5703231E+000
 5.0001153E+001, 4.6733414E+000
 5.1001214E+001, 4.7863833E+000
 5.2003832E+001, 4.8613139E+000
 5.3001492E+001, 4.9741631E+000
 5.4003151E+001, 5.0931661E+000
 5.5000264E+001, 5.2169226E+000
 5.6005431E+001, 5.3152795E+000
 5.7003024E+001, 5.4195529E+000
 5.8001640E+001, 5.5401388E+000
 5.9001567E+001, 5.6657149E+000
 6.0000124E+001, 5.8444373E+000
 6.1000478E+001, 5.9083223E+000
 6.2005127E+001, 6.0077948E+000
 6.3000633E+001, 6.1235257E+000
 6.4001560E+001, 6.2545934E+000
 6.5003801E+001, 6.3786403E+000
 6.6003476E+001, 6.5008719E+000
 6.7000582E+001, 6.5775008E+000
 6.8002564E+001, 6.6747100E+000
 6.9002570E+001, 6.8047183E+000
 7.0001544E+001, 6.9077969E+000
 7.1000843E+001, 7.0498123E+000
 7.2002794E+001, 7.1831245E+000
 7.3001080E+001, 7.2279531E+000
 7.4003845E+001, 7.2979722E+000
 7.5002275E+001, 7.4420289E+000
 7.6001520E+001, 7.4965995E+000
 7.7002082E+001, 7.5806915E+000
 7.8003693E+001, 7.5048356E+000
 7.9006326E+001, 7.3317607E+000
 8.0011128E+001, 6.7120056E+000
 8.1008486E+001, 7.0495455E+000
 8.2008113E+001, 7.1682099E+000
 8.3007739E+001, 7.1015432E+000
 8.4007365E+001, 7.1416667E+000
 8.5002092E+001, 7.1323198E+000
 8.6005637E+001, 7.2140244E+000
 8.7009181E+001, 7.0823171E+000
 8.8004159E+001, 7.0283825E+000
 8.9011449E+001, 7.1524205E+000
 9.0009841E+001, 7.2572368E+000
 9.1008234E+001, 7.1947368E+000
 9.2003999E+001, 7.1250000E+000
 9.3001078E+001, 6.6938406E+000
 9.4012607E+001, 6.7628571E+000
 9.5009686E+001, 6.2351449E+000
 9.6004605E+001, 6.8983367E+000
 9.7010677E+001, 6.9081921E+000
 9.8011065E+001, 6.9640625E+000
 9.9011454E+001, 6.4484375E+000
 1.0001184E+002, 6.7507813E+000
 1.0100516E+002, 6.9186309E+000
 1.0200325E+002, 7.1290274E+000
 1.0300437E+002, 7.1583333E+000
 1.0400549E+002, 6.9433333E+000
 1.0500662E+002, 7.2783333E+000
 1.0600106E+002, 7.1330537E+000
 1.0700869E+002, 7.0405738E+000
 1.0801447E+002, 7.3296961E+000
 1.0900116E+002, 7.4795956E+000
 1.1000000E+002, 5.4880961E+000
