s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129929E+000, 1.5447883E-001
 2.0143756E+000, 2.5000000E-002
 3.0086456E+000, 2.8899112E-002
 4.0063392E+000, 2.5000000E-002
 5.0098248E+000, 2.5000000E-002
 6.0065298E+000, 2.5000000E-002
 7.0092343E+000, 2.5000000E-002
 8.0007303E+000, 2.5000000E-002
 9.0072781E+000, 2.5000000E-002
 1.0004260E+001, 2.5000000E-002
 1.1002991E+001, 2.5000000E-002
 1.2003272E+001, 5.6848718E-002
 1.3002445E+001, 7.5000000E-002
 1.4004323E+001, 9.6256946E-002
 1.5006002E+001, 1.2500000E-001
 1.6002446E+001, 1.4132753E-001
 1.7003754E+001, 1.5635253E-001
 1.8001186E+001, 1.7576243E-001
 1.9000311E+001, 2.2004772E-001
 2.0004257E+001, 2.2190272E-001
 2.1000630E+001, 2.5149958E-001
 2.2001690E+001, 2.6049103E-001
 2.3003095E+001, 2.7943683E-001
 2.4003405E+001, 3.1647434E-001
 2.5000078E+001, 3.2500000E-001
 2.6002512E+001, 3.4068353E-001
 2.7001479E+001, 3.7500000E-001
 2.8003022E+001, 4.0576962E-001
 2.9004977E+001, 4.5416731E-001
 3.0002788E+001, 4.4871633E-001
 3.1003099E+001, 5.0794711E-001
 3.2003701E+001, 4.9707798E-001
 3.3004130E+001, 5.6846148E-001
 3.4000339E+001, 5.5630226E-001
 3.5001115E+001, 5.7864506E-001
 3.6000020E+001, 7.5611113E-001
 3.7001947E+001, 9.5569009E-001
 3.8004166E+001, 1.1376808E+000
 3.9000362E+001, 1.0088820E+000
 4.0004009E+001, 1.2306384E+000
 4.1001023E+001, 1.0209057E+000
 4.2002950E+001, 8.6663457E-001
 4.3001154E+001, 9.3245712E-001
 4.4001154E+001, 9.7236089E-001
 4.5001282E+001, 8.4946866E-001
 4.6000664E+001, 1.0621409E+000
 4.7002775E+001, 1.5253567E+000
 4.8002234E+001, 1.3157257E+000
 4.9000701E+001, 1.1044973E+000
 5.0003296E+001, 1.3167765E+000
 5.1002362E+001, 1.3961534E+000
 5.2001784E+001, 2.2335822E+000
 5.3000943E+001, 1.7864931E+000
 5.4001328E+001, 1.5226225E+000
 5.5004516E+001, 1.9256885E+000
 5.6000320E+001, 1.6563742E+000
 5.7003391E+001, 1.7868592E+000
 5.8001691E+001, 1.6621849E+000
 5.9001478E+001, 1.8916978E+000
 6.0001479E+001, 1.8004958E+000
 6.1001971E+001, 1.8516078E+000
 6.2003313E+001, 2.1803433E+000
 6.3002938E+001, 2.0226269E+000
 6.4003405E+001, 2.5992885E+000
 6.5002342E+001, 2.3756103E+000
 6.6001258E+001, 2.5535175E+000
 6.7001946E+001, 2.4690922E+000
 6.8000188E+001, 2.5924168E+000
 6.9002987E+001, 3.3284448E+000
 7.0002132E+001, 2.6469047E+000
 7.1003018E+001, 2.8028851E+000
 7.2002328E+001, 3.0501968E+000
 7.3000175E+001, 3.2042829E+000
 7.4002328E+001, 3.5501446E+000
 7.5003011E+001, 3.4521195E+000
 7.6002963E+001, 3.2720583E+000
 7.7000837E+001, 3.2540536E+000
 7.8003617E+001, 3.5677102E+000
 7.9000613E+001, 3.6497968E+000
 8.0000355E+001, 3.5393405E+000
 8.1003554E+001, 3.7874720E+000
 8.2002037E+001, 4.0189955E+000
 8.3000499E+001, 3.8880666E+000
 8.4000655E+001, 4.0420278E+000
 8.5002557E+001, 3.6082655E+000
 8.6001867E+001, 4.1798876E+000
 8.7000646E+001, 3.9970705E+000
 8.8001674E+001, 3.8784372E+000
 8.9000065E+001, 4.0320549E+000
 9.0001785E+001, 4.2552893E+000
 9.1003231E+001, 4.4286837E+000
 9.2000697E+001, 4.4916811E+000
