s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129933E+000, 1.5806189E-001
 2.0154751E+000, 7.3382819E-002
 3.0133548E+000, 2.9873919E-002
 4.0005855E+000, 2.5000000E-002
 5.0066898E+000, 2.5000000E-002
 6.0136377E+000, 2.5000000E-002
 7.0017075E+000, 2.5000000E-002
 8.0042119E+000, 3.7999850E-002
 9.0065862E+000, 2.5000000E-002
 1.0000872E+001, 2.5000000E-002
 1.1001985E+001, 2.5000000E-002
 1.2001533E+001, 7.4704699E-002
 1.3000465E+001, 7.5000000E-002
 1.4003487E+001, 1.1559324E-001
 1.5001758E+001, 1.2500000E-001
 1.6003109E+001, 1.5701186E-001
 1.7006048E+001, 1.6799419E-001
 1.8004140E+001, 1.9580615E-001
 1.9003828E+001, 2.2500000E-001
 2.0000627E+001, 2.3719664E-001
 2.1005941E+001, 2.7057297E-001
 2.2003989E+001, 2.9082863E-001
 2.3003544E+001, 3.2014216E-001
 2.4001139E+001, 3.3000110E-001
 2.5002353E+001, 3.3996519E-001
 2.6002929E+001, 3.8175242E-001
 2.7003024E+001, 4.1148540E-001
 2.8002254E+001, 4.3400213E-001
 2.9003854E+001, 4.7665384E-001
 3.0000280E+001, 5.0880749E-001
 3.1004147E+001, 4.8674298E-001
 3.2002657E+001, 6.0624466E-001
 3.3004034E+001, 7.5959794E-001
 3.4001355E+001, 6.1793802E-001
 3.5000572E+001, 7.3859143E-001
 3.6000081E+001, 9.3381089E-001
 3.7004037E+001, 7.7262514E-001
 3.8001872E+001, 9.2508388E-001
 3.9002231E+001, 9.2354349E-001
 4.0002012E+001, 8.4253166E-001
 4.1003583E+001, 1.1963792E+000
 4.2001393E+001, 1.1971109E+000
 4.3002958E+001, 1.0480586E+000
 4.4001824E+001, 1.3620253E+000
 4.5002726E+001, 1.2590517E+000
 4.6003934E+001, 1.7869177E+000
 4.7003188E+001, 1.6960389E+000
 4.8000640E+001, 1.9379232E+000
 4.9002679E+001, 1.7189174E+000
 5.0000655E+001, 1.6478703E+000
 5.1003888E+001, 1.7648536E+000
 5.2001779E+001, 1.7724542E+000
 5.3001924E+001, 1.7851285E+000
 5.4003184E+001, 1.8969571E+000
 5.5003292E+001, 2.0983897E+000
 5.6003390E+001, 2.4682479E+000
 5.7002126E+001, 2.3135968E+000
 5.8002063E+001, 2.2829784E+000
 5.9000593E+001, 2.3873453E+000
 6.0002876E+001, 2.4830676E+000
 6.1004541E+001, 2.5028104E+000
 6.2004793E+001, 2.6627799E+000
 6.3004657E+001, 2.6722803E+000
 6.4005078E+001, 2.7504862E+000
 6.5003858E+001, 2.8168814E+000
 6.6001837E+001, 2.9699949E+000
 6.7001905E+001, 2.9413604E+000
 6.8000024E+001, 3.2845558E+000
 6.9002226E+001, 3.0966089E+000
 7.0001167E+001, 3.1982833E+000
 7.1002936E+001, 3.2292080E+000
 7.2000254E+001, 3.4481714E+000
 7.3001694E+001, 3.3873644E+000
 7.4001575E+001, 3.6534311E+000
 7.5003380E+001, 3.7901715E+000
 7.6003404E+001, 3.7850457E+000
 7.7002028E+001, 3.7126803E+000
 7.8003270E+001, 3.9586975E+000
 7.9003233E+001, 3.7652832E+000
 8.0002705E+001, 3.9595055E+000
 8.1003147E+001, 4.1171373E+000
 8.2003316E+001, 4.1549434E+000
 8.3002288E+001, 4.0987490E+000
 8.4000409E+001, 4.2572735E+000
 8.5002556E+001, 4.3093712E+000
 8.6003502E+001, 4.3832290E+000
 8.7001297E+001, 4.4554926E+000
 8.8000236E+001, 4.5800662E+000
 8.9004544E+001, 4.5223625E+000
 9.0002778E+001, 4.7245327E+000
 9.1001882E+001, 4.7240537E+000
 9.2002058E+001, 4.6845571E+000
