s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005869E+000, 1.4874379E-001
 2.0051783E+000, 2.5000000E-002
 3.0109618E+000, 3.4984871E-002
 4.0152236E+000, 2.5000000E-002
 5.0075200E+000, 2.5000000E-002
 6.0019474E+000, 2.5000000E-002
 7.0105219E+000, 4.1121897E-002
 8.0045441E+000, 2.5000000E-002
 9.0039686E+000, 2.5000000E-002
 1.0006294E+001, 2.5000000E-002
 1.1001361E+001, 2.5000000E-002
 1.2003250E+001, 3.6261538E-002
 1.3003117E+001, 7.5000000E-002
 1.4000482E+001, 7.5505896E-002
 1.5001717E+001, 1.0159555E-001
 1.6007332E+001, 1.2500000E-001
 1.7002184E+001, 1.2816317E-001
 1.8001214E+001, 1.7500000E-001
 1.9000671E+001, 1.7500000E-001
 2.0005582E+001, 1.8584391E-001
 2.1005623E+001, 2.2500000E-001
 2.2000744E+001, 2.2500000E-001
 2.3001533E+001, 2.7500000E-001
 2.4001954E+001, 2.7500000E-001
 2.5004072E+001, 3.1179301E-001
 2.6002552E+001, 3.2500000E-001
 2.7001261E+001, 3.4626729E-001
 2.8003133E+001, 3.7500000E-001
 2.9001338E+001, 3.9447455E-001
 3.0004448E+001, 4.2500000E-001
 3.1003338E+001, 4.3933891E-001
 3.2004219E+001, 4.7500000E-001
 3.3001602E+001, 4.8279708E-001
 3.4001914E+001, 5.2500000E-001
 3.5002267E+001, 5.4117237E-001
 3.6002312E+001, 5.7500000E-001
 3.7001258E+001, 5.8820211E-001
 3.8000922E+001, 6.2500000E-001
 3.9001778E+001, 6.3719942E-001
 4.0000323E+001, 6.7500000E-001
 4.1001732E+001, 6.8997474E-001
 4.2001415E+001, 7.3063606E-001
 4.3004755E+001, 8.2302769E-001
 4.4005008E+001, 8.4718221E-001
 4.5003627E+001, 9.4602997E-001
 4.6002455E+001, 8.3328919E-001
 4.7003265E+001, 8.7500000E-001
 4.8001256E+001, 9.0585716E-001
 4.9002638E+001, 1.3166653E+000
 5.0004676E+001, 1.5669028E+000
 5.1001160E+001, 1.5063568E+000
 5.2000559E+001, 1.7152377E+000
 5.3000865E+001, 1.7973405E+000
 5.4003016E+001, 1.8883811E+000
 5.5001134E+001, 1.9634099E+000
 5.6001544E+001, 2.0551886E+000
 5.7003676E+001, 2.0212373E+000
 5.8002964E+001, 2.1359379E+000
 5.9006126E+001, 2.2317331E+000
 6.0002036E+001, 2.2326890E+000
 6.1002781E+001, 2.3626819E+000
 6.2004769E+001, 2.3380292E+000
 6.3001292E+001, 2.4073247E+000
 6.4003046E+001, 2.4643029E+000
 6.5003734E+001, 2.4915811E+000
 6.6000280E+001, 2.5522789E+000
 6.7001465E+001, 2.4812828E+000
 6.8003194E+001, 2.5401659E+000
 6.9003155E+001, 2.5536834E+000
 7.0001628E+001, 2.6321074E+000
 7.1000539E+001, 2.7574625E+000
 7.2005516E+001, 2.7322990E+000
 7.3000029E+001, 2.9733963E+000
 7.4000738E+001, 2.7953025E+000
 7.5003192E+001, 3.0173301E+000
 7.6000319E+001, 3.1268103E+000
 7.7003318E+001, 3.1415960E+000
 7.8003393E+001, 3.1784454E+000
 7.9003934E+001, 3.2418748E+000
 8.0000137E+001, 3.4887941E+000
 8.1004579E+001, 3.4140478E+000
 8.2002397E+001, 3.4803132E+000
 8.3005050E+001, 3.5694176E+000
 8.4001955E+001, 3.7107053E+000
 8.5000384E+001, 3.7580227E+000
 8.6000104E+001, 3.6624964E+000
 8.7000681E+001, 3.7703061E+000
 8.8000398E+001, 3.8769866E+000
 8.9001918E+001, 3.9172800E+000
 9.0002470E+001, 4.0177249E+000
 9.1002734E+001, 4.1354021E+000
 9.2002398E+001, 4.1540363E+000
