s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004952E+000, 1.9265244E-001
 2.0069731E+000, 2.9590925E-002
 3.0127377E+000, 8.4264931E-002
 4.0054295E+000, 6.5803435E-002
 5.0141288E+000, 2.5000000E-002
 6.0062920E+000, 2.5000000E-002
 7.0021104E+000, 2.5000000E-002
 8.0010205E+000, 1.1585967E-001
 9.0016617E+000, 4.1870838E-002
 1.0004593E+001, 2.5000000E-002
 1.1003337E+001, 2.5000000E-002
 1.2002207E+001, 2.5000000E-002
 1.3001343E+001, 4.0197672E-002
 1.4007523E+001, 7.5000000E-002
 1.5001970E+001, 7.5000000E-002
 1.6000110E+001, 1.1117768E-001
 1.7003684E+001, 1.2500000E-001
 1.8005060E+001, 1.4399342E-001
 1.9004474E+001, 1.8015673E-001
 2.0001943E+001, 1.7500000E-001
 2.1002437E+001, 1.9296207E-001
 2.2003859E+001, 2.2500000E-001
 2.3004652E+001, 2.2500000E-001
 2.4004231E+001, 2.3404240E-001
 2.5005470E+001, 2.7500000E-001
 2.6001229E+001, 2.7706128E-001
 2.7005534E+001, 3.1527711E-001
 2.8000327E+001, 3.2500000E-001
 2.9000218E+001, 3.5203816E-001
 3.0003263E+001, 3.7500000E-001
 3.1004529E+001, 3.9020720E-001
 3.2004352E+001, 4.2500000E-001
 3.3001046E+001, 4.3408390E-001
 3.4005399E+001, 4.7500000E-001
 3.5000612E+001, 4.7500000E-001
 3.6001630E+001, 5.2017934E-001
 3.7002698E+001, 5.2500000E-001
 3.8004684E+001, 5.7054884E-001
 3.9004211E+001, 5.7500000E-001
 4.0003204E+001, 6.2428348E-001
 4.1004200E+001, 6.2500000E-001
 4.2001839E+001, 6.7072860E-001
 4.3000673E+001, 6.8051745E-001
 4.4000434E+001, 7.2500000E-001
 4.5000242E+001, 7.2500000E-001
 4.6000461E+001, 7.7500000E-001
 4.7000940E+001, 8.8553490E-001
 4.8003451E+001, 8.2500000E-001
 4.9004020E+001, 8.3962123E-001
 5.0000964E+001, 8.7500000E-001
 5.1004741E+001, 9.3140166E-001
 5.2003373E+001, 1.2069535E+000
 5.3005453E+001, 1.4653872E+000
 5.4001043E+001, 1.2210734E+000
 5.5002523E+001, 1.0250000E+000
 5.6005318E+001, 1.4603366E+000
 5.7000353E+001, 2.1355585E+000
 5.8000829E+001, 2.2379166E+000
 5.9000547E+001, 2.3117739E+000
 6.0000298E+001, 2.3964086E+000
 6.1001604E+001, 2.4503658E+000
 6.2000599E+001, 2.4974949E+000
 6.3003467E+001, 2.6442128E+000
 6.4001369E+001, 2.7168561E+000
 6.5004035E+001, 2.6879369E+000
 6.6003351E+001, 2.6393912E+000
 6.7001886E+001, 2.6327934E+000
 6.8001277E+001, 2.7547454E+000
 6.9004576E+001, 2.8765301E+000
 7.0000582E+001, 2.9550302E+000
 7.1000727E+001, 3.0023195E+000
 7.2005084E+001, 3.0483577E+000
 7.3000876E+001, 3.0807279E+000
 7.4000595E+001, 3.0913169E+000
 7.5005196E+001, 3.0690684E+000
 7.6002816E+001, 3.0589304E+000
 7.7006058E+001, 3.1802812E+000
 7.8001661E+001, 3.3474192E+000
 7.9002222E+001, 3.4467691E+000
 8.0002956E+001, 3.4909396E+000
 8.1000703E+001, 3.6201954E+000
 8.2000787E+001, 3.6963454E+000
 8.3002640E+001, 3.7128774E+000
 8.4003686E+001, 3.7499201E+000
 8.5000098E+001, 3.9445412E+000
 8.6005560E+001, 4.0009386E+000
 8.7001634E+001, 3.8767136E+000
 8.8001795E+001, 3.9007860E+000
 8.9002753E+001, 4.1197978E+000
 9.0004128E+001, 4.1390254E+000
 9.1000273E+001, 4.2062419E+000
 9.2003946E+001, 4.2604566E+000
