s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013014E+000, 1.4680562E-001
 2.0017263E+000, 2.5000000E-002
 3.0082384E+000, 2.5000000E-002
 4.0095861E+000, 2.5000000E-002
 5.0086877E+000, 6.0550238E-002
 6.0104444E+000, 1.6575622E-001
 7.0013330E+000, 1.1512346E-001
 8.0069001E+000, 4.6572634E-002
 9.0054953E+000, 2.5000000E-002
 1.0006006E+001, 2.5000000E-002
 1.1004261E+001, 5.8608530E-002
 1.2004786E+001, 7.5000000E-002
 1.3005857E+001, 1.0651714E-001
 1.4000870E+001, 1.2500000E-001
 1.5002876E+001, 1.5976598E-001
 1.6004844E+001, 1.7500000E-001
 1.7003317E+001, 2.1145961E-001
 1.8005084E+001, 2.2500000E-001
 1.9001620E+001, 2.5250548E-001
 2.0003304E+001, 2.7500000E-001
 2.1005052E+001, 2.9236280E-001
 2.2003171E+001, 3.2500000E-001
 2.3001329E+001, 3.3583216E-001
 2.4003379E+001, 3.7349441E-001
 2.5001093E+001, 3.9151204E-001
 2.6003481E+001, 4.2500000E-001
 2.7003901E+001, 4.3717047E-001
 2.8001848E+001, 4.7500000E-001
 2.9002360E+001, 4.9439091E-001
 3.0003007E+001, 5.2500000E-001
 3.1000310E+001, 5.6207405E-001
 3.2003341E+001, 5.8126132E-001
 3.3002612E+001, 6.2500000E-001
 3.4003195E+001, 6.4648624E-001
 3.5003358E+001, 6.7500000E-001
 3.6002533E+001, 7.2299114E-001
 3.7001898E+001, 7.3490612E-001
 3.8002412E+001, 7.7500000E-001
 3.9001401E+001, 8.1157104E-001
 4.0001189E+001, 8.4948258E-001
 4.1003091E+001, 8.7626510E-001
 4.2002723E+001, 9.2037318E-001
 4.3001732E+001, 1.0118238E+000
 4.4001425E+001, 1.2742452E+000
 4.5001606E+001, 1.0448635E+000
 4.6000555E+001, 1.7720604E+000
 4.7001502E+001, 2.4947173E+000
 4.8003199E+001, 2.6849255E+000
 4.9000344E+001, 3.0342590E+000
 5.0002942E+001, 3.1452434E+000
 5.1000386E+001, 3.2610648E+000
 5.2003292E+001, 3.4078210E+000
 5.3002801E+001, 3.5009376E+000
 5.4000584E+001, 3.5825139E+000
 5.5003306E+001, 3.6820197E+000
 5.6001989E+001, 3.7190487E+000
 5.7003603E+001, 3.7784191E+000
 5.8003992E+001, 3.8998315E+000
 5.9001665E+001, 3.8832374E+000
 6.0002133E+001, 3.9724748E+000
 6.1003657E+001, 4.2484806E+000
 6.2003628E+001, 4.3631261E+000
 6.3002088E+001, 4.6399571E+000
 6.4000640E+001, 4.7010339E+000
 6.5000214E+001, 4.8007893E+000
 6.6001278E+001, 4.9035423E+000
 6.7001766E+001, 5.0153495E+000
 6.8001485E+001, 5.0781845E+000
 6.9002097E+001, 5.1593473E+000
 7.0001488E+001, 5.2547557E+000
 7.1002180E+001, 5.2792637E+000
 7.2002059E+001, 5.3478371E+000
 7.3002853E+001, 5.4314129E+000
 7.4000002E+001, 5.4463252E+000
 7.5002249E+001, 5.5481062E+000
 7.6003049E+001, 5.5437520E+000
 7.7002047E+001, 5.6060142E+000
 7.8002814E+001, 5.6403777E+000
 7.9000353E+001, 5.7298053E+000
 8.0000624E+001, 5.7754736E+000
 8.1000526E+001, 5.8599170E+000
 8.2002588E+001, 6.1334459E+000
 8.3000327E+001, 6.9388895E+000
 8.4002129E+001, 7.1141316E+000
 8.5003121E+001, 7.2028289E+000
 8.6005935E+001, 7.3003699E+000
 8.7002426E+001, 7.3946827E+000
 8.8003419E+001, 7.4518480E+000
 8.9001581E+001, 7.5525226E+000
 9.0004517E+001, 7.6203882E+000
 9.1007503E+001, 7.6512675E+000
 9.2003472E+001, 7.6962804E+000
