s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009163E+000, 1.3460905E-001
 2.0140467E+000, 2.7380952E-002
 3.0119164E+000, 2.5000000E-002
 4.0062236E+000, 2.5000000E-002
 5.0041338E+000, 2.6420836E-002
 6.0113798E+000, 2.5000000E-002
 7.0118022E+000, 3.2940509E-002
 8.0059783E+000, 2.5000000E-002
 9.0044317E+000, 2.5000000E-002
 1.0005448E+001, 2.8925042E-002
 1.1003414E+001, 7.5000000E-002
 1.2002911E+001, 8.2042507E-002
 1.3003441E+001, 1.1171042E-001
 1.4005260E+001, 1.3927025E-001
 1.5002377E+001, 1.6871158E-001
 1.6003608E+001, 1.8786411E-001
 1.7004305E+001, 1.9068611E-001
 1.8000944E+001, 2.3654742E-001
 1.9002819E+001, 2.6606304E-001
 2.0001684E+001, 2.9057760E-001
 2.1001160E+001, 3.2743039E-001
 2.2000773E+001, 4.5477779E-001
 2.3002930E+001, 3.7251910E-001
 2.4003120E+001, 5.3143307E-001
 2.5000489E+001, 4.2500000E-001
 2.6003628E+001, 6.8825597E-001
 2.7000886E+001, 4.8892630E-001
 2.8001618E+001, 8.9850276E-001
 2.9003126E+001, 7.2933842E-001
 3.0001265E+001, 6.0656652E-001
 3.1002032E+001, 8.4795984E-001
 3.2002343E+001, 6.5444053E-001
 3.3002396E+001, 7.9981336E-001
 3.4003551E+001, 8.2273895E-001
 3.5002090E+001, 9.0688096E-001
 3.6003094E+001, 8.4608292E-001
 3.7000053E+001, 8.7311032E-001
 3.8000520E+001, 9.6192736E-001
 3.9002827E+001, 1.0514200E+000
 4.0001891E+001, 1.0313314E+000
 4.1003238E+001, 1.1859605E+000
 4.2003501E+001, 1.2394116E+000
 4.3001433E+001, 1.6456570E+000
 4.4002553E+001, 1.4563338E+000
 4.5000065E+001, 1.5505334E+000
 4.6001884E+001, 1.5522785E+000
 4.7001821E+001, 1.7890645E+000
 4.8000091E+001, 1.8749388E+000
 4.9002015E+001, 1.9181484E+000
 5.0000959E+001, 2.0277309E+000
 5.1001842E+001, 2.1506385E+000
 5.2001636E+001, 2.2473951E+000
 5.3003519E+001, 2.3616690E+000
 5.4002403E+001, 2.5308950E+000
 5.5002442E+001, 2.5666241E+000
 5.6000322E+001, 2.6628656E+000
 5.7001084E+001, 2.8575530E+000
 5.8002317E+001, 2.7984328E+000
 5.9000332E+001, 3.1143151E+000
 6.0002186E+001, 3.0535309E+000
 6.1000950E+001, 3.1413371E+000
 6.2001337E+001, 3.4253247E+000
 6.3001338E+001, 3.7377441E+000
 6.4003154E+001, 3.3760056E+000
 6.5000889E+001, 3.3247041E+000
 6.6000106E+001, 3.4569527E+000
 6.7001586E+001, 3.5186100E+000
 6.8000682E+001, 3.5941607E+000
 6.9001368E+001, 4.0310326E+000
 7.0002917E+001, 3.8791766E+000
 7.1000787E+001, 3.8790718E+000
 7.2002227E+001, 3.8515529E+000
 7.3001009E+001, 3.9039936E+000
 7.4004013E+001, 4.1206729E+000
 7.5000282E+001, 4.1095093E+000
 7.6000146E+001, 4.3140570E+000
 7.7003588E+001, 4.3993826E+000
 7.8001112E+001, 4.4109492E+000
 7.9003882E+001, 4.5036857E+000
 8.0000008E+001, 4.5777092E+000
 8.1003991E+001, 4.7054458E+000
 8.2001540E+001, 4.7828779E+000
 8.3003205E+001, 5.0280009E+000
 8.4001124E+001, 4.9196472E+000
 8.5001277E+001, 5.0198156E+000
 8.6002230E+001, 5.1515893E+000
 8.7001424E+001, 5.2191706E+000
 8.8002227E+001, 5.2142498E+000
 8.9001958E+001, 5.3083178E+000
 9.0003451E+001, 5.3777412E+000
 9.1001352E+001, 5.4727006E+000
 9.2001823E+001, 5.5462839E+000
 9.3000112E+001, 5.6243622E+000
 9.4000008E+001, 5.7215540E+000
 9.5000373E+001, 5.8202343E+000
 9.6000467E+001, 5.8838216E+000
 9.7000976E+001, 5.9384041E+000
 9.8000331E+001, 5.9706288E+000
 9.9000542E+001, 6.0305130E+000
 1.0000089E+002, 6.1125422E+000
 1.0100271E+002, 6.1534537E+000
 1.0200080E+002, 6.2609541E+000
 1.0300260E+002, 6.3222113E+000
 1.0400059E+002, 6.3863391E+000
 1.0500148E+002, 6.4290673E+000
 1.0600289E+002, 6.4675352E+000
 1.0700287E+002, 6.4673317E+000
 1.0800307E+002, 6.6154818E+000
 1.0900154E+002, 6.7013544E+000
 1.1000124E+002, 6.6933348E+000
 1.1100205E+002, 6.9051143E+000
 1.1200413E+002, 6.9752867E+000
 1.1300264E+002, 7.0591278E+000
 1.1400201E+002, 7.0580608E+000
 1.1500172E+002, 7.1834777E+000
 1.1600001E+002, 7.3831921E+000
 1.1700259E+002, 7.4439693E+000
 1.1800310E+002, 7.4931055E+000
 1.1900334E+002, 7.5833802E+000
 1.2000477E+002, 7.6193407E+000
 1.2100666E+002, 7.7052200E+000
 1.2200451E+002, 7.7283144E+000
 1.2300452E+002, 7.7714069E+000
 1.2400591E+002, 7.7720939E+000
