s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0142316E+000, 1.9038181E-001
 2.0139870E+000, 2.6609223E-002
 3.0114614E+000, 2.5000000E-002
 4.0089358E+000, 2.5000000E-002
 5.0066730E+000, 2.5000000E-002
 6.0005461E+000, 3.7972052E-002
 7.0009620E+000, 2.5000000E-002
 8.0044472E+000, 2.5000000E-002
 9.0043048E+000, 2.5000000E-002
 1.0000065E+001, 2.5000000E-002
 1.1002809E+001, 4.0486542E-002
 1.2000034E+001, 1.4504522E-001
 1.3003157E+001, 1.3669445E-001
 1.4003553E+001, 1.7500000E-001
 1.5002086E+001, 1.9241536E-001
 1.6000575E+001, 4.1675742E-001
 1.7001210E+001, 3.1868211E-001
 1.8000143E+001, 8.2530285E-001
 1.9006641E+001, 1.0393025E+000
 2.0001537E+001, 1.2579528E+000
 2.1006703E+001, 1.4298055E+000
 2.2002755E+001, 1.3202075E+000
 2.3003638E+001, 1.4475629E+000
 2.4000951E+001, 1.6420354E+000
 2.5001293E+001, 1.5696207E+000
 2.6002557E+001, 9.7775765E-001
 2.7000724E+001, 1.8926835E+000
 2.8000305E+001, 1.6347558E+000
 2.9001684E+001, 1.8870072E+000
 3.0000559E+001, 2.1379376E+000
 3.1003555E+001, 1.9603558E+000
 3.2002738E+001, 1.9042278E+000
 3.3002416E+001, 2.2776892E+000
 3.4000203E+001, 2.3908386E+000
 3.5003594E+001, 2.4140060E+000
 3.6003539E+001, 2.3450376E+000
 3.7001241E+001, 2.3886137E+000
 3.8000906E+001, 2.6275588E+000
 3.9001330E+001, 2.6976152E+000
 4.0000422E+001, 2.3248521E+000
 4.1000337E+001, 2.8191836E+000
 4.2001621E+001, 2.8885545E+000
 4.3001599E+001, 2.7732142E+000
 4.4005746E+001, 2.9311375E+000
 4.5006742E+001, 3.0233515E+000
 4.6001990E+001, 3.0772544E+000
 4.7004233E+001, 3.1016225E+000
 4.8004295E+001, 2.9235917E+000
 4.9004545E+001, 2.7781630E+000
 5.0004330E+001, 3.2561618E+000
 5.1004022E+001, 3.3127773E+000
 5.2001406E+001, 3.3628275E+000
 5.3006250E+001, 3.2372842E+000
 5.4001398E+001, 2.9591825E+000
 5.5004249E+001, 3.4936004E+000
 5.6002334E+001, 3.6903950E+000
 5.7001205E+001, 3.6565628E+000
 5.8002819E+001, 3.8137571E+000
 5.9000314E+001, 3.5134559E+000
 6.0002602E+001, 3.5879116E+000
 6.1006065E+001, 3.6518735E+000
 6.2000289E+001, 3.9483551E+000
 6.3000138E+001, 4.1288693E+000
 6.4003639E+001, 3.7956559E+000
 6.5002161E+001, 3.9810516E+000
 6.6005801E+001, 4.1928950E+000
 6.7002739E+001, 4.4037805E+000
 6.8001845E+001, 4.3148172E+000
 6.9000499E+001, 4.4387351E+000
 7.0000934E+001, 4.3515361E+000
 7.1003893E+001, 4.4668860E+000
 7.2006005E+001, 4.7356478E+000
 7.3000878E+001, 4.7465738E+000
 7.4001822E+001, 4.8652508E+000
 7.5006091E+001, 4.9574054E+000
 7.6004871E+001, 4.9596101E+000
 7.7001498E+001, 5.0958223E+000
 7.8001782E+001, 4.8548306E+000
 7.9000088E+001, 5.1904464E+000
 8.0005177E+001, 5.2871059E+000
 8.1002534E+001, 5.1437736E+000
 8.2000272E+001, 5.4465732E+000
 8.3006589E+001, 5.4269946E+000
 8.4001465E+001, 5.5267420E+000
 8.5006201E+001, 5.4749109E+000
 8.6000303E+001, 5.7339405E+000
 8.7002657E+001, 5.7426242E+000
 8.8002278E+001, 5.7199553E+000
 8.9003079E+001, 5.9660994E+000
 9.0003694E+001, 6.0247463E+000
 9.1001341E+001, 6.0898828E+000
 9.2002271E+001, 6.0658679E+000
