s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075632E+000, 1.2345887E-001
 2.0110957E+000, 2.5000000E-002
 3.0127867E+000, 3.4451976E-002
 4.0083524E+000, 2.5000000E-002
 5.0008331E+000, 2.5000000E-002
 6.0028022E+000, 2.5000000E-002
 7.0002581E+000, 2.6365390E-002
 8.0024118E+000, 3.4160100E-002
 9.0105621E+000, 2.5000000E-002
 1.0006140E+001, 2.5000000E-002
 1.1003394E+001, 2.5000000E-002
 1.2000270E+001, 2.5000000E-002
 1.3001709E+001, 6.7936209E-002
 1.4002547E+001, 7.5000000E-002
 1.5006086E+001, 8.7408521E-002
 1.6002744E+001, 1.2500000E-001
 1.7001424E+001, 1.2500000E-001
 1.8003161E+001, 1.4971173E-001
 1.9002980E+001, 1.7500000E-001
 2.0001896E+001, 1.7500000E-001
 2.1007682E+001, 2.1294026E-001
 2.2007371E+001, 2.2580467E-001
 2.3004713E+001, 2.3740767E-001
 2.4003903E+001, 2.7500000E-001
 2.5000389E+001, 2.7500000E-001
 2.6001218E+001, 3.0901066E-001
 2.7004337E+001, 3.2693473E-001
 2.8002305E+001, 3.4680640E-001
 2.9002161E+001, 3.8281529E-001
 3.0001702E+001, 4.0652015E-001
 3.1004611E+001, 4.4985555E-001
 3.2002340E+001, 4.2500000E-001
 3.3003551E+001, 4.3850886E-001
 3.4005682E+001, 4.7500000E-001
 3.5005695E+001, 4.8161549E-001
 3.6002024E+001, 5.2500000E-001
 3.7004365E+001, 5.2500000E-001
 3.8003257E+001, 5.6331926E-001
 3.9004226E+001, 5.8531708E-001
 4.0000268E+001, 6.2500000E-001
 4.1001061E+001, 6.5537848E-001
 4.2001128E+001, 8.2946702E-001
 4.3000121E+001, 6.7500000E-001
 4.4003720E+001, 7.2250346E-001
 4.5004546E+001, 8.1942264E-001
 4.6004651E+001, 8.0905058E-001
 4.7004344E+001, 7.9886454E-001
 4.8003293E+001, 8.3538283E-001
 4.9001813E+001, 1.3077770E+000
 5.0003172E+001, 1.3380063E+000
 5.1000201E+001, 1.1707080E+000
 5.2002853E+001, 1.9427408E+000
 5.3000877E+001, 1.5197097E+000
 5.4003743E+001, 1.6656033E+000
 5.5002590E+001, 1.9518969E+000
 5.6001763E+001, 1.9408510E+000
 5.7002552E+001, 2.0513412E+000
 5.8000578E+001, 2.1110783E+000
 5.9003361E+001, 2.1707882E+000
 6.0001177E+001, 2.2794302E+000
 6.1004781E+001, 2.3465592E+000
 6.2003662E+001, 2.3640521E+000
 6.3001713E+001, 2.4560210E+000
 6.4004121E+001, 2.5718761E+000
 6.5003634E+001, 2.6476480E+000
 6.6003544E+001, 2.7079053E+000
 6.7001643E+001, 2.7312499E+000
 6.8002742E+001, 2.8394417E+000
 6.9000526E+001, 2.8473631E+000
 7.0001954E+001, 2.8070115E+000
 7.1002582E+001, 3.0346238E+000
 7.2005759E+001, 3.0518904E+000
 7.3002202E+001, 2.9397283E+000
 7.4000064E+001, 3.0273471E+000
 7.5005096E+001, 3.2297539E+000
 7.6001609E+001, 3.3583699E+000
 7.7000741E+001, 3.3714354E+000
 7.8003368E+001, 3.4027153E+000
 7.9005641E+001, 3.5420864E+000
 8.0000905E+001, 3.5024815E+000
 8.1000895E+001, 3.4833926E+000
 8.2001133E+001, 3.6655058E+000
 8.3001309E+001, 3.5584389E+000
 8.4000701E+001, 3.6499296E+000
 8.5003806E+001, 3.7873274E+000
 8.6001507E+001, 3.9720265E+000
 8.7003555E+001, 4.0175984E+000
 8.8002403E+001, 3.9802428E+000
 8.9002032E+001, 3.9640601E+000
 9.0004076E+001, 4.1190059E+000
 9.1003471E+001, 4.2318866E+000
 9.2000504E+001, 4.2781499E+000
