s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075447E+000, 1.5826853E-001
 2.0099433E+000, 2.5000000E-002
 3.0083171E+000, 2.5000000E-002
 4.0044800E+000, 2.5000000E-002
 5.0006320E+000, 2.5000000E-002
 6.0006663E+000, 2.5000000E-002
 7.0009683E+000, 2.5000000E-002
 8.0048369E+000, 2.5000000E-002
 9.0001307E+000, 2.5000000E-002
 1.0002012E+001, 2.5000000E-002
 1.1000731E+001, 5.8312325E-002
 1.2002871E+001, 1.2500000E-001
 1.3000307E+001, 1.9259700E-001
 1.4000346E+001, 1.7763819E-001
 1.5003410E+001, 1.7500000E-001
 1.6000605E+001, 2.2089863E-001
 1.7003801E+001, 2.3075013E-001
 1.8001295E+001, 4.9818627E-001
 1.9008006E+001, 3.0946742E-001
 2.0004022E+001, 5.4131713E-001
 2.1005250E+001, 6.7917138E-001
 2.2003031E+001, 1.1166910E+000
 2.3005195E+001, 1.1951388E+000
 2.4000308E+001, 1.2475709E+000
 2.5001882E+001, 8.6434996E-001
 2.6000195E+001, 1.4675971E+000
 2.7004394E+001, 1.5813472E+000
 2.8001917E+001, 1.6972554E+000
 2.9003426E+001, 1.8181264E+000
 3.0003708E+001, 1.9662333E+000
 3.1000444E+001, 1.6068573E+000
 3.2005218E+001, 2.0861022E+000
 3.3000371E+001, 1.7240207E+000
 3.4000468E+001, 2.1951724E+000
 3.5005619E+001, 2.1573939E+000
 3.6003136E+001, 2.1908546E+000
 3.7004456E+001, 2.4429046E+000
 3.8004959E+001, 2.4483375E+000
 3.9000126E+001, 2.6038211E+000
 4.0002618E+001, 2.7316556E+000
 4.1000413E+001, 2.6980139E+000
 4.2006215E+001, 2.7305166E+000
 4.3004710E+001, 2.7644096E+000
 4.4004556E+001, 2.9370233E+000
 4.5005274E+001, 2.7353467E+000
 4.6000360E+001, 2.6428827E+000
 4.7000594E+001, 2.8453247E+000
 4.8004661E+001, 2.9611521E+000
 4.9004036E+001, 3.0094904E+000
 5.0000505E+001, 3.2539003E+000
 5.1000228E+001, 3.1620807E+000
 5.2005177E+001, 2.9248544E+000
 5.3003678E+001, 2.9764220E+000
 5.4002167E+001, 2.9784287E+000
 5.5002182E+001, 3.1685060E+000
 5.6002122E+001, 3.4206761E+000
 5.7005449E+001, 3.8195011E+000
 5.8000964E+001, 3.5483591E+000
 5.9002625E+001, 3.7283318E+000
 6.0001439E+001, 3.8281948E+000
 6.1000004E+001, 3.6983915E+000
 6.2001348E+001, 4.0110774E+000
 6.3006383E+001, 3.7887315E+000
 6.4003150E+001, 4.2354962E+000
 6.5000987E+001, 3.9431091E+000
 6.6002178E+001, 4.2509058E+000
 6.7004029E+001, 4.4566254E+000
 6.8002499E+001, 4.3204650E+000
 6.9005060E+001, 4.5758787E+000
 7.0007330E+001, 4.6494414E+000
 7.1000704E+001, 4.7071457E+000
 7.2004971E+001, 4.5647796E+000
 7.3000250E+001, 5.1415557E+000
 7.4001279E+001, 5.1056284E+000
 7.5004196E+001, 5.0388019E+000
 7.6004315E+001, 5.0955226E+000
 7.7004370E+001, 5.3508493E+000
 7.8003782E+001, 5.3850009E+000
 7.9003276E+001, 5.4569218E+000
 8.0001612E+001, 5.3878797E+000
 8.1002498E+001, 5.4984297E+000
 8.2004238E+001, 5.6811821E+000
 8.3003697E+001, 5.5790897E+000
 8.4002015E+001, 5.6458266E+000
 8.5002251E+001, 5.7708953E+000
 8.6004292E+001, 5.7449258E+000
 8.7001842E+001, 5.7135773E+000
 8.8005707E+001, 5.9166584E+000
 8.9004013E+001, 6.1395476E+000
 9.0003898E+001, 6.3859958E+000
 9.1003775E+001, 6.4069393E+000
 9.2000436E+001, 6.3355991E+000
