s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022993E+000, 1.3156666E-001
 2.0069723E+000, 4.7095995E-002
 3.0078516E+000, 2.5000000E-002
 4.0053287E+000, 2.5000000E-002
 5.0060753E+000, 2.5000000E-002
 6.0017693E+000, 2.5000000E-002
 7.0043616E+000, 2.5000000E-002
 8.0024065E+000, 2.5000000E-002
 9.0004514E+000, 2.5000000E-002
 1.0000068E+001, 2.5000000E-002
 1.1000819E+001, 4.4939857E-002
 1.2001453E+001, 7.5000000E-002
 1.3007957E+001, 8.5208260E-002
 1.4003341E+001, 1.2500000E-001
 1.5003835E+001, 1.2500000E-001
 1.6005658E+001, 1.7107352E-001
 1.7003888E+001, 1.7500000E-001
 1.8001954E+001, 2.0061260E-001
 1.9006679E+001, 2.2500000E-001
 2.0005499E+001, 2.3285187E-001
 2.1006220E+001, 2.5714647E-001
 2.2004881E+001, 2.7500000E-001
 2.3003793E+001, 2.8625677E-001
 2.4003644E+001, 3.2335133E-001
 2.5001404E+001, 3.2904510E-001
 2.6004753E+001, 3.5131971E-001
 2.7004873E+001, 4.8268436E-001
 2.8004130E+001, 7.5771185E-001
 2.9004163E+001, 8.3335444E-001
 3.0002551E+001, 6.8255051E-001
 3.1004690E+001, 9.0674769E-001
 3.2002577E+001, 7.4218930E-001
 3.3001586E+001, 1.2140632E+000
 3.4000874E+001, 7.0096501E-001
 3.5001872E+001, 7.3883916E-001
 3.6003878E+001, 8.7407383E-001
 3.7004337E+001, 9.3802674E-001
 3.8002625E+001, 1.5121362E+000
 3.9001723E+001, 8.2354162E-001
 4.0002990E+001, 1.5579093E+000
 4.1000358E+001, 1.6881626E+000
 4.2000866E+001, 1.6864610E+000
 4.3000540E+001, 1.8535744E+000
 4.4004962E+001, 1.9682575E+000
 4.5001636E+001, 1.4289369E+000
 4.6000957E+001, 1.5593108E+000
 4.7001378E+001, 1.0771590E+000
 4.8002073E+001, 1.3536257E+000
 4.9002644E+001, 1.5539962E+000
 5.0002414E+001, 1.4929598E+000
 5.1000965E+001, 1.6203336E+000
 5.2000356E+001, 1.6289937E+000
 5.3004570E+001, 1.7377185E+000
 5.4000855E+001, 1.7077815E+000
 5.5000124E+001, 1.8784261E+000
 5.6002646E+001, 1.9196374E+000
 5.7003208E+001, 2.0559125E+000
 5.8001221E+001, 2.1267615E+000
 5.9000730E+001, 2.2973138E+000
 6.0000104E+001, 2.2819582E+000
 6.1004796E+001, 2.4582418E+000
 6.2000671E+001, 2.4813409E+000
 6.3001331E+001, 2.5566814E+000
 6.4002856E+001, 2.7728941E+000
 6.5001408E+001, 2.8044692E+000
 6.6001898E+001, 3.2642664E+000
 6.7000950E+001, 3.2022069E+000
 6.8002525E+001, 3.1855480E+000
 6.9002435E+001, 3.3402903E+000
 7.0004033E+001, 3.3903848E+000
 7.1000656E+001, 3.3864726E+000
 7.2003152E+001, 3.3965582E+000
 7.3000050E+001, 4.0254648E+000
 7.4001832E+001, 3.9152733E+000
 7.5000052E+001, 3.9890117E+000
 7.6001042E+001, 3.9100159E+000
 7.7002239E+001, 4.0469909E+000
 7.8000339E+001, 4.1842282E+000
 7.9003423E+001, 3.8766443E+000
 8.0002364E+001, 4.0893336E+000
 8.1002456E+001, 4.1146891E+000
 8.2003279E+001, 3.9562027E+000
 8.3000128E+001, 4.0638622E+000
 8.4003144E+001, 4.2128430E+000
 8.5000613E+001, 4.3075369E+000
 8.6000693E+001, 4.7494174E+000
 8.7003754E+001, 4.4060542E+000
 8.8002618E+001, 4.4780361E+000
 8.9003596E+001, 4.5669470E+000
 9.0003513E+001, 4.4679844E+000
 9.1001661E+001, 4.7877108E+000
 9.2002350E+001, 5.1322653E+000
