s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131953E+000, 1.2127045E-001
 2.0109025E+000, 2.5000000E-002
 3.0043765E+000, 2.5000000E-002
 4.0085202E+000, 2.5000000E-002
 5.0079115E+000, 2.5000000E-002
 6.0086253E+000, 8.4233566E-002
 7.0001442E+000, 8.1343810E-002
 8.0009284E+000, 2.5000000E-002
 9.0049693E+000, 2.5000000E-002
 1.0007232E+001, 2.5000000E-002
 1.1000468E+001, 5.7067531E-002
 1.2005451E+001, 7.5000000E-002
 1.3003339E+001, 8.9799952E-002
 1.4006575E+001, 1.2500000E-001
 1.5001582E+001, 1.3131698E-001
 1.6007139E+001, 1.7278201E-001
 1.7000797E+001, 1.7500000E-001
 1.8006226E+001, 1.9494800E-001
 1.9001825E+001, 2.2500000E-001
 2.0002374E+001, 2.2500000E-001
 2.1000180E+001, 2.5784233E-001
 2.2001120E+001, 2.7500000E-001
 2.3003780E+001, 2.8318028E-001
 2.4001569E+001, 5.5761761E-001
 2.5004563E+001, 3.6536265E-001
 2.6000205E+001, 5.2787787E-001
 2.7002610E+001, 6.9836250E-001
 2.8002568E+001, 5.9430934E-001
 2.9000659E+001, 5.0463451E-001
 3.0002153E+001, 5.6246357E-001
 3.1001325E+001, 4.3313010E-001
 3.2001887E+001, 4.7947108E-001
 3.3002254E+001, 6.7892721E-001
 3.4003238E+001, 7.0850118E-001
 3.5001178E+001, 6.9187014E-001
 3.6001957E+001, 6.1439980E-001
 3.7001918E+001, 7.2074666E-001
 3.8002280E+001, 7.3211042E-001
 3.9002482E+001, 7.2596369E-001
 4.0002704E+001, 1.3110611E+000
 4.1001948E+001, 7.6797605E-001
 4.2003309E+001, 8.4145339E-001
 4.3003721E+001, 1.2630360E+000
 4.4002959E+001, 1.2608115E+000
 4.5002864E+001, 1.5903326E+000
 4.6002553E+001, 1.4491350E+000
 4.7002427E+001, 8.8525405E-001
 4.8001859E+001, 2.6137933E+000
 4.9002677E+001, 2.4819772E+000
 5.0000663E+001, 3.3556332E+000
 5.1000476E+001, 3.5381506E+000
 5.2002764E+001, 3.5973357E+000
 5.3003315E+001, 3.7549423E+000
 5.4001410E+001, 3.8638030E+000
 5.5001765E+001, 4.0257627E+000
 5.6002041E+001, 4.2139592E+000
 5.7004169E+001, 4.2677850E+000
 5.8003124E+001, 4.3841261E+000
 5.9000141E+001, 4.4796624E+000
 6.0004130E+001, 4.4900880E+000
 6.1000349E+001, 4.6423935E+000
 6.2000242E+001, 4.7202127E+000
 6.3003505E+001, 4.7788773E+000
 6.4002597E+001, 4.8981971E+000
 6.5002360E+001, 4.9772757E+000
 6.6002857E+001, 5.0447207E+000
 6.7002593E+001, 5.0247143E+000
 6.8001309E+001, 5.1187882E+000
 6.9000619E+001, 5.2439648E+000
 7.0003158E+001, 5.3107904E+000
 7.1000254E+001, 5.3840606E+000
 7.2000803E+001, 5.4322630E+000
 7.3002920E+001, 5.5018777E+000
 7.4000339E+001, 5.5635166E+000
 7.5001558E+001, 5.6217442E+000
 7.6002261E+001, 5.6625915E+000
 7.7003327E+001, 5.6982457E+000
 7.8001539E+001, 5.7709637E+000
 7.9001121E+001, 5.8018913E+000
 8.0002783E+001, 5.8731746E+000
 8.1003637E+001, 5.9166585E+000
 8.2003144E+001, 5.9615061E+000
 8.3001091E+001, 6.0142035E+000
 8.4003140E+001, 6.0541819E+000
 8.5003455E+001, 6.1488307E+000
 8.6000200E+001, 6.2398385E+000
 8.7001512E+001, 6.4374767E+000
 8.8002412E+001, 6.7393926E+000
 8.9002619E+001, 6.9905874E+000
 9.0003602E+001, 6.9918290E+000
 9.1001890E+001, 7.2680847E+000
 9.2000137E+001, 7.3674509E+000
