s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0105383E+000, 1.1319303E-001
 2.0071035E+000, 2.6322980E-002
 3.0027324E+000, 2.5000000E-002
 4.0021295E+000, 2.6724138E-002
 5.0015266E+000, 2.5000000E-002
 6.0009238E+000, 2.5000000E-002
 7.0000997E+000, 2.5000000E-002
 8.0035839E+000, 2.5000000E-002
 9.0020388E+000, 2.5000000E-002
 1.0004736E+001, 2.7789218E-002
 1.1001777E+001, 7.3546414E-002
 1.2005760E+001, 7.7320162E-002
 1.3005130E+001, 1.2732371E-001
 1.4001418E+001, 1.4239264E-001
 1.5004100E+001, 1.5145761E-001
 1.6004130E+001, 1.8878621E-001
 1.7000961E+001, 2.4372045E-001
 1.8002804E+001, 2.4450350E-001
 1.9003353E+001, 3.6369241E-001
 2.0002581E+001, 3.1424630E-001
 2.1003316E+001, 3.8515199E-001
 2.2000005E+001, 8.1116890E-001
 2.3001023E+001, 6.6811623E-001
 2.4001893E+001, 6.8455104E-001
 2.5001190E+001, 7.8110034E-001
 2.6002160E+001, 1.0144020E+000
 2.7000904E+001, 1.0897251E+000
 2.8002404E+001, 1.3240601E+000
 2.9002376E+001, 5.8198340E-001
 3.0001613E+001, 8.4782383E-001
 3.1000981E+001, 7.9336217E-001
 3.2003466E+001, 9.8618608E-001
 3.3002485E+001, 1.0752825E+000
 3.4000249E+001, 1.2300737E+000
 3.5001363E+001, 1.7026899E+000
 3.6001830E+001, 1.5385122E+000
 3.7000283E+001, 1.2354447E+000
 3.8001199E+001, 1.7463508E+000
 3.9003534E+001, 1.5864641E+000
 4.0001150E+001, 1.4882053E+000
 4.1002700E+001, 1.4437612E+000
 4.2003060E+001, 1.6582269E+000
 4.3000505E+001, 1.7632357E+000
 4.4002559E+001, 1.7144887E+000
 4.5003724E+001, 1.8321475E+000
 4.6003843E+001, 2.1077170E+000
 4.7001179E+001, 2.0776850E+000
 4.8002151E+001, 2.1770791E+000
 4.9001952E+001, 2.0238124E+000
 5.0000706E+001, 2.3045431E+000
 5.1000764E+001, 2.3218034E+000
 5.2002797E+001, 2.4670244E+000
 5.3002885E+001, 2.7515186E+000
 5.4000385E+001, 2.5957410E+000
 5.5000410E+001, 2.8582470E+000
 5.6002200E+001, 3.1270971E+000
 5.7002257E+001, 3.2360643E+000
 5.8001441E+001, 3.0148499E+000
 5.9001328E+001, 3.4421575E+000
 6.0000633E+001, 3.3267091E+000
 6.1002177E+001, 3.5130534E+000
 6.2001555E+001, 3.7076600E+000
 6.3001795E+001, 3.4195871E+000
 6.4001950E+001, 3.5470913E+000
 6.5002030E+001, 3.7044009E+000
 6.6003584E+001, 3.8611785E+000
 6.7004022E+001, 3.9005338E+000
 6.8000229E+001, 4.3175915E+000
 6.9003204E+001, 3.9898605E+000
 7.0002967E+001, 4.3874674E+000
 7.1001149E+001, 4.5447976E+000
 7.2003972E+001, 4.7643401E+000
 7.3001405E+001, 4.3930955E+000
 7.4000735E+001, 4.1878622E+000
 7.5000800E+001, 4.5301818E+000
 7.6002054E+001, 4.4303496E+000
 7.7001238E+001, 4.4829324E+000
 7.8001215E+001, 4.5210392E+000
 7.9002171E+001, 4.5659536E+000
 8.0001554E+001, 4.6502672E+000
 8.1000141E+001, 4.7067135E+000
 8.2000208E+001, 4.8525802E+000
 8.3001461E+001, 4.9024892E+000
 8.4001955E+001, 4.9498913E+000
 8.5002282E+001, 5.0374376E+000
 8.6002380E+001, 5.1063640E+000
 8.7003311E+001, 5.1987589E+000
 8.8001848E+001, 5.2475908E+000
 8.9000661E+001, 5.3460360E+000
 9.0002904E+001, 5.4414158E+000
 9.1003168E+001, 5.5230938E+000
 9.2004037E+001, 5.5646786E+000
 9.3002187E+001, 5.5914466E+000
 9.4001669E+001, 5.7537578E+000
 9.5001585E+001, 5.8882152E+000
 9.6003117E+001, 6.0207176E+000
 9.7000368E+001, 6.1513470E+000
 9.8000127E+001, 6.2291949E+000
 9.9001428E+001, 6.2688627E+000
 1.0000046E+002, 6.3088130E+000
 1.0100169E+002, 6.3975766E+000
 1.0200182E+002, 6.4563752E+000
 1.0300378E+002, 6.5100472E+000
 1.0400113E+002, 6.6500652E+000
 1.0500189E+002, 6.7478670E+000
 1.0600094E+002, 6.7466138E+000
 1.0700190E+002, 6.8421252E+000
 1.0800371E+002, 6.8909026E+000
 1.0900073E+002, 6.9209335E+000
 1.1000061E+002, 7.0090438E+000
 1.1100292E+002, 7.0310497E+000
 1.1200161E+002, 7.1604929E+000
 1.1300322E+002, 7.2471590E+000
 1.1400507E+002, 7.2843211E+000
 1.1500054E+002, 7.3450398E+000
 1.1600082E+002, 7.3970814E+000
 1.1700299E+002, 7.4574570E+000
 1.1800096E+002, 7.4851584E+000
 1.1900163E+002, 7.5510357E+000
 1.2000048E+002, 7.6069417E+000
 1.2100441E+002, 7.6933231E+000
 1.2200393E+002, 7.7281283E+000
