s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021879E+000, 1.2963641E-001
 2.0000727E+000, 2.6298701E-002
 3.0001467E+000, 2.5000000E-002
 4.0000808E+000, 2.5000000E-002
 5.0000148E+000, 2.5000000E-002
 6.0006285E+000, 2.5000000E-002
 7.0070431E+000, 2.5000000E-002
 8.0050116E+000, 2.5000000E-002
 9.0009162E+000, 2.5000000E-002
 1.0005958E+001, 2.5000000E-002
 1.1004603E+001, 2.5000000E-002
 1.2006577E+001, 6.4467854E-002
 1.3007393E+001, 7.5000000E-002
 1.4000873E+001, 1.0206517E-001
 1.5006269E+001, 1.2328815E-001
 1.6001059E+001, 1.3603490E-001
 1.7002256E+001, 1.6632318E-001
 1.8006711E+001, 1.6894593E-001
 1.9000166E+001, 2.0112351E-001
 2.0000599E+001, 2.1863556E-001
 2.1005201E+001, 2.2500000E-001
 2.2006307E+001, 2.7086521E-001
 2.3001315E+001, 2.6918405E-001
 2.4004163E+001, 2.8115035E-001
 2.5001687E+001, 3.1079359E-001
 2.6004203E+001, 3.3373265E-001
 2.7001201E+001, 3.2901775E-001
 2.8005100E+001, 6.5276920E-001
 2.9000020E+001, 4.9020083E-001
 3.0001983E+001, 6.0915216E-001
 3.1004166E+001, 6.4551427E-001
 3.2003316E+001, 5.1028205E-001
 3.3001575E+001, 4.7314591E-001
 3.4001625E+001, 9.8853916E-001
 3.5002313E+001, 1.3307022E+000
 3.6001067E+001, 9.5828229E-001
 3.7001537E+001, 1.1232204E+000
 3.8002009E+001, 9.8087515E-001
 3.9002179E+001, 1.4696358E+000
 4.0001049E+001, 1.4517260E+000
 4.1002420E+001, 1.0836642E+000
 4.2001766E+001, 1.0120948E+000
 4.3000857E+001, 1.2847088E+000
 4.4002975E+001, 1.5391266E+000
 4.5003485E+001, 9.8554010E-001
 4.6003031E+001, 1.2165152E+000
 4.7000881E+001, 1.6280667E+000
 4.8002244E+001, 1.6434312E+000
 4.9003554E+001, 1.4521102E+000
 5.0002469E+001, 1.7598732E+000
 5.1001882E+001, 2.2854536E+000
 5.2000827E+001, 2.0905257E+000
 5.3002419E+001, 2.1645461E+000
 5.4001897E+001, 2.2408434E+000
 5.5000524E+001, 2.2971555E+000
 5.6002046E+001, 2.5141372E+000
 5.7000104E+001, 1.8321711E+000
 5.8002999E+001, 1.8128017E+000
 5.9002346E+001, 2.2648959E+000
 6.0002476E+001, 2.1050075E+000
 6.1001035E+001, 2.1398489E+000
 6.2001940E+001, 2.2304533E+000
 6.3002893E+001, 2.3746477E+000
 6.4001526E+001, 2.5176186E+000
 6.5001908E+001, 2.6015092E+000
 6.6002305E+001, 2.6772382E+000
 6.7003368E+001, 2.7178423E+000
 6.8001722E+001, 3.0747067E+000
 6.9003601E+001, 2.9470950E+000
 7.0002410E+001, 3.0295347E+000
 7.1001323E+001, 3.0979872E+000
 7.2004025E+001, 3.0148645E+000
 7.3000060E+001, 3.1202162E+000
 7.4005070E+001, 3.2734329E+000
 7.5003798E+001, 3.2389225E+000
 7.6004291E+001, 3.5164871E+000
 7.7001804E+001, 3.4504783E+000
 7.8002940E+001, 3.5025155E+000
 7.9004368E+001, 3.8084642E+000
 8.0004304E+001, 3.8138361E+000
 8.1001038E+001, 3.6766300E+000
 8.2000572E+001, 3.7249270E+000
 8.3003488E+001, 3.9081808E+000
 8.4002925E+001, 4.0304206E+000
 8.5000731E+001, 4.1401598E+000
 8.6000165E+001, 3.9736209E+000
 8.7002353E+001, 4.3179200E+000
 8.8003071E+001, 4.3530949E+000
 8.9002909E+001, 4.6000275E+000
 9.0001005E+001, 4.4791129E+000
 9.1003211E+001, 4.7412704E+000
 9.2001299E+001, 4.6040100E+000
