s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0003340E+000, 1.5922918E-001
 2.0084700E+000, 4.9390244E-002
 3.0092293E+000, 8.6425061E-002
 4.0099887E+000, 2.9054054E-002
 5.0022198E+000, 2.5000000E-002
 6.0003895E+000, 2.5000000E-002
 7.0013636E+000, 5.0316379E-002
 8.0002018E+000, 2.5000000E-002
 9.0011388E+000, 2.5000000E-002
 1.0001410E+001, 2.5000000E-002
 1.1000767E+001, 2.5000000E-002
 1.2000315E+001, 2.5000000E-002
 1.3002040E+001, 4.9004425E-002
 1.4000237E+001, 7.5000000E-002
 1.5000231E+001, 7.5000000E-002
 1.6000825E+001, 1.2056147E-001
 1.7005909E+001, 1.2500000E-001
 1.8006440E+001, 1.4924859E-001
 1.9003948E+001, 1.7500000E-001
 2.0001896E+001, 1.7500000E-001
 2.1001271E+001, 1.8613738E-001
 2.2005019E+001, 2.2465980E-001
 2.3000942E+001, 2.2500000E-001
 2.4001451E+001, 2.4506599E-001
 2.5003398E+001, 2.7500000E-001
 2.6004288E+001, 2.7500000E-001
 2.7000345E+001, 2.9637732E-001
 2.8006088E+001, 3.2500000E-001
 2.9002514E+001, 3.2712782E-001
 3.0001820E+001, 3.7500000E-001
 3.1004396E+001, 3.7500000E-001
 3.2002429E+001, 4.0931800E-001
 3.3000105E+001, 4.2500000E-001
 3.4001484E+001, 4.2915300E-001
 3.5000576E+001, 4.7500000E-001
 3.6001800E+001, 4.7711883E-001
 3.7000030E+001, 5.2500000E-001
 3.8000037E+001, 5.2500000E-001
 3.9002276E+001, 5.7343181E-001
 4.0001450E+001, 5.7523271E-001
 4.1000526E+001, 6.2500000E-001
 4.2000998E+001, 6.2500000E-001
 4.3004126E+001, 6.5217674E-001
 4.4002664E+001, 6.7500000E-001
 4.5001848E+001, 7.0778845E-001
 4.6002534E+001, 7.2500000E-001
 4.7002514E+001, 7.4842493E-001
 4.8004199E+001, 7.7500000E-001
 4.9000327E+001, 7.9471670E-001
 5.0000390E+001, 8.2500000E-001
 5.1000969E+001, 1.1046227E+000
 5.2004652E+001, 1.0608886E+000
 5.3000725E+001, 1.1068171E+000
 5.4001084E+001, 1.7603701E+000
 5.5001264E+001, 2.0756011E+000
 5.6001345E+001, 2.1552189E+000
 5.7002564E+001, 2.3169571E+000
 5.8001441E+001, 2.3582377E+000
 5.9000493E+001, 2.4115005E+000
 6.0004623E+001, 2.5092858E+000
 6.1002765E+001, 2.5371034E+000
 6.2000353E+001, 2.5896127E+000
 6.3002444E+001, 2.6623361E+000
 6.4001633E+001, 2.7020387E+000
 6.5001627E+001, 2.7117972E+000
 6.6004884E+001, 2.8509125E+000
 6.7000319E+001, 2.8942749E+000
 6.8000134E+001, 2.9169107E+000
 6.9000156E+001, 2.9858210E+000
 7.0000286E+001, 3.0251902E+000
 7.1004008E+001, 3.1017461E+000
 7.2000847E+001, 3.0929740E+000
 7.3000824E+001, 3.1880680E+000
 7.4001005E+001, 3.0527002E+000
 7.5001351E+001, 3.1414453E+000
 7.6000629E+001, 3.3590364E+000
 7.7003921E+001, 3.2699009E+000
 7.8003200E+001, 3.4493556E+000
 7.9001881E+001, 3.6375340E+000
 8.0002078E+001, 3.7249219E+000
 8.1002225E+001, 3.8059727E+000
 8.2004187E+001, 3.8850011E+000
 8.3004027E+001, 3.9813263E+000
 8.4000001E+001, 3.9545053E+000
 8.5001549E+001, 4.0772870E+000
 8.6004435E+001, 4.1554516E+000
 8.7001502E+001, 4.1658106E+000
 8.8000507E+001, 4.1822306E+000
 8.9004796E+001, 4.1267044E+000
 9.0001272E+001, 4.1559732E+000
 9.1000907E+001, 4.1013318E+000
 9.2003225E+001, 4.2967800E+000
