s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0032097E+000, 6.4934732E-002
 2.0090085E+000, 2.5000000E-002
 3.0053544E+000, 2.5000000E-002
 4.0001314E+000, 2.5000000E-002
 5.0046114E+000, 2.5000000E-002
 6.0084151E+000, 2.6128965E-002
 7.0032585E+000, 2.6450120E-002
 8.0065931E+000, 3.2142857E-002
 9.0083350E+000, 3.8114022E-002
 1.0004964E+001, 4.9549972E-002
 1.1008351E+001, 3.9974500E-002
 1.2009309E+001, 4.6368627E-002
 1.3006924E+001, 3.9904571E-002
 1.4008725E+001, 7.8755105E-002
 1.5008741E+001, 5.0638672E-002
 1.6007224E+001, 7.1772105E-002
 1.7007364E+001, 5.8665601E-002
 1.8004671E+001, 6.6700909E-002
 1.9006779E+001, 1.0790529E-001
 2.0003422E+001, 7.6133144E-002
 2.1005676E+001, 1.4198090E-001
 2.2006343E+001, 8.7640723E-002
 2.3008869E+001, 1.1771845E-001
 2.4008511E+001, 8.5469684E-002
 2.5006547E+001, 7.0003597E-002
 2.6002342E+001, 9.7366984E-002
 2.7007011E+001, 1.7890889E-001
 2.8008650E+001, 2.2871013E-001
 2.9004972E+001, 2.3253658E-001
 3.0006639E+001, 9.1267448E-002
 3.1003590E+001, 2.5000000E-002
 3.2003934E+001, 2.5000000E-002
 3.3006457E+001, 2.6355809E-002
 3.4006710E+001, 2.5000000E-002
 3.5003915E+001, 4.7329247E-002
 3.6000694E+001, 3.5599965E-002
 3.7000492E+001, 4.1050818E-002
 3.8000348E+001, 5.4376462E-002
 3.9001346E+001, 4.2320158E-002
 4.0005154E+001, 5.3558390E-002
 4.1000315E+001, 9.3156405E-002
 4.2000928E+001, 8.3260870E-002
 4.3001248E+001, 7.3216743E-002
 4.4008112E+001, 8.3744751E-002
 4.5005156E+001, 5.2205629E-002
 4.6002483E+001, 2.9491995E-002
 4.7000306E+001, 2.5394463E-002
 4.8002170E+001, 2.6410683E-002
 4.9001265E+001, 5.4572950E-002
 5.0002590E+001, 6.6423563E-002
 5.1002957E+001, 1.5096806E-001
 5.2006987E+001, 1.7560599E-001
 5.3004951E+001, 1.7235305E-001
 5.4006384E+001, 1.8319992E-001
 5.5004999E+001, 1.9736152E-001
 5.6003176E+001, 1.6920830E-001
 5.7003740E+001, 1.4245171E-001
 5.8000716E+001, 1.8868208E-001
 5.9005741E+001, 2.0062152E-001
 6.0000833E+001, 1.7350893E-001
 6.1000629E+001, 2.0024004E-001
 6.2001924E+001, 2.6718210E-001
 6.3003440E+001, 2.4999732E-001
 6.4002401E+001, 2.6372073E-001
 6.5002212E+001, 2.4637353E-001
 6.6000737E+001, 2.6183368E-001
 6.7002658E+001, 2.5927487E-001
 6.8001419E+001, 1.6454779E-001
 6.9002500E+001, 2.0984740E-001
 7.0000639E+001, 2.9665529E-001
 7.1003938E+001, 2.8724975E-001
 7.2001939E+001, 3.6646405E-001
 7.3003336E+001, 3.7546367E-001
 7.4001249E+001, 2.6023036E-001
 7.5004818E+001, 4.0192537E-001
 7.6000526E+001, 4.3082500E-001
 7.7000739E+001, 3.5307117E-001
 7.8002462E+001, 4.5742373E-001
 7.9001399E+001, 5.1250996E-001
 8.0002458E+001, 4.1528420E-001
 8.1002109E+001, 3.3711423E-001
 8.2004787E+001, 6.7868059E-001
 8.3002802E+001, 7.8511174E-001
 8.4003590E+001, 6.8236793E-001
 8.5003586E+001, 8.8298659E-001
 8.6002066E+001, 7.3495162E-001
 8.7000753E+001, 6.4787415E-001
 8.8000732E+001, 9.5224531E-001
 8.9002717E+001, 1.0841568E+000
 9.0001379E+001, 1.0159637E+000
 9.1004996E+001, 1.2235042E+000
 9.2002499E+001, 1.1901362E+000
