s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0023482E+000, 1.1604373E-001
 2.0060233E+000, 2.5000000E-002
 3.0066008E+000, 2.5000000E-002
 4.0069097E+000, 2.5000000E-002
 5.0092192E+000, 2.5000000E-002
 6.0105285E+000, 2.5000000E-002
 7.0069778E+000, 2.8312782E-002
 8.0076802E+000, 4.3565150E-002
 9.0047338E+000, 4.4892473E-002
 1.0001787E+001, 5.4569892E-002
 1.1002218E+001, 5.1007184E-002
 1.2005795E+001, 4.8503133E-002
 1.3006567E+001, 5.4166667E-002
 1.4007339E+001, 4.7916667E-002
 1.5008112E+001, 4.6875000E-002
 1.6008884E+001, 4.4791667E-002
 1.7009656E+001, 4.6875000E-002
 1.8000004E+001, 4.3947368E-002
 1.9000776E+001, 4.0625000E-002
 2.0001548E+001, 4.4791667E-002
 2.1002320E+001, 4.7916667E-002
 2.2003093E+001, 4.1145833E-002
 2.3005950E+001, 4.2255717E-002
 2.4008680E+001, 2.5000000E-002
 2.5004030E+001, 2.5000000E-002
 2.6005656E+001, 2.5000000E-002
 2.7003583E+001, 2.5000000E-002
 2.8001510E+001, 2.5000000E-002
 2.9009412E+001, 2.9400460E-002
 3.0010883E+001, 6.2151394E-002
 3.1009362E+001, 4.6978022E-002
 3.2007840E+001, 3.3791209E-002
 3.3006319E+001, 4.6428571E-002
 3.4004798E+001, 4.2032967E-002
 3.5003277E+001, 4.0384615E-002
 3.6001755E+001, 5.3021978E-002
 3.7008304E+001, 2.5000000E-002
 3.8008681E+001, 2.5000000E-002
 3.9009057E+001, 2.5000000E-002
 4.0009434E+001, 2.5000000E-002
 4.1009811E+001, 2.5000000E-002
 4.2010187E+001, 2.5000000E-002
 4.3005142E+001, 2.5000000E-002
 4.4001768E+001, 2.5000000E-002
 4.5000265E+001, 2.5000000E-002
 4.6005895E+001, 3.5590787E-002
 4.7003591E+001, 6.2394446E-002
 4.8001018E+001, 6.7000000E-002
 4.9006271E+001, 6.0862483E-002
 5.0000592E+001, 6.4130435E-002
 5.1005721E+001, 4.7580645E-002
 5.2001314E+001, 4.3928146E-002
 5.3004739E+001, 3.5567902E-002
 5.4001657E+001, 2.6412511E-002
 5.5007499E+001, 4.4203223E-002
 5.6007937E+001, 8.6386139E-002
 5.7008376E+001, 5.4702970E-002
 5.8008814E+001, 6.3613861E-002
 5.9009253E+001, 3.6881188E-002
 6.0006183E+001, 3.2901552E-002
 6.1006167E+001, 4.7716253E-002
 6.2001505E+001, 5.9813335E-002
 6.3002841E+001, 1.8447541E-001
 6.4001048E+001, 6.8350750E-002
 6.5002442E+001, 6.8805310E-002
 6.6001170E+001, 7.1456002E-002
 6.7006569E+001, 7.9205607E-002
 6.8006352E+001, 6.3788153E-002
 6.9004571E+001, 1.3057064E-001
 7.0002534E+001, 2.2368421E-001
 7.1000419E+001, 3.7517043E-001
 7.2002377E+001, 1.5573129E-001
 7.3006095E+001, 2.1551136E-001
 7.4000872E+001, 1.4538489E-001
 7.5007774E+001, 1.8402401E-001
 7.6003207E+001, 3.0892283E-001
 7.7000588E+001, 4.3903962E-001
 7.8006647E+001, 4.4660569E-001
 7.9004836E+001, 3.9060719E-001
 8.0008058E+001, 5.4062024E-001
 8.1005664E+001, 2.8563540E-001
 8.2004435E+001, 1.8610523E-001
 8.3004333E+001, 6.3812816E-001
 8.4000103E+001, 4.0232419E-001
 8.5000879E+001, 6.6797704E-001
 8.6002752E+001, 9.6820260E-001
 8.7006429E+001, 9.4048745E-001
 8.8005070E+001, 4.6134208E-001
 8.9004018E+001, 1.1493690E+000
 9.0002567E+001, 1.1511855E+000
 9.1004533E+001, 1.1781896E+000
 9.2001703E+001, 1.1678406E+000
