s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0068060E+000, 1.3779838E-001
 2.0102385E+000, 2.5000000E-002
 3.0061896E+000, 2.5000000E-002
 4.0085875E+000, 2.5000000E-002
 5.0036293E+000, 2.5000000E-002
 6.0039582E+000, 2.5000000E-002
 7.0042872E+000, 2.6744186E-002
 8.0035858E+000, 4.4835353E-002
 9.0001278E+000, 3.6974030E-002
 1.0003268E+001, 3.5531105E-002
 1.1001689E+001, 4.2320719E-002
 1.2003454E+001, 5.9253485E-002
 1.3000759E+001, 5.2051501E-002
 1.4000013E+001, 2.5964663E-002
 1.5000878E+001, 2.9912750E-002
 1.6002320E+001, 3.6327793E-002
 1.7000864E+001, 1.0029421E-001
 1.8000379E+001, 5.4028063E-002
 1.9001067E+001, 1.9165067E-001
 2.0000984E+001, 1.6724065E-001
 2.1001311E+001, 1.0321393E-001
 2.2001487E+001, 6.2821716E-002
 2.3001654E+001, 5.0381758E-002
 2.4002016E+001, 4.8859272E-002
 2.5001037E+001, 4.3226161E-002
 2.6000315E+001, 4.9637210E-002
 2.7002509E+001, 4.8935697E-002
 2.8001194E+001, 5.7673381E-002
 2.9000636E+001, 4.8425414E-002
 3.0001550E+001, 5.5136660E-002
 3.1001107E+001, 5.4186358E-002
 3.2001252E+001, 5.9919982E-002
 3.3001606E+001, 1.0511242E-001
 3.4000707E+001, 1.3899037E-001
 3.5000610E+001, 1.0234765E-001
 3.6001053E+001, 1.9689212E-001
 3.7000711E+001, 1.7687561E-001
 3.8001333E+001, 4.1007962E-001
 3.9001551E+001, 1.7209755E-001
 4.0000639E+001, 1.6237681E-001
 4.1000037E+001, 3.3462111E-001
 4.2000297E+001, 3.1541824E-001
 4.3000942E+001, 4.7741843E-001
 4.4000685E+001, 5.1446952E-001
 4.5000976E+001, 4.8220866E-001
 4.6000884E+001, 5.0564454E-001
 4.7001793E+001, 4.7230528E-001
 4.8001401E+001, 5.1505013E-001
 4.9001157E+001, 5.2830286E-001
 5.0001058E+001, 4.8068597E-001
 5.1001552E+001, 4.7636072E-001
 5.2001520E+001, 4.1273177E-001
 5.3000731E+001, 4.2006157E-001
 5.4000020E+001, 5.6497210E-001
 5.5000070E+001, 4.4606506E-001
 5.6001592E+001, 1.9560335E-001
 5.7000140E+001, 4.5406240E-001
 5.8001718E+001, 4.8725564E-001
 5.9001645E+001, 3.2683481E-001
 6.0001586E+001, 3.6230313E-001
 6.1001440E+001, 1.1140829E-001
 6.2000440E+001, 1.5454314E-001
 6.3001422E+001, 2.3329936E-001
 6.4001418E+001, 9.1498362E-002
 6.5000749E+001, 2.5000000E-002
 6.6000312E+001, 4.6791462E-002
 6.7001839E+001, 1.1258610E-001
 6.8000533E+001, 4.3718632E-001
 6.9001255E+001, 7.8297637E-001
 7.0000677E+001, 3.3564597E-001
 7.1001173E+001, 6.5396378E-001
 7.2001702E+001, 6.2693823E-001
 7.3001011E+001, 8.8272082E-001
 7.4000716E+001, 6.6744675E-001
 7.5000923E+001, 4.9712788E-001
 7.6002462E+001, 1.8019780E-001
 7.7000195E+001, 3.0591367E-001
 7.8000758E+001, 7.9958810E-001
 7.9002929E+001, 7.6669594E-001
 8.0006103E+001, 3.4068244E-001
 8.1001535E+001, 2.7016501E-002
 8.2000501E+001, 1.2500292E-001
 8.3000714E+001, 3.0248327E-001
 8.4000982E+001, 6.8951220E-001
 8.5001291E+001, 9.1543094E-001
 8.6002393E+001, 1.3167953E-001
 8.7001843E+001, 2.5390028E-002
 8.8001135E+001, 2.5000000E-002
 8.9000549E+001, 2.5000000E-002
 9.0001028E+001, 2.5000000E-002
 9.1001363E+001, 2.5000000E-002
 9.2004077E+001, 2.5000000E-002
