s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010459E+000, 1.2314815E-001
 2.0072937E+000, 2.5000000E-002
 3.0080882E+000, 2.5000000E-002
 4.0011698E+000, 2.5000000E-002
 5.0003131E+000, 2.5000000E-002
 6.0004340E+000, 2.7688172E-002
 7.0005549E+000, 4.1129032E-002
 8.0006758E+000, 4.4354839E-002
 9.0007967E+000, 4.0591398E-002
 1.0000918E+001, 5.4032258E-002
 1.1001039E+001, 4.5430108E-002
 1.2001159E+001, 6.2096774E-002
 1.3001280E+001, 7.9301075E-002
 1.4001401E+001, 1.2446237E-001
 1.5001522E+001, 1.0456989E-001
 1.6001643E+001, 7.5000000E-002
 1.7001764E+001, 1.1801075E-001
 1.8001885E+001, 1.1854839E-001
 1.9004501E+001, 1.3110001E-001
 2.0006963E+001, 1.6818701E-001
 2.1002972E+001, 1.1652107E-001
 2.2008224E+001, 1.3629521E-001
 2.3002826E+001, 1.2121212E-001
 2.4008478E+001, 1.1620879E-001
 2.5003079E+001, 2.0166667E-001
 2.6008731E+001, 1.6785714E-001
 2.7003333E+001, 1.2722222E-001
 2.8003869E+001, 1.9429575E-001
 2.9003025E+001, 1.3603042E-001
 3.0010008E+001, 1.9375000E-001
 3.1006501E+001, 2.3289474E-001
 3.2005671E+001, 2.4412186E-001
 3.3002551E+001, 3.5902062E-001
 3.4009707E+001, 4.5714286E-001
 3.5006587E+001, 5.6005155E-001
 3.6007214E+001, 5.6084000E-001
 3.7005431E+001, 5.7544980E-001
 3.8007602E+001, 5.4408602E-001
 3.9002680E+001, 6.2169148E-001
 4.0006266E+001, 6.1963919E-001
 4.1004146E+001, 6.1428380E-001
 4.2004489E+001, 5.8747674E-001
 4.3007887E+001, 6.0144679E-001
 4.4005623E+001, 6.9909499E-001
 4.5001858E+001, 4.7165594E-001
 4.6005196E+001, 6.1164995E-001
 4.7005351E+001, 6.9367934E-001
 4.8006435E+001, 7.9662986E-001
 4.9003748E+001, 8.6783080E-001
 5.0005538E+001, 7.6911024E-001
 5.1006496E+001, 8.6234331E-001
 5.2005816E+001, 6.5687345E-001
 5.3003391E+001, 9.5230041E-001
 5.4005329E+001, 1.2567617E+000
 5.5002515E+001, 1.1846267E+000
 5.6002658E+001, 1.7336351E+000
 5.7002215E+001, 2.0682032E+000
 5.8002893E+001, 1.9157918E+000
 5.9001744E+001, 2.3564071E+000
 6.0004283E+001, 2.4536028E+000
 6.1002425E+001, 2.5798777E+000
 6.2001338E+001, 2.4634991E+000
 6.3003194E+001, 2.6655243E+000
 6.4001238E+001, 2.7403038E+000
 6.5000430E+001, 2.3052807E+000
 6.6001056E+001, 2.8902748E+000
 6.7002328E+001, 2.9293291E+000
 6.8002070E+001, 2.5224755E+000
 6.9003396E+001, 2.1692632E+000
 7.0002108E+001, 2.4580600E+000
 7.1002249E+001, 2.3479849E+000
 7.2002698E+001, 2.3424157E+000
 7.3003738E+001, 2.5666038E+000
 7.4001547E+001, 2.2851120E+000
 7.5001112E+001, 2.2359986E+000
 7.6001128E+001, 2.5887287E+000
 7.7000452E+001, 2.7936923E+000
 7.8003072E+001, 2.7083498E+000
 7.9002372E+001, 2.0756484E+000
 8.0001722E+001, 2.3845100E+000
 8.1000487E+001, 2.6772548E+000
 8.2003324E+001, 2.5128514E+000
 8.3000319E+001, 2.2430997E+000
 8.4000888E+001, 2.8135061E+000
 8.5000876E+001, 2.6060251E+000
 8.6001841E+001, 2.8293183E+000
 8.7001818E+001, 2.2983177E+000
 8.8000123E+001, 2.2116347E+000
 8.9001942E+001, 2.6062987E+000
 9.0001185E+001, 2.6417589E+000
 9.1000233E+001, 2.2670711E+000
 9.2000509E+001, 2.6199338E+000
