s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054727E+000, 1.2881995E-001
 2.0082550E+000, 2.5535968E-002
 3.0079297E+000, 5.1344086E-002
 4.0008145E+000, 5.4316207E-002
 5.0077721E+000, 7.6289398E-002
 6.0022269E+000, 1.2180851E-001
 7.0069437E+000, 1.2552648E-001
 8.0019275E+000, 1.0236842E-001
 9.0073848E+000, 1.3906250E-001
 1.0002369E+001, 1.7131579E-001
 1.1007826E+001, 1.8541667E-001
 1.2002810E+001, 1.8815789E-001
 1.3008267E+001, 1.8229167E-001
 1.4003251E+001, 1.6447368E-001
 1.5008708E+001, 1.7187500E-001
 1.6003692E+001, 2.0710526E-001
 1.7009149E+001, 2.1302083E-001
 1.8003086E+001, 2.3200738E-001
 1.9009117E+001, 2.0832102E-001
 2.0002453E+001, 2.1406250E-001
 2.1006137E+001, 2.6314433E-001
 2.2009821E+001, 1.6365979E-001
 2.3003158E+001, 8.3854167E-002
 2.4007973E+001, 7.4762914E-002
 2.5004556E+001, 6.0348361E-002
 2.6003138E+001, 3.9476128E-002
 2.7004385E+001, 2.7208835E-002
 2.8010658E+001, 2.5000000E-002
 2.9001161E+001, 2.5000000E-002
 3.0004225E+001, 2.5000000E-002
 3.1008782E+001, 2.6572615E-002
 3.2010286E+001, 3.7365591E-002
 3.3008469E+001, 5.5299570E-002
 3.4010174E+001, 7.6063830E-002
 3.5001223E+001, 8.7365591E-002
 3.6002927E+001, 5.2127660E-002
 3.7004632E+001, 8.7234043E-002
 3.8001465E+001, 8.6913033E-002
 3.9005420E+001, 7.2688678E-002
 4.0000660E+001, 8.0829746E-002
 4.1005273E+001, 9.9479167E-002
 4.2007547E+001, 4.1495200E-002
 4.3008833E+001, 7.7725564E-002
 4.4002590E+001, 2.5000000E-002
 4.5006698E+001, 2.5000000E-002
 4.6003465E+001, 2.5000000E-002
 4.7007927E+001, 2.5000000E-002
 4.8002246E+001, 2.5000000E-002
 4.9002843E+001, 1.5441002E-001
 5.0000760E+001, 1.1042390E-001
 5.1003417E+001, 7.0697211E-002
 5.2006966E+001, 5.1130985E-002
 5.3004526E+001, 3.0036298E-002
 5.4008627E+001, 6.9128390E-002
 5.5001151E+001, 1.0379231E-001
 5.6004659E+001, 8.5377358E-002
 5.7001803E+001, 1.0569486E-001
 5.8007056E+001, 3.8399681E-002
 5.9001877E+001, 7.3935054E-002
 6.0005850E+001, 3.8475114E-002
 6.1003604E+001, 2.7999073E-001
 6.2005710E+001, 1.1379310E-001
 6.3003934E+001, 1.8610118E-001
 6.4009338E+001, 4.8775338E-002
 6.5008798E+001, 6.7990654E-002
 6.6006448E+001, 7.2959976E-002
 6.7002647E+001, 1.9114566E-001
 6.8001044E+001, 7.2818790E-002
 6.9005744E+001, 4.2505115E-001
 7.0003531E+001, 7.6362981E-001
 7.1001655E+001, 8.2919103E-001
 7.2000938E+001, 7.0870370E-001
 7.3003184E+001, 7.6137523E-001
 7.4001408E+001, 9.1257795E-001
 7.5004747E+001, 7.9099039E-001
 7.6000565E+001, 8.5018519E-001
 7.7002392E+001, 8.8663993E-001
 7.8001244E+001, 8.5084051E-001
 7.9001457E+001, 1.1298882E+000
 8.0003644E+001, 1.1724139E+000
 8.1000164E+001, 1.0633418E+000
 8.2006651E+001, 1.0989591E+000
 8.3006564E+001, 1.0458075E+000
 8.4005266E+001, 1.1210564E+000
 8.5001740E+001, 1.2234512E+000
 8.6003087E+001, 1.4700977E+000
 8.7002135E+001, 1.6911244E+000
 8.8004337E+001, 1.3218054E+000
 8.9001005E+001, 1.8859221E+000
 9.0002292E+001, 1.6515234E+000
 9.1004796E+001, 1.6726932E+000
 9.2000112E+001, 1.8262440E+000
