s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009398E+000, 6.6326772E-002
 2.0005830E+000, 2.5487118E-002
 3.0075841E+000, 4.0425532E-002
 4.0038725E+000, 5.7258065E-002
 5.0001609E+000, 8.4677419E-002
 6.0003858E+000, 9.3668749E-002
 7.0076312E+000, 1.0921053E-001
 8.0042740E+000, 1.1223404E-001
 9.0009168E+000, 1.2978723E-001
 1.0000282E+001, 1.3083382E-001
 1.1002266E+001, 8.9328567E-002
 1.2000206E+001, 8.4795115E-002
 1.3003704E+001, 1.0019181E-001
 1.4003325E+001, 9.7238716E-002
 1.5000764E+001, 1.1188333E-001
 1.6008202E+001, 7.4591943E-002
 1.7001588E+001, 1.4432930E-001
 1.8001916E+001, 1.4767082E-001
 1.9008439E+001, 1.3519691E-001
 2.0009840E+001, 9.3106249E-002
 2.1009063E+001, 1.0757100E-001
 2.2006475E+001, 9.2607047E-002
 2.3003846E+001, 1.1309367E-001
 2.4007112E+001, 1.0979138E-001
 2.5008938E+001, 7.0262173E-002
 2.6009205E+001, 6.3680192E-002
 2.7008874E+001, 1.0651908E-001
 2.8007488E+001, 7.0044938E-002
 2.9008801E+001, 1.0953544E-001
 3.0006769E+001, 8.3044046E-002
 3.1000587E+001, 2.9335586E-001
 3.2001867E+001, 9.3032787E-002
 3.3000436E+001, 6.9537280E-002
 3.4005394E+001, 2.4096436E-001
 3.5006839E+001, 2.4776119E-001
 3.6005903E+001, 1.6264651E-001
 3.7007513E+001, 1.7125588E-001
 3.8001241E+001, 3.6663271E-001
 3.9000945E+001, 3.2765439E-001
 4.0002150E+001, 4.8267534E-001
 4.1002429E+001, 7.0241658E-002
 4.2001034E+001, 3.5033354E-001
 4.3001820E+001, 5.0186037E-001
 4.4006567E+001, 4.3329528E-001
 4.5001024E+001, 3.6688522E-001
 4.6002149E+001, 1.8658007E-001
 4.7004038E+001, 3.4607329E-001
 4.8000725E+001, 3.0490305E-001
 4.9005371E+001, 4.0757369E-001
 5.0001471E+001, 6.1338368E-001
 5.1006188E+001, 6.7356572E-001
 5.2006820E+001, 5.8826625E-001
 5.3001583E+001, 7.6112846E-001
 5.4000222E+001, 6.2609463E-001
 5.5002852E+001, 8.2638856E-001
 5.6003662E+001, 8.9499756E-001
 5.7005056E+001, 7.1301346E-001
 5.8003367E+001, 8.3419230E-001
 5.9000506E+001, 7.8351674E-001
 6.0002649E+001, 8.8956888E-001
 6.1004028E+001, 9.4673311E-001
 6.2002466E+001, 1.2913401E+000
 6.3005078E+001, 1.0933743E+000
 6.4002991E+001, 1.1166629E+000
 6.5000194E+001, 1.0674361E+000
 6.6003645E+001, 1.2588310E+000
 6.7002825E+001, 1.1096467E+000
 6.8002646E+001, 1.3688771E+000
 6.9000698E+001, 1.3985819E+000
 7.0002370E+001, 1.5161051E+000
 7.1002945E+001, 1.4105763E+000
 7.2002456E+001, 1.7215497E+000
 7.3000001E+001, 2.0236212E+000
 7.4001429E+001, 1.8033737E+000
 7.5003651E+001, 1.9617689E+000
 7.6001284E+001, 1.8832571E+000
 7.7003772E+001, 2.0537879E+000
 7.8003515E+001, 2.0776684E+000
 7.9000855E+001, 2.4615882E+000
 8.0000588E+001, 2.3151983E+000
 8.1002966E+001, 2.0238332E+000
 8.2002296E+001, 2.4698275E+000
 8.3001970E+001, 2.1109803E+000
 8.4002417E+001, 1.8728973E+000
 8.5002261E+001, 2.4536933E+000
 8.6001748E+001, 2.1531175E+000
 8.7000787E+001, 1.8395998E+000
 8.8002426E+001, 1.9407612E+000
 8.9002855E+001, 2.1267173E+000
 9.0002675E+001, 2.3275045E+000
 9.1001035E+001, 2.2098132E+000
 9.2001196E+001, 2.3883866E+000
