s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061099E+000, 9.7524927E-002
 2.0109919E+000, 7.5000000E-002
 3.0094782E+000, 1.1258366E-001
 4.0003201E+000, 7.5000000E-002
 5.0049144E+000, 7.5000000E-002
 6.0085048E+000, 7.5000000E-002
 7.0053083E+000, 7.5000000E-002
 8.0039940E+000, 1.1699108E-001
 9.0000233E+000, 1.6178951E-001
 1.0005082E+001, 1.9013048E-001
 1.1004583E+001, 1.8315870E-001
 1.2003736E+001, 1.2500000E-001
 1.3005673E+001, 1.8437215E-001
 1.4003555E+001, 2.9909182E-001
 1.5003982E+001, 5.5817169E-001
 1.6000116E+001, 6.3138101E-001
 1.7000298E+001, 7.2121730E-001
 1.8003431E+001, 9.9809283E-001
 1.9000214E+001, 1.0251244E+000
 2.0003285E+001, 9.4729362E-001
 2.1001119E+001, 1.0155726E+000
 2.2002556E+001, 1.1397318E+000
 2.3000895E+001, 1.1800696E+000
 2.4000617E+001, 1.2756180E+000
 2.5001665E+001, 1.3448414E+000
 2.6001044E+001, 1.4286609E+000
 2.7001535E+001, 1.5276661E+000
 2.8001302E+001, 1.6664190E+000
 2.9001039E+001, 2.3684227E+000
 3.0000753E+001, 2.1909922E+000
 3.1000605E+001, 2.5889367E+000
 3.2001324E+001, 2.5988636E+000
 3.3001650E+001, 3.0635701E+000
 3.4000964E+001, 3.4532717E+000
 3.5001298E+001, 3.6081362E+000
 3.6003749E+001, 3.9416059E+000
 3.7000013E+001, 4.0428936E+000
 3.8001855E+001, 4.2497999E+000
 3.9002739E+001, 4.6770325E+000
 4.0004364E+001, 4.8335398E+000
 4.1002331E+001, 4.8718331E+000
 4.2000443E+001, 5.1107088E+000
 4.3002268E+001, 5.2455042E+000
 4.4000069E+001, 5.2496298E+000
 4.5001654E+001, 5.4365614E+000
 4.6003011E+001, 5.6140854E+000
 4.7003530E+001, 5.8031300E+000
 4.8000015E+001, 6.0097903E+000
 4.9001752E+001, 6.2491520E+000
 5.0004219E+001, 6.2634408E+000
 5.1000046E+001, 6.5121018E+000
 5.2000098E+001, 6.8709183E+000
 5.3003249E+001, 6.8755783E+000
 5.4002488E+001, 7.0685969E+000
 5.5004917E+001, 7.3014724E+000
 5.6000662E+001, 7.5056865E+000
 5.7008280E+001, 7.6678914E+000
 5.8000631E+001, 7.7899129E+000
 5.9009975E+001, 7.9396124E+000
 6.0003246E+001, 7.9750000E+000
 6.1006447E+001, 7.8709488E+000
 6.2002287E+001, 7.8512407E+000
 6.3007845E+001, 7.6801724E+000
 6.4001845E+001, 7.7011628E+000
 6.5007403E+001, 7.2721264E+000
 6.6001403E+001, 7.7127907E+000
 6.7007133E+001, 7.5289494E+000
 6.8007806E+001, 7.5886364E+000
 6.9008480E+001, 7.4142045E+000
 7.0009153E+001, 7.4198864E+000
 7.1009826E+001, 7.6369318E+000
 7.2010499E+001, 7.7977273E+000
 7.3011172E+001, 7.6897727E+000
 7.4000474E+001, 7.6100575E+000
 7.5001147E+001, 7.3926136E+000
 7.6001821E+001, 7.7380682E+000
 7.7002494E+001, 7.4869318E+000
 7.8003167E+001, 7.1920455E+000
 7.9003840E+001, 7.5857955E+000
 8.0004513E+001, 7.5818182E+000
 8.1005186E+001, 7.7818182E+000
 8.2005860E+001, 7.3465909E+000
 8.3006533E+001, 7.7454545E+000
 8.4007206E+001, 7.2068182E+000
 8.5007879E+001, 7.5977273E+000
 8.6008552E+001, 6.9465909E+000
 8.7009225E+001, 6.5289773E+000
 8.8009899E+001, 7.3198864E+000
 8.9010572E+001, 7.6528409E+000
 9.0000000E+001, 7.8600722E+000
