s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119403E+000, 1.3599245E-001
 2.0093631E+000, 7.1038397E-002
 3.0005011E+000, 6.9771444E-002
 4.0017814E+000, 4.3298762E-002
 5.0016558E+000, 6.4819865E-002
 6.0029053E+000, 6.3149171E-002
 7.0002659E+000, 1.3514419E-001
 8.0000567E+000, 2.7590491E-001
 9.0015828E+000, 3.4928177E-001
 1.0001833E+001, 4.2479572E-001
 1.1000166E+001, 4.3245650E-001
 1.2001272E+001, 5.9940076E-001
 1.3001881E+001, 6.7075616E-001
 1.4001562E+001, 7.4514299E-001
 1.5001667E+001, 8.2383562E-001
 1.6003923E+001, 1.0120405E+000
 1.7001847E+001, 1.2545278E+000
 1.8005292E+001, 1.8726484E+000
 1.9001370E+001, 2.2844506E+000
 2.0000109E+001, 2.4011896E+000
 2.1002155E+001, 2.7528627E+000
 2.2001401E+001, 2.8607207E+000
 2.3001795E+001, 2.9579096E+000
 2.4003299E+001, 3.2721016E+000
 2.5000565E+001, 3.2610354E+000
 2.6002246E+001, 3.3882042E+000
 2.7003618E+001, 3.6331176E+000
 2.8001344E+001, 3.8923857E+000
 2.9001761E+001, 3.7600869E+000
 3.0004035E+001, 3.9682891E+000
 3.1001260E+001, 3.9603423E+000
 3.2001613E+001, 4.0110780E+000
 3.3003650E+001, 4.4073167E+000
 3.4003532E+001, 4.2235928E+000
 3.5005582E+001, 4.5512521E+000
 3.6001013E+001, 4.9283479E+000
 3.7002045E+001, 4.8176704E+000
 3.8003994E+001, 5.2695964E+000
 3.9004648E+001, 5.1804270E+000
 4.0002028E+001, 5.1503205E+000
 4.1003869E+001, 5.4342920E+000
 4.2000268E+001, 5.6420458E+000
 4.3000675E+001, 5.7594269E+000
 4.4004830E+001, 6.0397872E+000
 4.5003898E+001, 5.9104058E+000
 4.6002655E+001, 6.2596372E+000
 4.7003655E+001, 6.7024941E+000
 4.8002285E+001, 6.5589654E+000
 4.9004231E+001, 6.9560873E+000
 5.0001741E+001, 7.0324621E+000
 5.1001025E+001, 7.3060860E+000
 5.2001990E+001, 7.1037507E+000
 5.3000022E+001, 7.2823911E+000
 5.4003485E+001, 7.1851405E+000
 5.5001025E+001, 7.1965336E+000
 5.6001576E+001, 7.5955413E+000
 5.7000467E+001, 7.6429141E+000
 5.8001045E+001, 7.6962730E+000
 5.9001357E+001, 7.7731682E+000
 6.0000576E+001, 7.9208384E+000
 6.1000763E+001, 7.9651569E+000
 6.2001621E+001, 7.9002493E+000
 6.3000455E+001, 7.7308411E+000
 6.4000379E+001, 7.6277599E+000
 6.5000935E+001, 7.6232759E+000
 6.6001203E+001, 7.7333443E+000
 6.7000263E+001, 7.7104108E+000
 6.8000516E+001, 7.4930125E+000
 6.9001502E+001, 7.7750000E+000
 7.0000626E+001, 7.8097957E+000
 7.1002020E+001, 7.3278279E+000
 7.2001389E+001, 7.7750000E+000
 7.3000023E+001, 7.0973453E+000
 7.4000614E+001, 6.6413725E+000
 7.5001178E+001, 6.6939731E+000
 7.6000858E+001, 6.7450016E+000
 7.7001481E+001, 7.3555068E+000
 7.8000489E+001, 6.7421727E+000
 7.9000375E+001, 7.1020965E+000
 8.0000092E+001, 7.0880467E+000
 8.1001407E+001, 7.5962763E+000
 8.2000580E+001, 7.0566711E+000
 8.3001528E+001, 7.3030422E+000
 8.4000005E+001, 7.3820936E+000
 8.5000698E+001, 7.3237661E+000
 8.6000712E+001, 7.5617225E+000
 8.7000832E+001, 7.5693676E+000
 8.8000352E+001, 7.5750000E+000
 8.9001673E+001, 7.5436016E+000
 9.0000000E+001, 7.3287355E+000
