s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050595E+000, 1.5848058E-001
 2.0096062E+000, 7.5000000E-002
 3.0066723E+000, 7.5000000E-002
 4.0007828E+000, 7.5000000E-002
 5.0083266E+000, 7.2083333E-002
 6.0000845E+000, 1.0457592E-001
 7.0077308E+000, 1.4369113E-001
 8.0072535E+000, 1.4491099E-001
 9.0029077E+000, 7.7575090E-002
 1.0004362E+001, 1.0131847E-001
 1.1007130E+001, 1.5962093E-001
 1.2004833E+001, 1.5231062E-001
 1.3003818E+001, 2.2712252E-001
 1.4002081E+001, 3.0776674E-001
 1.5000931E+001, 4.3125983E-001
 1.6003946E+001, 5.5956784E-001
 1.7001828E+001, 6.5608049E-001
 1.8000768E+001, 7.5770986E-001
 1.9001237E+001, 8.3196495E-001
 2.0003320E+001, 9.3627207E-001
 2.1001391E+001, 9.9258318E-001
 2.2004367E+001, 1.0705892E+000
 2.3000380E+001, 1.1813473E+000
 2.4005200E+001, 1.2911325E+000
 2.5001808E+001, 1.4267091E+000
 2.6003999E+001, 1.5271769E+000
 2.7001859E+001, 1.5724964E+000
 2.8003470E+001, 1.6729487E+000
 2.9001798E+001, 1.8285582E+000
 3.0001778E+001, 1.9794772E+000
 3.1000350E+001, 2.1011381E+000
 3.2004419E+001, 2.2067750E+000
 3.3002090E+001, 2.3222078E+000
 3.4004080E+001, 2.3610478E+000
 3.5002899E+001, 2.4389539E+000
 3.6003788E+001, 2.6378027E+000
 3.7004095E+001, 2.7823038E+000
 3.8001945E+001, 2.9875475E+000
 3.9002299E+001, 3.0807387E+000
 4.0001833E+001, 3.3008703E+000
 4.1001618E+001, 3.3624008E+000
 4.2000128E+001, 3.4822467E+000
 4.3002874E+001, 3.7073544E+000
 4.4002187E+001, 3.8310751E+000
 4.5003684E+001, 4.0036505E+000
 4.6003226E+001, 4.0728748E+000
 4.7001384E+001, 4.2245138E+000
 4.8001663E+001, 4.3060630E+000
 4.9000256E+001, 4.4624580E+000
 5.0001538E+001, 4.4891403E+000
 5.1001027E+001, 4.6278368E+000
 5.2003767E+001, 4.7558365E+000
 5.3001887E+001, 4.8866681E+000
 5.4002431E+001, 5.0335380E+000
 5.5000637E+001, 5.1742471E+000
 5.6004941E+001, 5.2777670E+000
 5.7004337E+001, 5.3910561E+000
 5.8004752E+001, 5.4877334E+000
 5.9002491E+001, 5.6176651E+000
 6.0003920E+001, 5.7798865E+000
 6.1003571E+001, 5.9571727E+000
 6.2001345E+001, 6.1242310E+000
 6.3000368E+001, 6.1405036E+000
 6.4001334E+001, 6.2324955E+000
 6.5002475E+001, 6.4431719E+000
 6.6000718E+001, 6.5018507E+000
 6.7000308E+001, 6.6771310E+000
 6.8000726E+001, 6.8150894E+000
 6.9000036E+001, 6.8870502E+000
 7.0001391E+001, 7.0576018E+000
 7.1002859E+001, 7.2426346E+000
 7.2004138E+001, 7.3553773E+000
 7.3005074E+001, 7.5094105E+000
 7.4003813E+001, 7.5796565E+000
 7.5003656E+001, 7.7078350E+000
 7.6001207E+001, 7.7478274E+000
 7.7007446E+001, 7.8717671E+000
 7.8006927E+001, 7.8948472E+000
 7.9002037E+001, 7.8218039E+000
 8.0007338E+001, 7.8659910E+000
 8.1003582E+001, 7.8568182E+000
 8.2008882E+001, 7.4556306E+000
 8.3005126E+001, 7.2481818E+000
 8.4001370E+001, 6.9995455E+000
 8.5006671E+001, 7.5286036E+000
 8.6002915E+001, 6.8150000E+000
 8.7008216E+001, 7.6826577E+000
 8.8004460E+001, 7.2004545E+000
 8.9000703E+001, 7.3609091E+000
 9.0000000E+001, 7.0334269E+000
