s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104231E+000, 1.3660692E-001
 2.0110522E+000, 1.0787319E-001
 3.0019209E+000, 7.5000000E-002
 4.0050958E+000, 7.5000000E-002
 5.0103015E+000, 7.5000000E-002
 6.0043382E+000, 8.2865169E-002
 7.0026416E+000, 9.3251910E-002
 8.0069202E+000, 1.0476291E-001
 9.0014415E+000, 1.1439862E-001
 1.0004932E+001, 1.5463491E-001
 1.1002732E+001, 1.8122022E-001
 1.2003143E+001, 1.3967987E-001
 1.3005445E+001, 2.6334298E-001
 1.4005344E+001, 4.9997735E-001
 1.5005526E+001, 4.2369212E-001
 1.6003617E+001, 6.5324041E-001
 1.7002611E+001, 7.6893154E-001
 1.8003999E+001, 1.1217065E+000
 1.9002748E+001, 1.8992143E+000
 2.0004277E+001, 1.5385454E+000
 2.1000767E+001, 2.1404584E+000
 2.2003645E+001, 1.9094702E+000
 2.3003030E+001, 2.1531888E+000
 2.4003373E+001, 2.6384352E+000
 2.5003336E+001, 2.4917731E+000
 2.6002088E+001, 2.7274501E+000
 2.7000353E+001, 2.8566500E+000
 2.8003305E+001, 2.8764106E+000
 2.9003444E+001, 3.3986778E+000
 3.0002456E+001, 3.6691882E+000
 3.1001063E+001, 3.8541172E+000
 3.2002946E+001, 3.9564032E+000
 3.3001626E+001, 4.2646729E+000
 3.4004157E+001, 3.8746605E+000
 3.5001594E+001, 4.1593586E+000
 3.6003128E+001, 4.3941374E+000
 3.7000420E+001, 4.0191543E+000
 3.8002012E+001, 4.5234566E+000
 3.9002168E+001, 4.1051972E+000
 4.0000089E+001, 5.2997068E+000
 4.1002853E+001, 4.9850296E+000
 4.2000929E+001, 5.3836221E+000
 4.3000203E+001, 5.5707525E+000
 4.4002169E+001, 5.6090354E+000
 4.5002569E+001, 5.8326148E+000
 4.6004072E+001, 5.5790460E+000
 4.7000355E+001, 6.1816960E+000
 4.8001609E+001, 5.8450292E+000
 4.9004026E+001, 6.4316577E+000
 5.0000180E+001, 6.3880288E+000
 5.1002329E+001, 6.8061710E+000
 5.2000227E+001, 6.3713173E+000
 5.3001410E+001, 7.1461610E+000
 5.4003102E+001, 7.0133809E+000
 5.5002175E+001, 7.0109241E+000
 5.6000050E+001, 6.8760565E+000
 5.7003138E+001, 7.4061604E+000
 5.8000971E+001, 7.3937552E+000
 5.9003569E+001, 7.6283526E+000
 6.0002399E+001, 7.4091269E+000
 6.1004342E+001, 7.4953589E+000
 6.2002929E+001, 7.0839585E+000
 6.3005379E+001, 7.2105367E+000
 6.4003794E+001, 7.3337653E+000
 6.5000537E+001, 7.4153812E+000
 6.6001243E+001, 7.4491489E+000
 6.7002119E+001, 7.6861358E+000
 6.8000185E+001, 7.8255041E+000
 6.9001207E+001, 7.8577080E+000
 7.0000657E+001, 7.9384392E+000
 7.1000540E+001, 7.9750000E+000
 7.2004533E+001, 7.8545466E+000
 7.3001705E+001, 7.4552025E+000
 7.4006878E+001, 7.7959677E+000
 7.5004486E+001, 7.7986186E+000
 7.6000024E+001, 7.8948673E+000
 7.7006675E+001, 7.3051587E+000
 7.8002674E+001, 7.5938235E+000
 7.9010390E+001, 7.2860465E+000
 8.0006389E+001, 7.8379412E+000
 8.1002388E+001, 7.0191176E+000
 8.2010104E+001, 7.6970930E+000
 8.3006103E+001, 7.7626471E+000
 8.4000327E+001, 7.5952645E+000
 8.5001946E+001, 7.0244253E+000
 8.6003564E+001, 7.3790230E+000
 8.7005183E+001, 7.8514368E+000
 8.8006802E+001, 7.2841954E+000
 8.9008421E+001, 7.7261494E+000
 9.0000000E+001, 7.4549647E+000
