s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0012059E+000, 1.4107001E-001
 2.0078574E+000, 7.5000000E-002
 3.0038184E+000, 8.6171269E-002
 4.0099098E+000, 7.5000000E-002
 5.0055212E+000, 7.5000000E-002
 6.0011325E+000, 8.5526316E-002
 7.0059708E+000, 1.1131964E-001
 8.0060781E+000, 1.2659094E-001
 9.0017264E+000, 1.3425956E-001
 1.0003633E+001, 1.7911633E-001
 1.1001974E+001, 1.9664349E-001
 1.2000619E+001, 2.5185538E-001
 1.3001319E+001, 5.0750274E-001
 1.4004530E+001, 5.9558838E-001
 1.5001386E+001, 6.6792244E-001
 1.6002632E+001, 7.5060935E-001
 1.7004236E+001, 8.3299634E-001
 1.8000249E+001, 9.0657238E-001
 1.9000327E+001, 1.2929197E+000
 2.0000830E+001, 1.2749327E+000
 2.1001815E+001, 1.7107911E+000
 2.2000685E+001, 2.0061022E+000
 2.3003295E+001, 1.7651997E+000
 2.4003602E+001, 2.1497346E+000
 2.5001361E+001, 2.2149922E+000
 2.6000183E+001, 2.3738067E+000
 2.7000853E+001, 2.8575952E+000
 2.8002022E+001, 3.2712912E+000
 2.9003362E+001, 3.3698945E+000
 3.0002968E+001, 3.8058424E+000
 3.1002931E+001, 3.8028104E+000
 3.2000600E+001, 3.8194301E+000
 3.3000985E+001, 3.9623032E+000
 3.4001772E+001, 3.8762920E+000
 3.5004003E+001, 4.1009341E+000
 3.6000867E+001, 4.0947302E+000
 3.7001238E+001, 4.1276853E+000
 3.8003629E+001, 4.1392663E+000
 3.9002095E+001, 4.3542507E+000
 4.0003940E+001, 4.3991460E+000
 4.1001204E+001, 4.6471403E+000
 4.2001147E+001, 5.1646968E+000
 4.3003733E+001, 5.1019784E+000
 4.4002665E+001, 5.1813013E+000
 4.5002255E+001, 5.2423688E+000
 4.6001708E+001, 5.8854014E+000
 4.7000666E+001, 5.8144602E+000
 4.8004185E+001, 5.9618273E+000
 4.9000920E+001, 6.1926045E+000
 5.0001167E+001, 6.2106094E+000
 5.1003133E+001, 6.4149660E+000
 5.2004116E+001, 6.6654035E+000
 5.3000125E+001, 6.9129890E+000
 5.4000145E+001, 7.0563016E+000
 5.5003520E+001, 7.4692864E+000
 5.6003878E+001, 6.9973091E+000
 5.7000395E+001, 7.2067417E+000
 5.8004073E+001, 7.2359896E+000
 5.9002346E+001, 7.2507149E+000
 6.0004193E+001, 7.3132046E+000
 6.1005206E+001, 7.4051617E+000
 6.2000586E+001, 7.6720094E+000
 6.3003074E+001, 7.8204585E+000
 6.4000917E+001, 7.8686352E+000
 6.5001099E+001, 7.9308999E+000
 6.6002930E+001, 7.9750000E+000
 6.7008110E+001, 7.0780226E+000
