s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004544E+000, 1.3726674E-001
 2.0041478E+000, 6.5548317E-002
 3.0066843E+000, 7.5000000E-002
 4.0021669E+000, 3.9001888E-002
 5.0033728E+000, 5.7924302E-002
 6.0029069E+000, 6.8455938E-002
 7.0000274E+000, 6.6373832E-002
 8.0013434E+000, 7.5305891E-002
 9.0003305E+000, 1.1451507E-001
 1.0001539E+001, 1.4285813E-001
 1.1001609E+001, 1.7775067E-001
 1.2001022E+001, 2.8238947E-001
 1.3000482E+001, 2.6039880E-001
 1.4000103E+001, 3.2185257E-001
 1.5001789E+001, 4.6650807E-001
 1.6001989E+001, 6.0426388E-001
 1.7003062E+001, 7.0618380E-001
 1.8002940E+001, 7.7459544E-001
 1.9002459E+001, 8.2957386E-001
 2.0004341E+001, 8.8882280E-001
 2.1001889E+001, 9.5680800E-001
 2.2001941E+001, 1.0369713E+000
 2.3001939E+001, 1.1257364E+000
 2.4001649E+001, 1.1950480E+000
 2.5004778E+001, 1.3292099E+000
 2.6000179E+001, 1.5690245E+000
 2.7003113E+001, 1.6825726E+000
 2.8001104E+001, 1.7909695E+000
 2.9002602E+001, 1.9098756E+000
 3.0001529E+001, 2.0524853E+000
 3.1000522E+001, 2.3020711E+000
 3.2003520E+001, 2.4216038E+000
 3.3001120E+001, 2.4654188E+000
 3.4004677E+001, 2.6430194E+000
 3.5000071E+001, 2.8221835E+000
 3.6001543E+001, 2.9465377E+000
 3.7002687E+001, 3.1035843E+000
 3.8002759E+001, 3.1997918E+000
 3.9003170E+001, 3.3047145E+000
 4.0001028E+001, 3.5381082E+000
 4.1000127E+001, 3.6868595E+000
 4.2000262E+001, 3.9230114E+000
 4.3003174E+001, 3.9923390E+000
 4.4002603E+001, 4.1140105E+000
 4.5001624E+001, 4.1373420E+000
 4.6003764E+001, 4.3658582E+000
 4.7001012E+001, 4.4694012E+000
 4.8004000E+001, 4.7110642E+000
 4.9001790E+001, 4.8175335E+000
 5.0001387E+001, 4.8798990E+000
 5.1003161E+001, 5.1367699E+000
 5.2000126E+001, 5.2291823E+000
 5.3001867E+001, 5.4740622E+000
 5.4001719E+001, 5.5817530E+000
 5.5001115E+001, 5.6653291E+000
 5.6002253E+001, 5.8843353E+000
 5.7002052E+001, 6.0399449E+000
 5.8000036E+001, 6.1503776E+000
 5.9002777E+001, 6.2046390E+000
 6.0000351E+001, 6.4107809E+000
 6.1000680E+001, 6.5042643E+000
 6.2000244E+001, 6.6456830E+000
 6.3001737E+001, 6.7566548E+000
 6.4004128E+001, 6.9058081E+000
 6.5002811E+001, 7.0196792E+000
 6.6001513E+001, 7.1900179E+000
 6.7002814E+001, 7.3138692E+000
 6.8004327E+001, 7.3980992E+000
 6.9004133E+001, 7.5836122E+000
 7.0002463E+001, 7.6337453E+000
 7.1001956E+001, 7.7096968E+000
 7.2001748E+001, 7.7709488E+000
 7.3000575E+001, 7.8011596E+000
 7.4000944E+001, 7.7979140E+000
 7.5001824E+001, 7.8101534E+000
 7.6000143E+001, 7.7998237E+000
 7.7001511E+001, 7.7020849E+000
 7.8000139E+001, 7.6407539E+000
 7.9006364E+001, 7.5150978E+000
 8.0002155E+001, 7.2101242E+000
 8.1000374E+001, 6.6708368E+000
 8.2000839E+001, 7.2758436E+000
 8.3002497E+001, 7.5244982E+000
 8.4000949E+001, 7.3960912E+000
 8.5000982E+001, 6.9432351E+000
 8.6000796E+001, 6.9814827E+000
 8.7000472E+001, 7.5518823E+000
 8.8000384E+001, 7.6201961E+000
 8.9000254E+001, 7.4122448E+000
 9.0000000E+001, 6.0382896E+000
