s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1347840E-001
 2.0060363E+000, 2.5000000E-002
 3.0064964E+000, 2.5000000E-002
 4.0069565E+000, 3.0882353E-002
 5.0074166E+000, 2.5000000E-002
 6.0078768E+000, 2.5000000E-002
 7.0083369E+000, 2.5000000E-002
 8.0003898E+000, 2.5847458E-002
 9.0008499E+000, 2.5420168E-002
 1.0008876E+001, 2.5000000E-002
 1.1000553E+001, 5.5384698E-002
 1.2004593E+001, 4.1505793E-002
 1.3000083E+001, 1.2471023E-001
 1.4001668E+001, 7.5000000E-002
 1.5006412E+001, 6.8302607E-002
 1.6001734E+001, 1.7677241E-001
 1.7003401E+001, 1.2500000E-001
 1.8004301E+001, 1.9428135E-001
 1.9007350E+001, 2.6890956E-001
 2.0000860E+001, 1.7500000E-001
 2.1004506E+001, 1.7425171E-001
 2.2005326E+001, 4.3450049E-001
 2.3003958E+001, 2.2500000E-001
 2.4002511E+001, 2.4928891E-001
 2.5004426E+001, 4.0699161E-001
 2.6002867E+001, 3.9353782E-001
 2.7002773E+001, 3.3487432E-001
 2.8003389E+001, 3.5049772E-001
 2.9005310E+001, 4.2699739E-001
 3.0001431E+001, 6.7581286E-001
 3.1005962E+001, 4.7982630E-001
 3.2001416E+001, 7.4299540E-001
 3.3003202E+001, 1.1581780E+000
 3.4001936E+001, 1.1470495E+000
 3.5003223E+001, 1.1451531E+000
 3.6002167E+001, 1.4609931E+000
 3.7003754E+001, 1.5949541E+000
 3.8002151E+001, 1.8134863E+000
 3.9004132E+001, 1.7806126E+000
 4.0001440E+001, 1.9584479E+000
 4.1001502E+001, 2.0461689E+000
 4.2002783E+001, 2.1215400E+000
 4.3003463E+001, 2.3709323E+000
 4.4001031E+001, 2.0087418E+000
 4.5002482E+001, 2.2789042E+000
 4.6000074E+001, 2.4290197E+000
 4.7001680E+001, 2.6064463E+000
 4.8000729E+001, 2.4918023E+000
 4.9000684E+001, 2.6315379E+000
 5.0002589E+001, 2.8830003E+000
 5.1002892E+001, 2.5432813E+000
 5.2001221E+001, 2.7332860E+000
 5.3001559E+001, 2.6829042E+000
 5.4001161E+001, 2.3104998E+000
 5.5003180E+001, 2.7196762E+000
 5.6000718E+001, 2.8959659E+000
 5.7002928E+001, 2.8426663E+000
 5.8002139E+001, 3.1807011E+000
 5.9001742E+001, 3.3439370E+000
 6.0001697E+001, 3.0981348E+000
 6.1000056E+001, 3.3716157E+000
 6.2001818E+001, 3.6661739E+000
 6.3002051E+001, 3.5549859E+000
 6.4001685E+001, 3.2854828E+000
 6.5001012E+001, 3.3819849E+000
 6.6003281E+001, 3.8306595E+000
 6.7002911E+001, 3.8393545E+000
 6.8000217E+001, 4.0374315E+000
 6.9000559E+001, 3.5037031E+000
 7.0001746E+001, 3.4299584E+000
 7.1003100E+001, 3.0257095E+000
 7.2000272E+001, 2.7285327E+000
 7.3003235E+001, 3.5213761E+000
 7.4001043E+001, 3.1074855E+000
 7.5004003E+001, 3.5250629E+000
 7.6003976E+001, 4.1323113E+000
 7.7001272E+001, 3.9959610E+000
 7.8002966E+001, 3.8541571E+000
 7.9001777E+001, 3.7097087E+000
 8.0001258E+001, 4.1413242E+000
 8.1000672E+001, 4.3277676E+000
 8.2004280E+001, 3.9466786E+000
 8.3004289E+001, 4.7931714E+000
 8.4002242E+001, 5.1283404E+000
 8.5003873E+001, 4.9158822E+000
 8.6001546E+001, 4.8431816E+000
 8.7002326E+001, 5.0644525E+000
 8.8000588E+001, 4.4903465E+000
 8.9000167E+001, 5.4027726E+000
 9.0000419E+001, 4.6993810E+000
 9.1002659E+001, 5.6116994E+000
 9.2001812E+001, 5.6436359E+000
