s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0101011E+000, 1.0575329E-001
 2.0083684E+000, 2.5000000E-002
 3.0078824E+000, 2.5000000E-002
 4.0075161E+000, 2.5000000E-002
 5.0007252E+000, 2.5000000E-002
 6.0088321E+000, 2.5000000E-002
 7.0009452E+000, 7.0934260E-002
 8.0027185E+000, 1.1440094E-001
 9.0078443E+000, 2.5000000E-002
 1.0001877E+001, 2.5000000E-002
 1.1004416E+001, 2.5000000E-002
 1.2000536E+001, 2.5000000E-002
 1.3002352E+001, 5.4553431E-002
 1.4003413E+001, 7.5000000E-002
 1.5000206E+001, 7.5000000E-002
 1.6006479E+001, 1.2258974E-001
 1.7001530E+001, 1.2500000E-001
 1.8000991E+001, 1.4616046E-001
 1.9004194E+001, 1.7500000E-001
 2.0000723E+001, 1.7500000E-001
 2.1004318E+001, 2.1667241E-001
 2.2005538E+001, 2.2500000E-001
 2.3000143E+001, 2.2500000E-001
 2.4002803E+001, 2.7306438E-001
 2.5004700E+001, 2.7500000E-001
 2.6003156E+001, 2.7500000E-001
 2.7000813E+001, 3.2210121E-001
 2.8002613E+001, 3.2500000E-001
 2.9000478E+001, 3.2932707E-001
 3.0002514E+001, 3.7533650E-001
 3.1004398E+001, 3.7615438E-001
 3.2001804E+001, 3.7564996E-001
 3.3002779E+001, 6.0475143E-001
 3.4000135E+001, 4.7174077E-001
 3.5002874E+001, 6.7170091E-001
 3.6003735E+001, 1.0468927E+000
 3.7000335E+001, 5.4918466E-001
 3.8001416E+001, 1.2752831E+000
 3.9002791E+001, 1.5484640E+000
 4.0001810E+001, 7.1858437E-001
 4.1001983E+001, 1.2924422E+000
 4.2002171E+001, 2.0545573E+000
 4.3000226E+001, 1.8106263E+000
 4.4002565E+001, 1.5098539E+000
 4.5001085E+001, 1.5588754E+000
 4.6000296E+001, 2.1989294E+000
 4.7001693E+001, 1.7219907E+000
 4.8000880E+001, 2.0952152E+000
 4.9000183E+001, 1.2362080E+000
 5.0000580E+001, 1.3629757E+000
 5.1000052E+001, 2.0533958E+000
 5.2003085E+001, 2.3410864E+000
 5.3002006E+001, 2.8049982E+000
 5.4003651E+001, 2.2818880E+000
 5.5000149E+001, 1.7448726E+000
 5.6000829E+001, 1.6578385E+000
 5.7000974E+001, 2.0722266E+000
 5.8000161E+001, 2.0787442E+000
 5.9002912E+001, 2.6226762E+000
 6.0003672E+001, 2.7278637E+000
 6.1003199E+001, 2.8280682E+000
 6.2000130E+001, 3.1262085E+000
 6.3001052E+001, 3.1472434E+000
 6.4000204E+001, 3.6376415E+000
 6.5002138E+001, 3.9951276E+000
 6.6001636E+001, 3.9658519E+000
 6.7000964E+001, 3.8516071E+000
 6.8001644E+001, 4.0447223E+000
 6.9000075E+001, 4.1239830E+000
 7.0002299E+001, 4.3200157E+000
 7.1000964E+001, 4.3502141E+000
 7.2002756E+001, 4.6019713E+000
 7.3000198E+001, 4.5193083E+000
 7.4000266E+001, 4.5836464E+000
 7.5002664E+001, 4.7007016E+000
 7.6003885E+001, 5.8172789E+000
 7.7003346E+001, 5.2013827E+000
 7.8002516E+001, 5.0714984E+000
 7.9003361E+001, 5.5149052E+000
 8.0003612E+001, 5.4423527E+000
 8.1003306E+001, 6.1586439E+000
 8.2004219E+001, 6.1156728E+000
 8.3000448E+001, 5.9621989E+000
 8.4000185E+001, 6.4553443E+000
 8.5000034E+001, 6.4010390E+000
 8.6006283E+001, 6.4297083E+000
 8.7006227E+001, 6.5251345E+000
 8.8001180E+001, 6.8239346E+000
 8.9005283E+001, 7.0132466E+000
 9.0001564E+001, 7.0323746E+000
 9.1005129E+001, 7.3975450E+000
 9.2008986E+001, 7.4769622E+000
