s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039227E+000, 1.3693812E-001
 2.0022054E+000, 2.8333333E-002
 3.0068104E+000, 2.5000000E-002
 4.0105114E+000, 2.5000000E-002
 5.0043935E+000, 2.5000000E-002
 6.0004576E+000, 2.8012048E-002
 7.0010040E+000, 2.5000000E-002
 8.0078781E+000, 2.5000000E-002
 9.0030444E+000, 2.5000000E-002
 1.0010131E+001, 2.5000000E-002
 1.1010331E+001, 2.5000000E-002
 1.2003110E+001, 3.1016300E-002
 1.3001696E+001, 2.5000000E-002
 1.4000276E+001, 2.5982175E-002
 1.5000073E+001, 7.5000000E-002
 1.6000325E+001, 7.5000000E-002
 1.7000931E+001, 1.2446669E-001
 1.8001293E+001, 1.2500000E-001
 1.9006076E+001, 1.3230003E-001
 2.0001304E+001, 1.7500000E-001
 2.1000069E+001, 1.7500000E-001
 2.2001615E+001, 2.0973106E-001
 2.3001895E+001, 2.2500000E-001
 2.4002160E+001, 2.2500000E-001
 2.5000282E+001, 2.3069157E-001
 2.6000114E+001, 2.7500000E-001
 2.7000164E+001, 2.7528553E-001
 2.8005280E+001, 2.9316383E-001
 2.9000886E+001, 3.3225207E-001
 3.0001107E+001, 3.2500000E-001
 3.1002140E+001, 3.4027115E-001
 3.2001148E+001, 3.6223265E-001
 3.3000597E+001, 3.7500000E-001
 3.4005268E+001, 3.9582562E-001
 3.5004477E+001, 4.6822834E-001
 3.6000987E+001, 4.2500000E-001
 3.7003852E+001, 4.2670523E-001
 3.8001950E+001, 5.0219045E-001
 3.9003640E+001, 4.7500000E-001
 4.0002136E+001, 4.7500000E-001
 4.1001946E+001, 5.4190837E-001
 4.2003973E+001, 5.2500000E-001
 4.3001401E+001, 5.2500000E-001
 4.4001833E+001, 5.7302974E-001
 4.5000845E+001, 5.7500000E-001
 4.6002786E+001, 6.4513567E-001
 4.7004281E+001, 6.9307743E-001
 4.8001188E+001, 7.9799220E-001
 4.9002320E+001, 6.6163075E-001
 5.0000040E+001, 7.4787121E-001
 5.1001430E+001, 1.0463051E+000
 5.2003390E+001, 1.1426636E+000
 5.3000799E+001, 1.0613950E+000
 5.4003240E+001, 1.3985940E+000
 5.5001565E+001, 1.2403538E+000
 5.6001401E+001, 1.2270055E+000
 5.7001991E+001, 1.3374402E+000
 5.8001776E+001, 1.5391714E+000
 5.9000407E+001, 1.1029170E+000
 6.0004385E+001, 1.2844905E+000
 6.1003522E+001, 2.1174444E+000
 6.2003140E+001, 1.2278210E+000
 6.3000275E+001, 1.2069880E+000
 6.4001561E+001, 1.3551300E+000
 6.5000510E+001, 1.8623499E+000
 6.6001561E+001, 1.8968109E+000
 6.7003448E+001, 2.2970996E+000
 6.8000875E+001, 1.8498234E+000
 6.9001060E+001, 2.0244251E+000
 7.0001049E+001, 1.8454991E+000
 7.1000132E+001, 2.5269709E+000
 7.2001479E+001, 2.6502361E+000
 7.3000780E+001, 2.2481539E+000
 7.4000422E+001, 2.1687500E+000
 7.5000817E+001, 2.5744326E+000
 7.6000423E+001, 2.7039536E+000
 7.7000443E+001, 2.8603866E+000
 7.8001414E+001, 2.9031121E+000
 7.9004251E+001, 2.7654493E+000
 8.0003257E+001, 2.8033871E+000
 8.1004645E+001, 3.0276163E+000
 8.2000198E+001, 3.0920056E+000
 8.3004396E+001, 3.1710264E+000
 8.4004530E+001, 3.4048426E+000
 8.5000587E+001, 3.4461215E+000
 8.6003784E+001, 3.5116951E+000
 8.7001685E+001, 3.8217890E+000
 8.8000339E+001, 3.5323422E+000
 8.9004062E+001, 3.6326722E+000
 9.0000838E+001, 3.6641638E+000
 9.1002585E+001, 3.7474017E+000
 9.2000994E+001, 3.7935472E+000
