s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006221E+000, 1.1866013E-001
 2.0087547E+000, 2.5000000E-002
 3.0061090E+000, 2.5000000E-002
 4.0004893E+000, 2.5000000E-002
 5.0053093E+000, 2.7460762E-002
 6.0048162E+000, 2.5000000E-002
 7.0001005E+000, 2.6965590E-002
 8.0026577E+000, 2.5000000E-002
 9.0026421E+000, 9.0633060E-002
 1.0006184E+001, 3.7812969E-001
 1.1005154E+001, 2.8782965E-001
 1.2001878E+001, 2.5000000E-002
 1.3003305E+001, 2.6658610E-001
 1.4002010E+001, 1.7195786E-001
 1.5001359E+001, 2.8214678E-001
 1.6004051E+001, 2.9502686E-001
 1.7001225E+001, 4.2061239E-001
 1.8002610E+001, 4.0952999E-001
 1.9004963E+001, 5.9960736E-001
 2.0003735E+001, 6.6913553E-001
 2.1001910E+001, 6.4504229E-001
 2.2004381E+001, 7.2281524E-001
 2.3001052E+001, 7.7685156E-001
 2.4002559E+001, 7.5572440E-001
 2.5000274E+001, 8.2813993E-001
 2.6000905E+001, 7.7569454E-001
 2.7002948E+001, 8.8844539E-001
 2.8001916E+001, 1.0119196E+000
 2.9004411E+001, 1.1266702E+000
 3.0000194E+001, 1.1893572E+000
 3.1000965E+001, 1.4750430E+000
 3.2001949E+001, 1.4241511E+000
 3.3003606E+001, 1.7180729E+000
 3.4000289E+001, 1.7875582E+000
 3.5001402E+001, 1.9464102E+000
 3.6000809E+001, 1.9865735E+000
 3.7000275E+001, 2.0814751E+000
 3.8000459E+001, 2.2359014E+000
 3.9002600E+001, 2.0592645E+000
 4.0002213E+001, 2.6604566E+000
 4.1000750E+001, 2.3220658E+000
 4.2002212E+001, 2.6273237E+000
 4.3001602E+001, 2.3261697E+000
 4.4001583E+001, 2.5105081E+000
 4.5001338E+001, 2.7137807E+000
 4.6001368E+001, 2.9418313E+000
 4.7000307E+001, 2.8438757E+000
 4.8003750E+001, 3.2821592E+000
 4.9001431E+001, 3.2812821E+000
 5.0000360E+001, 3.6216504E+000
 5.1000088E+001, 3.6224611E+000
 5.2001558E+001, 3.7258668E+000
 5.3001992E+001, 3.5822812E+000
 5.4002936E+001, 3.3564387E+000
 5.5000197E+001, 3.7045788E+000
 5.6002159E+001, 3.9100142E+000
 5.7002226E+001, 3.5117479E+000
 5.8002739E+001, 3.8295632E+000
 5.9000395E+001, 4.4129547E+000
 6.0000223E+001, 3.7693497E+000
 6.1002963E+001, 3.9921660E+000
 6.2001310E+001, 4.1143243E+000
 6.3003372E+001, 4.5956785E+000
 6.4001763E+001, 4.0612530E+000
 6.5001805E+001, 4.4027023E+000
 6.6000518E+001, 4.5532370E+000
 6.7001876E+001, 4.4801954E+000
 6.8002082E+001, 4.8806628E+000
 6.9000635E+001, 5.3044629E+000
 7.0003210E+001, 4.6186379E+000
 7.1001286E+001, 5.0569057E+000
 7.2001980E+001, 5.3073271E+000
 7.3002248E+001, 5.0090654E+000
 7.4000481E+001, 5.4982841E+000
 7.5001979E+001, 5.3985679E+000
 7.6003033E+001, 5.7197272E+000
 7.7004178E+001, 5.9253234E+000
 7.8002869E+001, 5.7362628E+000
 7.9000271E+001, 6.2585218E+000
 8.0000594E+001, 6.0689400E+000
 8.1002372E+001, 5.9458227E+000
 8.2002126E+001, 6.3658981E+000
 8.3002046E+001, 6.3776701E+000
 8.4003723E+001, 6.2593785E+000
 8.5003635E+001, 6.3115120E+000
 8.6003104E+001, 6.2006043E+000
 8.7002858E+001, 6.0730932E+000
 8.8002487E+001, 6.7407470E+000
 8.9003156E+001, 6.4085581E+000
 9.0001825E+001, 6.6902577E+000
 9.1001785E+001, 6.9908534E+000
 9.2003294E+001, 6.6785111E+000
 9.3003042E+001, 7.1790791E+000
 9.4003037E+001, 7.3097385E+000
 9.5004051E+001, 6.9999401E+000
 9.6002785E+001, 7.2348609E+000
 9.7001130E+001, 7.0985228E+000
 9.8001276E+001, 7.1734000E+000
 9.9003413E+001, 7.2807119E+000
 1.0000189E+002, 7.2595738E+000
 1.0100035E+002, 7.2363900E+000
 1.0200058E+002, 7.2369799E+000
 1.0300323E+002, 7.1548956E+000
 1.0400319E+002, 7.1653787E+000
 1.0500117E+002, 7.3245411E+000
 1.0600429E+002, 7.3810806E+000
 1.0700025E+002, 7.4344184E+000
 1.0800532E+002, 7.6436259E+000
 1.0900093E+002, 7.6635111E+000
 1.1000003E+002, 7.3912692E+000
 1.1100108E+002, 7.4317177E+000
 1.1200497E+002, 7.5217742E+000
 1.1300547E+002, 7.5756186E+000
 1.1400001E+002, 7.6939226E+000
 1.1500771E+002, 7.7744780E+000
 1.1600692E+002, 7.8862205E+000
 1.1700557E+002, 7.9588387E+000
 1.1800414E+002, 7.9750000E+000
 1.1900010E+002, 7.9554077E+000
