s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0108257E+000, 1.1173812E-001
 2.0031872E+000, 2.5000000E-002
 3.0064537E+000, 2.5000000E-002
 4.0097202E+000, 2.5000000E-002
 5.0020816E+000, 2.5000000E-002
 6.0053482E+000, 2.5000000E-002
 7.0069189E+000, 2.5000000E-002
 8.0022771E+000, 2.5000000E-002
 9.0040169E+000, 2.5000000E-002
 1.0000339E+001, 2.5000000E-002
 1.1009697E+001, 2.5000000E-002
 1.2003407E+001, 3.0447726E-002
 1.3000254E+001, 1.6085700E-001
 1.4004981E+001, 7.5000000E-002
 1.5002661E+001, 7.5000000E-002
 1.6007584E+001, 4.1227637E-002
 1.7007777E+001, 1.6879504E-001
 1.8003350E+001, 1.1296112E-001
 1.9006037E+001, 9.6144427E-002
 2.0004308E+001, 1.6219940E-001
 2.1004329E+001, 1.8600359E-001
 2.2002996E+001, 1.6581040E-001
 2.3000555E+001, 1.9627676E-001
 2.4005081E+001, 2.2500000E-001
 2.5005219E+001, 2.2017084E-001
 2.6005234E+001, 2.5257353E-001
 2.7006115E+001, 2.7389291E-001
 2.8003278E+001, 2.8216074E-001
 2.9000377E+001, 2.9303960E-001
 3.0006299E+001, 4.5905093E-001
 3.1006014E+001, 7.1306834E-001
 3.2003232E+001, 3.4506665E-001
 3.3006228E+001, 5.2430603E-001
 3.4000711E+001, 8.9568279E-001
 3.5005160E+001, 4.5418320E-001
 3.6004384E+001, 9.8413231E-001
 3.7003399E+001, 8.9215313E-001
 3.8005139E+001, 9.8928671E-001
 3.9000861E+001, 1.2898963E+000
 4.0001914E+001, 1.0905272E+000
 4.1003412E+001, 1.3749757E+000
 4.2000830E+001, 1.6413723E+000
 4.3002325E+001, 1.7180475E+000
 4.4003321E+001, 1.6563670E+000
 4.5002550E+001, 2.0276092E+000
 4.6003558E+001, 2.0940067E+000
 4.7003801E+001, 2.3191425E+000
 4.8003858E+001, 2.3439273E+000
 4.9002390E+001, 2.5746731E+000
 5.0001769E+001, 2.4679738E+000
 5.1003461E+001, 2.6841993E+000
 5.2001203E+001, 2.6811417E+000
 5.3003345E+001, 2.8955715E+000
 5.4003505E+001, 2.7646905E+000
 5.5002106E+001, 3.0082726E+000
 5.6000191E+001, 3.0335201E+000
 5.7000551E+001, 2.9899449E+000
 5.8003480E+001, 3.4598424E+000
 5.9004089E+001, 3.4917417E+000
 6.0001608E+001, 3.2020465E+000
 6.1001649E+001, 3.4051624E+000
 6.2001372E+001, 3.1298586E+000
 6.3000445E+001, 3.3886143E+000
 6.4003498E+001, 3.6531110E+000
 6.5000229E+001, 3.7131530E+000
 6.6003313E+001, 3.9761189E+000
 6.7003564E+001, 3.6154717E+000
 6.8002161E+001, 3.7100349E+000
 6.9000884E+001, 3.7084062E+000
 7.0000459E+001, 3.9810293E+000
 7.1000498E+001, 4.1667614E+000
 7.2000201E+001, 4.3284040E+000
 7.3002524E+001, 4.1914168E+000
 7.4002236E+001, 4.1630240E+000
 7.5002907E+001, 4.4882744E+000
 7.6002669E+001, 4.7064986E+000
 7.7000189E+001, 4.5278419E+000
 7.8001995E+001, 4.5382804E+000
 7.9001677E+001, 4.4146979E+000
 8.0000178E+001, 4.8197514E+000
 8.1001062E+001, 4.1943564E+000
 8.2002408E+001, 4.6370125E+000
 8.3002727E+001, 4.6776112E+000
 8.4003343E+001, 4.8596967E+000
 8.5002742E+001, 4.9530707E+000
 8.6003835E+001, 5.3069697E+000
 8.7002015E+001, 4.9386045E+000
 8.8000955E+001, 4.9760349E+000
 8.9003535E+001, 5.2877049E+000
 9.0002653E+001, 5.4027674E+000
 9.1004503E+001, 5.2006484E+000
 9.2000769E+001, 5.5560341E+000
