s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0007683E+000, 8.8812866E-002
 2.0084340E+000, 2.5000000E-002
 3.0077310E+000, 2.6131923E-002
 4.0041950E+000, 5.9108029E-002
 5.0079978E+000, 1.0833333E-001
 6.0018536E+000, 1.4781754E-001
 7.0043694E+000, 2.2398602E-001
 8.0026112E+000, 3.0940410E-001
 9.0004467E+000, 4.2457570E-001
 1.0004570E+001, 5.2688683E-001
 1.1002305E+001, 6.1910107E-001
 1.2005276E+001, 7.0996800E-001
 1.3003005E+001, 8.1373082E-001
 1.4001522E+001, 9.2080855E-001
 1.5002369E+001, 1.0245550E+000
 1.6000393E+001, 1.1325313E+000
 1.7000297E+001, 1.2038502E+000
 1.8002836E+001, 1.3396014E+000
 1.9002001E+001, 1.4729482E+000
 2.0002254E+001, 1.5658116E+000
 2.1002182E+001, 1.7163959E+000
 2.2002476E+001, 1.7555711E+000
 2.3002552E+001, 1.8589066E+000
 2.4001582E+001, 1.9518754E+000
 2.5002967E+001, 2.0508808E+000
 2.6000601E+001, 2.1604823E+000
 2.7002571E+001, 2.2650226E+000
 2.8003842E+001, 2.4832699E+000
 2.9001646E+001, 2.5400513E+000
 3.0002878E+001, 2.6192125E+000
 3.1000224E+001, 2.8257841E+000
 3.2003641E+001, 2.9014932E+000
 3.3002231E+001, 3.0300391E+000
 3.4001276E+001, 3.2278539E+000
 3.5001349E+001, 3.5042206E+000
 3.6002763E+001, 3.8248266E+000
 3.7001850E+001, 3.9587676E+000
 3.8002201E+001, 4.0650845E+000
 3.9002563E+001, 4.3006622E+000
 4.0002097E+001, 4.6217489E+000
 4.1001413E+001, 4.6820524E+000
 4.2000100E+001, 4.8182421E+000
 4.3002394E+001, 4.9998068E+000
 4.4001827E+001, 5.2006375E+000
 4.5002853E+001, 5.3940287E+000
 4.6002703E+001, 5.5816597E+000
 4.7000211E+001, 5.7597979E+000
 4.8000625E+001, 5.9163208E+000
 4.9000009E+001, 6.1175123E+000
 5.0002129E+001, 6.2464819E+000
 5.1002217E+001, 6.3472933E+000
 5.2000893E+001, 6.4539067E+000
 5.3003574E+001, 6.6232618E+000
 5.4000018E+001, 6.7564520E+000
 5.5004434E+001, 6.9173042E+000
 5.6000908E+001, 7.0735623E+000
 5.7002424E+001, 7.2375236E+000
 5.8003116E+001, 7.3960598E+000
 5.9004568E+001, 7.5620320E+000
 6.0000743E+001, 7.7320687E+000
 6.1004983E+001, 7.8899098E+000
 6.2000824E+001, 7.9750000E+000
 6.3000000E+001, 7.7903399E+000
