s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021361E+000, 1.2865619E-001
 2.0061012E+000, 2.5000000E-002
 3.0089948E+000, 2.5000000E-002
 4.0057016E+000, 3.1999419E-002
 5.0016961E+000, 7.3269112E-002
 6.0068303E+000, 1.2500000E-001
 7.0052167E+000, 1.5822454E-001
 8.0057996E+000, 2.8483034E-001
 9.0056447E+000, 3.8267577E-001
 1.0003862E+001, 4.7098944E-001
 1.1004049E+001, 5.0064574E-001
 1.2001773E+001, 5.2338386E-001
 1.3005278E+001, 5.9362916E-001
 1.4000043E+001, 6.5823961E-001
 1.5004881E+001, 7.4106577E-001
 1.6000340E+001, 8.2535606E-001
 1.7003507E+001, 9.0436416E-001
 1.8000259E+001, 9.9288615E-001
 1.9002922E+001, 1.0845273E+000
 2.0003779E+001, 1.1779952E+000
 2.1003648E+001, 1.2575057E+000
 2.2000435E+001, 1.3490417E+000
 2.3003013E+001, 1.4453298E+000
 2.4003683E+001, 1.5723423E+000
 2.5002856E+001, 1.6772519E+000
 2.6001078E+001, 1.7803869E+000
 2.7001668E+001, 1.8756735E+000
 2.8002448E+001, 1.9948938E+000
 2.9000245E+001, 2.0854655E+000
 3.0002617E+001, 2.1989093E+000
 3.1001882E+001, 2.3000184E+000
 3.2002413E+001, 2.4051569E+000
 3.3001174E+001, 2.5265862E+000
 3.4004429E+001, 2.6349183E+000
 3.5000435E+001, 2.7702481E+000
 3.6000866E+001, 2.8847231E+000
 3.7003412E+001, 2.9922933E+000
 3.8002390E+001, 3.1562236E+000
 3.9001811E+001, 3.2899814E+000
 4.0003153E+001, 3.4230616E+000
 4.1000342E+001, 3.5451096E+000
 4.2000998E+001, 3.6745654E+000
 4.3001504E+001, 3.7916887E+000
 4.4003433E+001, 3.8939637E+000
 4.5000296E+001, 4.0614095E+000
 4.6000113E+001, 4.1754549E+000
 4.7001757E+001, 4.2809049E+000
 4.8002144E+001, 4.4285985E+000
 4.9000982E+001, 4.5740047E+000
 5.0003456E+001, 4.7024134E+000
 5.1002864E+001, 4.8260689E+000
 5.2002858E+001, 5.0060345E+000
 5.3004521E+001, 5.1117359E+000
 5.4002670E+001, 5.1810988E+000
 5.5004906E+001, 5.3897251E+000
 5.6001636E+001, 5.5173000E+000
 5.7004292E+001, 5.6376816E+000
 5.8004645E+001, 5.7547944E+000
 5.9002992E+001, 5.9822099E+000
 6.0002351E+001, 6.0553866E+000
 6.1003108E+001, 6.1919201E+000
 6.2002407E+001, 6.2970153E+000
 6.3000000E+001, 6.3893848E+000
