s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0025274E+000, 1.3680811E-001
 2.0048508E+000, 2.5000000E-002
 3.0005590E+000, 2.5000000E-002
 4.0048379E+000, 2.6627969E-002
 5.0000666E+000, 7.4583421E-002
 6.0060371E+000, 1.1952483E-001
 7.0012049E+000, 1.7134680E-001
 8.0018129E+000, 2.8510170E-001
 9.0029731E+000, 3.8553837E-001
 1.0005217E+001, 4.5921085E-001
 1.1002107E+001, 4.4741880E-001
 1.2001150E+001, 4.5283074E-001
 1.3002684E+001, 5.3695130E-001
 1.4004781E+001, 6.0583664E-001
 1.5000760E+001, 6.8433170E-001
 1.6004871E+001, 7.5513469E-001
 1.7000105E+001, 8.2144940E-001
 1.8000319E+001, 8.8524861E-001
 1.9002793E+001, 9.6306901E-001
 2.0001432E+001, 1.0440705E+000
 2.1000607E+001, 1.1102417E+000
 2.2003613E+001, 1.1758524E+000
 2.3003193E+001, 1.2522376E+000
 2.4001992E+001, 1.3393915E+000
 2.5000435E+001, 1.4253011E+000
 2.6004325E+001, 1.5142232E+000
 2.7001408E+001, 1.6019706E+000
 2.8000931E+001, 1.6848756E+000
 2.9003410E+001, 1.7780818E+000
 3.0002128E+001, 1.8782753E+000
 3.1002332E+001, 1.9885485E+000
 3.2002567E+001, 2.1011317E+000
 3.3004257E+001, 2.2047346E+000
 3.4001044E+001, 2.3072471E+000
 3.5001089E+001, 2.4027335E+000
 3.6003506E+001, 2.5433475E+000
 3.7001196E+001, 2.6131330E+000
 3.8001681E+001, 2.8789511E+000
 3.9002609E+001, 2.9736262E+000
 4.0000675E+001, 3.1152565E+000
 4.1003234E+001, 3.4131059E+000
 4.2000952E+001, 3.6283755E+000
 4.3004069E+001, 3.7461356E+000
 4.4000817E+001, 3.9836592E+000
 4.5003290E+001, 4.1985269E+000
 4.6001217E+001, 4.3902937E+000
 4.7001269E+001, 4.5343866E+000
 4.8001436E+001, 4.6485850E+000
 4.9001741E+001, 4.8061098E+000
 5.0004312E+001, 4.8798199E+000
 5.1002842E+001, 5.0012308E+000
 5.2004676E+001, 5.1166164E+000
 5.3000532E+001, 5.1975782E+000
 5.4004898E+001, 5.2990488E+000
 5.5000056E+001, 5.4221673E+000
 5.6000732E+001, 5.5251947E+000
 5.7002302E+001, 5.6311199E+000
 5.8000594E+001, 5.8434929E+000
 5.9002128E+001, 5.9164030E+000
 6.0002130E+001, 5.9765634E+000
 6.1001557E+001, 6.0980176E+000
 6.2000321E+001, 6.1852270E+000
 6.3000000E+001, 6.2946977E+000
