s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0095859E+000, 1.3602639E-001
 2.0010087E+000, 2.5000000E-002
 3.0004628E+000, 2.5000000E-002
 4.0043235E+000, 4.2298431E-002
 5.0020194E+000, 3.3449061E-002
 6.0019121E+000, 3.1558798E-002
 7.0023344E+000, 4.9093052E-002
 8.0031499E+000, 3.5226953E-002
 9.0055224E+000, 6.0850761E-002
 1.0003374E+001, 7.5000000E-002
 1.1000545E+001, 2.3003553E-001
 1.2005066E+001, 5.1088174E-001
 1.3000272E+001, 6.0607199E-001
 1.4000533E+001, 6.9934197E-001
 1.5001029E+001, 8.0025079E-001
 1.6001548E+001, 8.9512150E-001
 1.7001701E+001, 9.8099323E-001
 1.8001751E+001, 1.0808492E+000
 1.9001269E+001, 1.1809610E+000
 2.0002071E+001, 1.2847776E+000
 2.1002602E+001, 1.3863675E+000
 2.2004206E+001, 1.4884408E+000
 2.3000678E+001, 1.5942627E+000
 2.4005157E+001, 1.7048618E+000
 2.5002804E+001, 1.8110283E+000
 2.6000629E+001, 1.9144746E+000
 2.7000747E+001, 2.0139810E+000
 2.8004242E+001, 2.1171400E+000
 2.9001658E+001, 2.2097661E+000
 3.0002909E+001, 2.2952645E+000
 3.1002885E+001, 2.3879689E+000
 3.2004929E+001, 2.4946685E+000
 3.3002914E+001, 2.5941299E+000
 3.4000536E+001, 2.6753977E+000
 3.5000616E+001, 2.7839064E+000
 3.6001101E+001, 2.8792652E+000
 3.7000409E+001, 2.9900469E+000
 3.8000480E+001, 3.0926430E+000
 3.9004947E+001, 3.2211043E+000
 4.0001318E+001, 3.3294422E+000
 4.1003840E+001, 3.4489410E+000
 4.2003246E+001, 3.5570519E+000
 4.3001061E+001, 3.6832518E+000
 4.4001348E+001, 3.8438994E+000
 4.5001191E+001, 4.0068072E+000
 4.6002001E+001, 4.1447353E+000
 4.7001177E+001, 4.3138219E+000
 4.8000905E+001, 4.4973555E+000
 4.9005272E+001, 4.6861695E+000
 5.0004219E+001, 4.8420521E+000
 5.1002040E+001, 4.9736762E+000
 5.2000334E+001, 5.1573640E+000
 5.3004389E+001, 5.5798736E+000
 5.4002347E+001, 5.7283675E+000
 5.5005396E+001, 5.9705058E+000
 5.6001626E+001, 6.1235474E+000
 5.7005002E+001, 7.4192599E+000
 5.8002856E+001, 7.1153667E+000
 5.9001636E+001, 7.3364615E+000
 6.0004067E+001, 7.4239624E+000
 6.1004635E+001, 7.3938533E+000
 6.2001646E+001, 7.6130834E+000
 6.3000000E+001, 7.6399373E+000
