s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0088549E+000, 1.0413625E-001
 2.0089471E+000, 2.5000000E-002
 3.0052772E+000, 2.7717391E-002
 4.0072533E+000, 6.2232714E-002
 5.0026491E+000, 1.0843080E-001
 6.0064019E+000, 1.7322407E-001
 7.0016835E+000, 2.0558349E-001
 8.0047234E+000, 2.1460554E-001
 9.0050996E+000, 3.2850099E-001
 1.0004229E+001, 5.4551911E-001
 1.1001352E+001, 6.0312933E-001
 1.2002206E+001, 6.5240408E-001
 1.3003003E+001, 7.5111496E-001
 1.4000734E+001, 8.6664416E-001
 1.5001479E+001, 9.9809543E-001
 1.6000326E+001, 1.0817975E+000
 1.7001165E+001, 1.1644028E+000
 1.8003332E+001, 1.2202662E+000
 1.9003026E+001, 1.3286141E+000
 2.0000319E+001, 1.4376883E+000
 2.1001333E+001, 1.5519466E+000
 2.2001328E+001, 1.6617296E+000
 2.3003094E+001, 1.7754897E+000
 2.4000269E+001, 1.8883897E+000
 2.5000312E+001, 2.0058496E+000
 2.6002017E+001, 2.1178019E+000
 2.7000987E+001, 2.2375919E+000
 2.8002020E+001, 2.3770742E+000
 2.9003095E+001, 2.5288426E+000
 3.0002162E+001, 2.6949833E+000
 3.1000117E+001, 2.8471084E+000
 3.2003311E+001, 3.0407063E+000
 3.3000528E+001, 3.1803319E+000
 3.4001035E+001, 3.3298481E+000
 3.5000449E+001, 3.4303830E+000
 3.6000182E+001, 3.5271203E+000
 3.7000731E+001, 3.7138719E+000
 3.8000529E+001, 3.8882606E+000
 3.9001190E+001, 4.0719366E+000
 4.0001235E+001, 4.2569118E+000
 4.1002522E+001, 4.4276751E+000
 4.2002149E+001, 4.5724052E+000
 4.3001196E+001, 4.7381854E+000
 4.4001771E+001, 4.9142975E+000
 4.5003497E+001, 5.1011629E+000
 4.6003452E+001, 5.2721911E+000
 4.7000271E+001, 5.4197006E+000
 4.8000401E+001, 5.5708999E+000
 4.9002484E+001, 5.7167831E+000
 5.0000014E+001, 5.8830884E+000
 5.1001453E+001, 6.0397117E+000
 5.2003520E+001, 6.1930153E+000
 5.3000207E+001, 6.3302553E+000
 5.4002168E+001, 6.4964294E+000
 5.5001706E+001, 6.6578104E+000
 5.6000183E+001, 6.8160141E+000
 5.7002131E+001, 6.9615319E+000
 5.8003714E+001, 7.1053156E+000
 5.9002538E+001, 7.2746616E+000
 6.0005079E+001, 7.4266218E+000
 6.1002302E+001, 7.5871940E+000
 6.2001465E+001, 7.7467093E+000
 6.3000000E+001, 7.9056810E+000
