s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0049410E+000, 9.2837250E-002
 2.0084619E+000, 2.5000000E-002
 3.0061259E+000, 2.5000000E-002
 4.0054428E+000, 4.0979381E-002
 5.0017071E+000, 7.7035166E-002
 6.0045348E+000, 1.2691608E-001
 7.0040155E+000, 1.9775682E-001
 8.0000638E+000, 2.3485920E-001
 9.0044025E+000, 2.0777964E-001
 1.0001705E+001, 2.4257848E-001
 1.1001366E+001, 2.9197613E-001
 1.2001031E+001, 4.5651988E-001
 1.3000001E+001, 5.5790743E-001
 1.4000600E+001, 6.8961646E-001
 1.5002145E+001, 8.2003768E-001
 1.6001625E+001, 9.4048438E-001
 1.7001875E+001, 1.0498983E+000
 1.8002077E+001, 1.1929059E+000
 1.9000581E+001, 1.3654654E+000
 2.0003007E+001, 1.5817737E+000
 2.1002620E+001, 1.8207261E+000
 2.2002146E+001, 2.0797751E+000
 2.3001118E+001, 2.3127626E+000
 2.4001732E+001, 2.5848835E+000
 2.5002086E+001, 2.8324902E+000
 2.6003537E+001, 3.0661066E+000
 2.7001721E+001, 3.3082542E+000
 2.8002775E+001, 3.5727160E+000
 2.9002402E+001, 3.8954661E+000
 3.0001419E+001, 3.9722775E+000
 3.1004101E+001, 4.1928150E+000
 3.2000533E+001, 4.4474269E+000
 3.3002070E+001, 4.6900849E+000
 3.4000354E+001, 4.8255949E+000
 3.5002606E+001, 5.0204592E+000
 3.6000300E+001, 5.2214922E+000
 3.7001064E+001, 5.4083969E+000
 3.8001522E+001, 5.5921143E+000
 3.9004552E+001, 5.7766623E+000
 4.0000752E+001, 5.9476237E+000
 4.1002959E+001, 6.1252347E+000
 4.2001282E+001, 6.3000928E+000
 4.3002341E+001, 6.4652207E+000
 4.4001752E+001, 6.6385091E+000
 4.5000681E+001, 6.8057810E+000
 4.6001604E+001, 6.9718238E+000
 4.7000381E+001, 7.1538177E+000
 4.8000785E+001, 7.3257885E+000
 4.9001160E+001, 7.4905316E+000
 5.0003018E+001, 7.6594790E+000
 5.1000920E+001, 7.8402107E+000
 5.2001165E+001, 7.9727572E+000
