s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0045828E+000, 8.4562735E-002
 2.0064506E+000, 2.5000000E-002
 3.0080352E+000, 3.4499257E-002
 4.0074945E+000, 5.0510328E-002
 5.0033986E+000, 1.3170814E-001
 6.0000287E+000, 1.7142267E-001
 7.0017579E+000, 1.6105146E-001
 8.0001319E+000, 2.3281224E-001
 9.0024880E+000, 4.5984183E-001
 1.0004140E+001, 6.2043671E-001
 1.1004357E+001, 7.3668974E-001
 1.2002023E+001, 7.9315803E-001
 1.3003338E+001, 8.9777993E-001
 1.4004841E+001, 9.9010937E-001
 1.5000109E+001, 1.0769832E+000
 1.6001953E+001, 1.1790274E+000
 1.7003500E+001, 1.3030974E+000
 1.8001460E+001, 1.4051046E+000
 1.9000078E+001, 1.5158835E+000
 2.0001879E+001, 1.6234885E+000
 2.1003616E+001, 1.7643631E+000
 2.2003616E+001, 1.8847093E+000
 2.3002834E+001, 2.0359728E+000
 2.4002186E+001, 2.1735008E+000
 2.5000764E+001, 2.3081981E+000
 2.6003565E+001, 2.4374824E+000
 2.7001334E+001, 2.5749878E+000
 2.8000364E+001, 2.7277492E+000
 2.9002997E+001, 2.8880758E+000
 3.0000133E+001, 3.0771297E+000
 3.1001014E+001, 3.2556574E+000
 3.2003137E+001, 3.4321935E+000
 3.3001495E+001, 3.7043823E+000
 3.4000155E+001, 3.8441903E+000
 3.5002008E+001, 4.0722298E+000
 3.6002586E+001, 4.3053899E+000
 3.7001459E+001, 4.4921781E+000
 3.8002126E+001, 4.6858718E+000
 3.9000113E+001, 4.8900214E+000
 4.0001990E+001, 5.1035666E+000
 4.1000333E+001, 5.2938797E+000
 4.2000348E+001, 5.4690971E+000
 4.3001800E+001, 5.7152616E+000
 4.4001989E+001, 5.8873964E+000
 4.5003757E+001, 6.0961903E+000
 4.6003742E+001, 6.3095720E+000
 4.7000220E+001, 6.5144575E+000
 4.8001497E+001, 6.7427029E+000
 4.9004304E+001, 6.9951937E+000
 5.0004109E+001, 7.1138472E+000
 5.1005752E+001, 7.3862524E+000
 5.2004710E+001, 7.5226065E+000
 5.3005960E+001, 7.7123006E+000
 5.4006320E+001, 7.9259100E+000
 5.5010814E+001, 7.9750000E+000
 5.6001047E+001, 7.9682050E+000
 5.7009837E+001, 7.3805807E+000
 5.8000164E+001, 7.6520652E+000
 5.9011116E+001, 7.8309028E+000
 6.0010205E+001, 7.7273256E+000
 6.1001711E+001, 7.5905447E+000
 6.2002666E+001, 7.8153409E+000
 6.3000000E+001, 7.5899821E+000
