s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131143E+000, 1.2085256E-001
 2.0150680E+000, 3.2414686E-002
 3.0042584E+000, 5.1364062E-002
 4.0101658E+000, 8.5185185E-002
 5.0047524E+000, 8.0531465E-002
 6.0002375E+000, 8.9166667E-002
 7.0043525E+000, 1.0102994E-001
 8.0096055E+000, 1.1835260E-001
 9.0010116E+000, 1.1639699E-001
 1.0012663E+001, 1.2359155E-001
 1.1012915E+001, 1.1403134E-001
 1.2000343E+001, 1.1230159E-001
 1.3003445E+001, 2.5000000E-002
 1.4006546E+001, 2.5000000E-002
 1.5009648E+001, 2.5000000E-002
 1.6005565E+001, 2.5000000E-002
 1.7007674E+001, 2.5000000E-002
 1.8008167E+001, 2.5000000E-002
 1.9006685E+001, 2.5000000E-002
 2.0005956E+001, 2.5000000E-002
 2.1010331E+001, 2.5000000E-002
 2.2008593E+001, 2.5000000E-002
 2.3013173E+001, 2.5000000E-002
 2.4002299E+001, 2.5000000E-002
 2.5006412E+001, 4.0671642E-002
 2.6004146E+001, 7.5000000E-002
 2.7010222E+001, 7.5000000E-002
 2.8004903E+001, 7.5000000E-002
 2.9005305E+001, 7.5000000E-002
 3.0005706E+001, 7.5000000E-002
 3.1007802E+001, 7.5000000E-002
 3.2003742E+001, 7.5000000E-002
 3.3013151E+001, 7.5000000E-002
 3.4009278E+001, 7.9666667E-002
 3.5006734E+001, 1.1621172E-001
 3.6000205E+001, 7.5000000E-002
 3.7009892E+001, 7.5000000E-002
 3.8000688E+001, 7.5000000E-002
 3.9006564E+001, 7.6322115E-002
 4.0003787E+001, 8.4630404E-002
 4.1008230E+001, 9.3764706E-002
 4.2006164E+001, 1.0282001E-001
 4.3007884E+001, 7.2906855E-002
 4.4010023E+001, 7.5000000E-002
 4.5010102E+001, 6.3970581E-002
 4.6010150E+001, 3.6948714E-002
 4.7005346E+001, 5.3576568E-002
 4.8009888E+001, 9.1274575E-002
 4.9011803E+001, 4.6230875E-002
 5.0008669E+001, 2.5000000E-002
 5.1002837E+001, 3.9229106E-002
 5.2008257E+001, 1.1395349E-001
 5.3008593E+001, 1.5012703E-001
 5.4006397E+001, 1.2224415E-001
 5.5001855E+001, 2.2038271E-001
 5.6006961E+001, 1.6432584E-001
 5.7010788E+001, 5.4091761E-002
 5.8010670E+001, 3.9832000E-002
 5.9006874E+001, 6.6345269E-002
 6.0004543E+001, 1.1020456E-001
 6.1003179E+001, 4.7240520E-001
 6.2008618E+001, 5.6600096E-001
 6.3001293E+001, 5.6723785E-001
 6.4007636E+001, 5.6019453E-001
 6.5006349E+001, 5.4440669E-001
 6.6008473E+001, 6.0841955E-001
 6.7002282E+001, 6.4533470E-001
 6.8002293E+001, 6.4796648E-001
 6.9005704E+001, 6.6403182E-001
 7.0007064E+001, 7.9613083E-001
 7.1001815E+001, 8.2070420E-001
 7.2005320E+001, 8.7456268E-001
 7.3001627E+001, 9.4480167E-001
 7.4005081E+001, 9.9854592E-001
 7.5000974E+001, 1.0919819E+000
 7.6000188E+001, 9.7135796E-001
 7.7003473E+001, 1.1715992E+000
 7.8000688E+001, 8.8509603E-001
 7.9001631E+001, 9.6773169E-001
 8.0000298E+001, 9.9076940E-001
 8.1005150E+001, 9.3614316E-001
 8.2002020E+001, 1.1641849E+000
 8.3000107E+001, 1.2122511E+000
 8.4004205E+001, 1.3002500E+000
 8.5002388E+001, 1.3576599E+000
 8.6003965E+001, 1.5093901E+000
 8.7002644E+001, 1.2453902E+000
 8.8000663E+001, 1.3947401E+000
 8.9000981E+001, 1.3899878E+000
 9.0001723E+001, 1.2428021E+000
 9.1002341E+001, 1.3029713E+000
 9.2003391E+001, 1.5209182E+000
