s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072643E+000, 1.9024671E-001
 2.0143244E+000, 1.2052608E-001
 3.0067772E+000, 1.4880154E-001
 4.0101485E+000, 1.6855547E-001
 5.0115745E+000, 1.6388889E-001
 6.0130004E+000, 2.5416667E-001
 7.0005177E+000, 2.9260563E-001
 8.0069495E+000, 2.3414185E-001
 9.0055872E+000, 2.3625000E-001
 1.0003290E+001, 3.3578537E-001
 1.1006732E+001, 2.2781097E-001
 1.2009395E+001, 4.0001195E-001
 1.3000950E+001, 1.9087596E-001
 1.4005038E+001, 1.7500000E-001
 1.5002277E+001, 1.7500000E-001
 1.6013977E+001, 1.7500000E-001
 1.7007861E+001, 1.7500000E-001
 1.8008745E+001, 1.7500000E-001
 1.9009628E+001, 1.7500000E-001
 2.0008972E+001, 1.7500000E-001
 2.1007176E+001, 1.7500000E-001
 2.2006092E+001, 1.7500000E-001
 2.3005007E+001, 1.7500000E-001
 2.4003923E+001, 1.7500000E-001
 2.5002838E+001, 1.7500000E-001
 2.6007808E+001, 1.7500000E-001
 2.7006723E+001, 2.0500000E-001
 2.8005639E+001, 2.2500000E-001
 2.9004555E+001, 2.2500000E-001
 3.0012078E+001, 2.2500000E-001
 3.1013009E+001, 2.2500000E-001
 3.2009557E+001, 2.2500000E-001
 3.3011185E+001, 2.2500000E-001
 3.4011777E+001, 2.2500000E-001
 3.5000619E+001, 2.2500000E-001
 3.6002381E+001, 2.2500000E-001
 3.7011271E+001, 2.2500000E-001
 3.8002456E+001, 2.2500000E-001
 3.9006684E+001, 4.6201299E-001
 4.0010912E+001, 4.7500000E-001
 4.1007964E+001, 4.7500000E-001
 4.2010123E+001, 4.7500000E-001
 4.3008160E+001, 4.7500000E-001
 4.4006696E+001, 4.7500000E-001
 4.5000989E+001, 4.7500000E-001
 4.6000300E+001, 4.7500000E-001
 4.7005150E+001, 4.7500000E-001
 4.8003008E+001, 4.7500000E-001
 4.9001271E+001, 4.8012056E-001
 5.0008518E+001, 4.5878542E-001
 5.1000377E+001, 4.6961852E-001
 5.2008342E+001, 1.3452429E+000
 5.3002305E+001, 1.1787604E+000
 5.4004649E+001, 1.2225542E+000
 5.5008129E+001, 1.2304544E+000
 5.6003916E+001, 1.1804054E+000
 5.7004812E+001, 1.3100941E+000
 5.8008048E+001, 1.1543103E+000
 5.9007083E+001, 1.1477156E+000
 6.0004550E+001, 1.2990324E+000
 6.1000553E+001, 1.2908242E+000
 6.2003645E+001, 1.2520431E+000
 6.3001014E+001, 1.2729708E+000
 6.4000555E+001, 1.2752983E+000
 6.5003109E+001, 1.2400462E+000
 6.6001547E+001, 1.2871755E+000
 6.7005694E+001, 1.2490021E+000
 6.8002753E+001, 1.3582257E+000
 6.9004278E+001, 1.0885000E+000
 7.0000527E+001, 1.0772478E+000
 7.1001315E+001, 1.2900066E+000
 7.2003920E+001, 1.4285546E+000
 7.3000344E+001, 1.4029517E+000
 7.4000590E+001, 1.2483082E+000
 7.5001383E+001, 1.3671360E+000
 7.6001177E+001, 1.4439300E+000
 7.7003006E+001, 1.4116522E+000
 7.8000651E+001, 1.3232771E+000
 7.9000875E+001, 1.4860748E+000
 8.0002541E+001, 1.4667764E+000
 8.1002835E+001, 1.5529114E+000
 8.2000190E+001, 1.4123972E+000
 8.3003684E+001, 1.4461095E+000
 8.4002655E+001, 1.3981246E+000
 8.5001679E+001, 1.3107087E+000
 8.6004774E+001, 1.4474368E+000
 8.7003066E+001, 1.2107281E+000
 8.8002802E+001, 1.1933944E+000
 8.9000253E+001, 1.4126475E+000
 9.0000834E+001, 1.5109681E+000
 9.1002107E+001, 1.3591980E+000
 9.2005296E+001, 1.4354914E+000
