s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010259E+000, 1.7167897E-001
 2.0168271E+000, 3.4000000E-002
 3.0092777E+000, 5.2476853E-002
 4.0093574E+000, 4.2272727E-002
 5.0108121E+000, 6.9460995E-002
 6.0076503E+000, 4.7950820E-002
 7.0044885E+000, 5.1229508E-002
 8.0088435E+000, 7.7378796E-002
 9.0059848E+000, 6.3970588E-002
 1.0003126E+001, 8.9705882E-002
 1.1010843E+001, 7.5744605E-002
 1.2001111E+001, 2.7898551E-002
 1.3007362E+001, 2.5000000E-002
 1.4010948E+001, 2.5000000E-002
 1.5010179E+001, 2.5000000E-002
 1.6004458E+001, 3.6643836E-002
 1.7008386E+001, 2.5000000E-002
 1.8008113E+001, 2.6165954E-002
 1.9009587E+001, 2.5000000E-002
 2.0008363E+001, 4.9034553E-002
 2.1004412E+001, 2.5000000E-002
 2.2007672E+001, 2.5000000E-002
 2.3007391E+001, 2.5000000E-002
 2.4001623E+001, 9.6267130E-002
 2.5005824E+001, 9.4464720E-002
 2.6000904E+001, 7.5000000E-002
 2.7003766E+001, 7.5000000E-002
 2.8006126E+001, 8.8750251E-002
 2.9002860E+001, 1.2500000E-001
 3.0004462E+001, 1.2500000E-001
 3.1005082E+001, 1.2500000E-001
 3.2004137E+001, 1.5350738E-001
 3.3004692E+001, 1.7500000E-001
 3.4002096E+001, 1.7500000E-001
 3.5001416E+001, 1.8340967E-001
 3.6004786E+001, 2.2500000E-001
 3.7004035E+001, 2.2500000E-001
 3.8004588E+001, 2.2500000E-001
 3.9002161E+001, 2.7299518E-001
 4.0001957E+001, 2.7500000E-001
 4.1000664E+001, 2.7500000E-001
 4.2003294E+001, 3.0535893E-001
 4.3001750E+001, 4.3545226E-001
 4.4004273E+001, 3.4250019E-001
 4.5000366E+001, 7.0854749E-001
 4.6001519E+001, 4.3993275E-001
 4.7002418E+001, 3.8884391E-001
 4.8002527E+001, 5.1643329E-001
 4.9003580E+001, 5.4508438E-001
 5.0000035E+001, 4.3715093E-001
 5.1003128E+001, 5.9876519E-001
 5.2003103E+001, 5.5880602E-001
 5.3002118E+001, 5.0498570E-001
 5.4001093E+001, 6.0858017E-001
 5.5004034E+001, 5.7585950E-001
 5.6000454E+001, 5.8968673E-001
 5.7001190E+001, 6.7390714E-001
 5.8002964E+001, 6.3264214E-001
 5.9003213E+001, 9.4703730E-001
 6.0004203E+001, 1.3647769E+000
 6.1000074E+001, 1.8746735E+000
 6.2000951E+001, 7.5485158E-001
 6.3003518E+001, 1.1458056E+000
 6.4001312E+001, 9.5758310E-001
 6.5000270E+001, 1.6235597E+000
 6.6000994E+001, 1.6080491E+000
 6.7003307E+001, 2.0085500E+000
 6.8000213E+001, 2.5027062E+000
 6.9001117E+001, 2.3878893E+000
 7.0002542E+001, 2.6903960E+000
 7.1001487E+001, 2.7276723E+000
 7.2003843E+001, 2.8229784E+000
 7.3002348E+001, 2.9096714E+000
 7.4000825E+001, 3.0171577E+000
 7.5002177E+001, 3.1140725E+000
 7.6004280E+001, 3.3270828E+000
 7.7004122E+001, 3.3664551E+000
 7.8000913E+001, 3.2495963E+000
 7.9000878E+001, 3.3609589E+000
 8.0001355E+001, 3.4297108E+000
 8.1000766E+001, 3.5771528E+000
 8.2000551E+001, 3.6360017E+000
 8.3003062E+001, 3.7054644E+000
 8.4004689E+001, 3.8446159E+000
 8.5004335E+001, 4.0109569E+000
 8.6001404E+001, 4.1221636E+000
 8.7001433E+001, 4.1757310E+000
 8.8001182E+001, 4.2904793E+000
 8.9002727E+001, 4.3613158E+000
 9.0005565E+001, 4.4226139E+000
 9.1002630E+001, 4.6112812E+000
 9.2003367E+001, 4.6886986E+000
