s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0095401E+000, 1.5724885E-001
 2.0027488E+000, 7.8800799E-002
 3.0107038E+000, 1.5201612E-001
 4.0017273E+000, 2.0147612E-001
 5.0144993E+000, 2.3969038E-001
 6.0050582E+000, 2.6388669E-001
 7.0121625E+000, 3.4176495E-001
 8.0003196E+000, 2.7083049E-001
 9.0027769E+000, 2.2393628E-001
 1.0007743E+001, 3.1250000E-001
 1.1006277E+001, 2.4101830E-001
 1.2005973E+001, 3.4634831E-001
 1.3007353E+001, 2.5000000E-002
 1.4005697E+001, 2.5000000E-002
 1.5001310E+001, 2.5000000E-002
 1.6011723E+001, 2.5000000E-002
 1.7003299E+001, 2.5000000E-002
 1.8009676E+001, 2.5000000E-002
 1.9001252E+001, 2.5000000E-002
 2.0007628E+001, 2.5000000E-002
 2.1014005E+001, 2.5000000E-002
 2.2005581E+001, 2.5000000E-002
 2.3013705E+001, 2.5000000E-002
 2.4003977E+001, 2.7816901E-002
 2.5009059E+001, 4.6552203E-002
 2.6012293E+001, 7.5373599E-002
 2.7001784E+001, 7.9861111E-002
 2.8005018E+001, 1.2157534E-001
 2.9008252E+001, 8.8698630E-002
 3.0007553E+001, 3.2271332E-001
 3.1008159E+001, 2.6467406E-001
 3.2000196E+001, 1.1487943E-001
 3.3008123E+001, 8.7949329E-002
 3.4002177E+001, 7.8719447E-002
 3.5009999E+001, 8.5376996E-002
 3.6000334E+001, 7.5000000E-002
 3.7007702E+001, 1.0908836E-001
 3.8006522E+001, 2.4738579E-001
 3.9010411E+001, 4.5055556E-001
 4.0000514E+001, 5.1751677E-001
 4.1006617E+001, 2.0876719E-001
 4.2006528E+001, 5.7452785E-001
 4.3002353E+001, 1.2078724E-001
 4.4001113E+001, 9.5273532E-002
 4.5006655E+001, 1.7565013E-001
 4.6002833E+001, 3.3432727E-001
 4.7002909E+001, 2.4805345E-001
 4.8007358E+001, 1.2329375E-001
 4.9000431E+001, 5.4738730E-001
 5.0005067E+001, 5.2124847E-001
 5.1000404E+001, 5.5360312E-001
 5.2003126E+001, 6.1802701E-001
 5.3001560E+001, 5.4070375E-001
 5.4004410E+001, 7.7737879E-001
 5.5002563E+001, 6.6352829E-001
 5.6005755E+001, 7.3329905E-001
 5.7003221E+001, 6.5046512E-001
 5.8002194E+001, 6.3065068E-001
 5.9002979E+001, 6.4340333E-001
 6.0000417E+001, 7.2048986E-001
 6.1002710E+001, 5.9543820E-001
 6.2002854E+001, 6.2419059E-001
 6.3003069E+001, 9.8299496E-001
 6.4002193E+001, 7.1117705E-001
 6.5003561E+001, 8.0480406E-001
 6.6000161E+001, 1.1947008E+000
 6.7002010E+001, 1.4592087E+000
 6.8002576E+001, 1.5260258E+000
 6.9000578E+001, 1.5165256E+000
 7.0002778E+001, 1.6470973E+000
 7.1002588E+001, 1.2359048E+000
 7.2001553E+001, 1.0438391E+000
 7.3000206E+001, 1.4654366E+000
 7.4001149E+001, 1.4738428E+000
 7.5001547E+001, 1.7015144E+000
 7.6002018E+001, 1.3299269E+000
 7.7004619E+001, 1.2109934E+000
 7.8003983E+001, 1.2219271E+000
 7.9000583E+001, 1.8016164E+000
 8.0000711E+001, 1.6700035E+000
 8.1002457E+001, 1.6478173E+000
 8.2000745E+001, 1.9060298E+000
 8.3005069E+001, 1.9309844E+000
 8.4003617E+001, 1.8315891E+000
 8.5002994E+001, 1.9939525E+000
 8.6005004E+001, 1.9127000E+000
 8.7000212E+001, 1.9928820E+000
 8.8001202E+001, 2.1175650E+000
 8.9000361E+001, 2.0347677E+000
 9.0005577E+001, 2.0567313E+000
 9.1000600E+001, 2.2969632E+000
 9.2004289E+001, 2.3855518E+000
