s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0175836E+000, 3.8159596E-001
 2.0049844E+000, 2.5000000E-002
 3.0079104E+000, 2.5000000E-002
 4.0047601E+000, 2.5000000E-002
 5.0002480E+000, 2.5000000E-002
 6.0013053E+000, 2.5000000E-002
 7.0107393E+000, 2.5000000E-002
 8.0039049E+000, 2.5000000E-002
 9.0004538E+000, 2.5000000E-002
 1.0002154E+001, 2.5000000E-002
 1.1006521E+001, 2.5000000E-002
 1.2001602E+001, 3.0616347E-002
 1.3001610E+001, 2.5000000E-002
 1.4006342E+001, 2.5000000E-002
 1.5001293E+001, 2.5000000E-002
 1.6002714E+001, 4.0162803E-002
 1.7006200E+001, 5.4605263E-002
 1.8004822E+001, 5.5117060E-002
 1.9003783E+001, 6.5775896E-002
 2.0005346E+001, 7.2455333E-002
 2.1005341E+001, 6.9746233E-002
 2.2005281E+001, 5.7854498E-002
 2.3004109E+001, 4.7548593E-002
 2.4002623E+001, 4.3605928E-002
 2.5004841E+001, 2.8094405E-002
 2.6002047E+001, 6.0664678E-002
 2.7005461E+001, 7.4225635E-002
 2.8006075E+001, 2.5000000E-002
 2.9005404E+001, 2.5000000E-002
 3.0001553E+001, 2.5000000E-002
 3.1004601E+001, 2.5000000E-002
 3.2004482E+001, 2.5000000E-002
 3.3005026E+001, 2.8291800E-002
 3.4004587E+001, 2.5000000E-002
 3.5001169E+001, 2.5000000E-002
 3.6002869E+001, 2.5000000E-002
 3.7003229E+001, 2.5000000E-002
 3.8002374E+001, 2.5000000E-002
 3.9001167E+001, 3.5561852E-002
 4.0000076E+001, 7.5000000E-002
 4.1002746E+001, 7.5000000E-002
 4.2001131E+001, 7.5000000E-002
 4.3000089E+001, 7.5000000E-002
 4.4004093E+001, 7.5000000E-002
 4.5001638E+001, 7.5000000E-002
 4.6003633E+001, 8.4985443E-002
 4.7000216E+001, 1.2500000E-001
 4.8000595E+001, 1.2500000E-001
 4.9000853E+001, 1.2500000E-001
 5.0003852E+001, 1.2500000E-001
 5.1003066E+001, 1.2500000E-001
 5.2001654E+001, 1.2500000E-001
 5.3000795E+001, 1.3509623E-001
 5.4004229E+001, 1.7500000E-001
 5.5003970E+001, 1.7500000E-001
 5.6002247E+001, 1.7500000E-001
 5.7002432E+001, 1.7500000E-001
 5.8001299E+001, 1.7500000E-001
 5.9003931E+001, 1.7524651E-001
 6.0000497E+001, 2.0843726E-001
 6.1001767E+001, 2.2500000E-001
 6.2001433E+001, 2.2500000E-001
 6.3001586E+001, 2.2500000E-001
 6.4001890E+001, 2.2500000E-001
 6.5002909E+001, 2.2500000E-001
 6.6001919E+001, 2.7395743E-001
 6.7003042E+001, 2.7500000E-001
 6.8000637E+001, 2.7500000E-001
 6.9003142E+001, 2.7500000E-001
 7.0002679E+001, 2.7500000E-001
 7.1002936E+001, 3.1296257E-001
 7.2002392E+001, 3.2500000E-001
 7.3000771E+001, 3.2500000E-001
 7.4001977E+001, 3.2500000E-001
 7.5001634E+001, 3.2500000E-001
 7.6002958E+001, 3.6145475E-001
 7.7002092E+001, 3.7500000E-001
 7.8001424E+001, 3.7500000E-001
 7.9000862E+001, 3.7500000E-001
 8.0002769E+001, 3.8353227E-001
 8.1002801E+001, 4.2500000E-001
 8.2000955E+001, 4.2500000E-001
 8.3001232E+001, 4.2500000E-001
 8.4003721E+001, 4.2500000E-001
 8.5004104E+001, 4.5684131E-001
 8.6003991E+001, 4.7500000E-001
 8.7003475E+001, 4.7500000E-001
 8.8002614E+001, 4.7500000E-001
 8.9004573E+001, 4.7500000E-001
 9.0000367E+001, 5.1904790E-001
 9.1000825E+001, 5.2500000E-001
 9.2003658E+001, 5.2500000E-001
