s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057249E+000, 3.8934010E-001
 2.0146931E+000, 2.5000000E-002
 3.0131907E+000, 6.2044912E-002
 4.0030458E+000, 3.1728509E-002
 5.0012396E+000, 2.5000000E-002
 6.0008368E+000, 2.6387721E-002
 7.0023105E+000, 3.3285566E-002
 8.0077593E+000, 2.9731861E-002
 9.0048795E+000, 2.5000000E-002
 1.0005484E+001, 2.5000000E-002
 1.1006477E+001, 2.5000000E-002
 1.2001536E+001, 2.5000000E-002
 1.3003489E+001, 2.5000000E-002
 1.4000361E+001, 2.5000000E-002
 1.5000779E+001, 3.2686483E-002
 1.6004558E+001, 3.8646795E-002
 1.7000193E+001, 6.8350169E-002
 1.8003413E+001, 4.8352667E-002
 1.9005314E+001, 4.5226239E-002
 2.0004039E+001, 5.1363072E-002
 2.1002623E+001, 5.0284160E-002
 2.2002103E+001, 5.8903625E-002
 2.3002784E+001, 5.9161471E-002
 2.4000262E+001, 1.0370545E-001
 2.5003636E+001, 1.0874925E-001
 2.6001115E+001, 1.2199771E-001
 2.7005902E+001, 1.1957277E-001
 2.8003409E+001, 6.2885645E-002
 2.9005183E+001, 4.9044756E-002
 3.0000975E+001, 2.5000000E-002
 3.1001309E+001, 4.0994172E-002
 3.2002894E+001, 1.1717727E-001
 3.3000525E+001, 1.2597529E-001
 3.4003170E+001, 2.6375276E-002
 3.5003502E+001, 2.5769333E-002
 3.6002808E+001, 3.0272651E-002
 3.7003847E+001, 8.5079816E-002
 3.8002432E+001, 9.8275258E-002
 3.9003447E+001, 2.5000000E-002
 4.0000647E+001, 2.5000000E-002
 4.1003249E+001, 9.0573385E-002
 4.2004483E+001, 2.5000000E-002
 4.3005001E+001, 8.0670401E-002
 4.4000297E+001, 7.5000000E-002
 4.5000950E+001, 7.5000000E-002
 4.6001485E+001, 7.5000000E-002
 4.7000431E+001, 7.7299945E-002
 4.8003504E+001, 1.3288072E-001
 4.9004867E+001, 2.4101408E-001
 5.0000474E+001, 1.6736372E-001
 5.1003048E+001, 1.2500000E-001
 5.2003692E+001, 1.3144953E-001
 5.3004735E+001, 1.2500000E-001
 5.4001844E+001, 1.7500000E-001
 5.5000175E+001, 1.7500000E-001
 5.6000320E+001, 2.3368167E-001
 5.7000986E+001, 1.7500000E-001
 5.8004227E+001, 1.7500000E-001
 5.9000116E+001, 2.1145373E-001
 6.0003850E+001, 2.2500000E-001
 6.1000411E+001, 2.2500000E-001
 6.2001581E+001, 2.7331748E-001
 6.3000907E+001, 2.2500000E-001
 6.4002378E+001, 2.5563063E-001
 6.5003488E+001, 3.3510197E-001
 6.6003451E+001, 2.7500000E-001
 6.7003270E+001, 2.7500000E-001
 6.8003330E+001, 2.7500000E-001
 6.9003790E+001, 3.3321215E-001
 7.0000720E+001, 3.2500000E-001
 7.1001185E+001, 3.2500000E-001
 7.2001869E+001, 3.2500000E-001
 7.3004220E+001, 3.2500000E-001
 7.4001084E+001, 3.7705236E-001
 7.5000843E+001, 3.8135152E-001
 7.6002975E+001, 3.7500000E-001
 7.7003010E+001, 3.7500000E-001
 7.8004017E+001, 3.7968123E-001
 7.9002639E+001, 4.2500000E-001
 8.0004369E+001, 4.2500000E-001
 8.1000286E+001, 4.2500000E-001
 8.2002186E+001, 4.2500000E-001
 8.3002970E+001, 4.6813571E-001
 8.4003507E+001, 4.7500000E-001
 8.5000132E+001, 4.7500000E-001
 8.6000919E+001, 4.7500000E-001
 8.7002645E+001, 4.7500000E-001
 8.8001769E+001, 4.9813753E-001
 8.9000227E+001, 5.9762739E-001
 9.0001622E+001, 5.2500000E-001
 9.1002307E+001, 5.2500000E-001
 9.2003951E+001, 5.2500000E-001
