s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0041868E+000, 1.0801753E-001
 2.0055506E+000, 2.5000000E-002
 3.0105809E+000, 2.5000000E-002
 4.0055609E+000, 2.5000000E-002
 5.0005409E+000, 2.5000000E-002
 6.0065763E+000, 2.5000000E-002
 7.0044419E+000, 2.5000000E-002
 8.0098324E+000, 2.5000000E-002
 9.0018205E+000, 4.2624151E-002
 1.0007078E+001, 5.4283907E-002
 1.1001908E+001, 8.0066909E-002
 1.2001632E+001, 1.1592450E-001
 1.3005105E+001, 1.0475686E-001
 1.4004378E+001, 1.4731790E-001
 1.5002849E+001, 1.9483723E-001
 1.6001606E+001, 2.2072496E-001
 1.7004302E+001, 2.8332812E-001
 1.8002071E+001, 3.2500000E-001
 1.9004501E+001, 3.6426727E-001
 2.0005335E+001, 4.0449778E-001
 2.1002706E+001, 4.0404371E-001
 2.2003768E+001, 4.5916884E-001
 2.3002945E+001, 5.0789983E-001
 2.4002183E+001, 5.2241358E-001
 2.5000102E+001, 5.7106681E-001
 2.6001088E+001, 6.2500000E-001
 2.7000297E+001, 6.5797835E-001
 2.8003018E+001, 6.8733434E-001
 2.9001422E+001, 7.2500000E-001
 3.0002453E+001, 7.6774650E-001
 3.1000065E+001, 7.9513197E-001
 3.2000345E+001, 8.3459024E-001
 3.3001583E+001, 8.7500000E-001
 3.4002852E+001, 1.0115449E+000
 3.5002798E+001, 9.3650144E-001
 3.6003010E+001, 9.6615166E-001
 3.7000399E+001, 1.0019850E+000
 3.8003291E+001, 1.0650334E+000
 3.9001961E+001, 1.0477434E+000
 4.0003037E+001, 1.0966301E+000
 4.1001347E+001, 1.1372970E+000
 4.2001652E+001, 1.1931402E+000
 4.3000369E+001, 1.2871922E+000
 4.4001318E+001, 1.2523793E+000
 4.5001595E+001, 1.3871842E+000
 4.6002429E+001, 1.3353451E+000
 4.7001202E+001, 1.4105393E+000
 4.8002227E+001, 1.4218772E+000
 4.9002122E+001, 1.4764993E+000
 5.0000968E+001, 1.5331695E+000
 5.1001645E+001, 1.5953834E+000
 5.2002864E+001, 1.6932273E+000
 5.3001342E+001, 1.8070424E+000
 5.4001196E+001, 2.0015134E+000
 5.5001270E+001, 2.1863379E+000
 5.6001299E+001, 2.4669319E+000
 5.7002676E+001, 2.7846885E+000
 5.8003150E+001, 2.8496879E+000
 5.9003500E+001, 2.9969112E+000
 6.0004369E+001, 3.0629627E+000
 6.1002073E+001, 3.1997672E+000
 6.2003460E+001, 3.2475303E+000
 6.3001736E+001, 3.2813801E+000
 6.4000894E+001, 3.3832549E+000
 6.5001716E+001, 3.4809941E+000
 6.6001336E+001, 3.5415457E+000
 6.7002152E+001, 3.5636819E+000
 6.8003490E+001, 3.6092818E+000
 6.9001048E+001, 3.8228810E+000
 7.0003354E+001, 3.7471539E+000
 7.1002293E+001, 3.8281920E+000
 7.2000810E+001, 3.8638665E+000
 7.3001365E+001, 3.8936409E+000
 7.4002885E+001, 4.0017909E+000
 7.5001196E+001, 4.1110693E+000
 7.6002575E+001, 4.1938047E+000
 7.7001749E+001, 4.1648814E+000
 7.8000746E+001, 4.2198376E+000
 7.9003479E+001, 4.3279543E+000
 8.0002279E+001, 4.3404521E+000
 8.1003299E+001, 4.4049940E+000
 8.2001934E+001, 4.4514710E+000
 8.3001976E+001, 4.5586376E+000
 8.4000168E+001, 4.5919487E+000
 8.5002442E+001, 4.6947332E+000
 8.6002271E+001, 5.0617654E+000
 8.7003884E+001, 4.9239103E+000
 8.8002114E+001, 4.7877536E+000
 8.9002560E+001, 5.0422885E+000
 9.0001098E+001, 5.0033428E+000
 9.1004207E+001, 5.4294748E+000
 9.2001084E+001, 5.2097151E+000
 9.3001943E+001, 5.0739457E+000
 9.4003389E+001, 5.6431107E+000
 9.5000970E+001, 5.5465062E+000
 9.6003140E+001, 5.7535233E+000
 9.7003141E+001, 5.7060099E+000
 9.8000673E+001, 6.0422499E+000
 9.9000608E+001, 5.7724747E+000
 1.0000233E+002, 5.9822902E+000
 1.0100025E+002, 5.9373898E+000
 1.0200353E+002, 5.7600177E+000
 1.0300273E+002, 6.4773931E+000
 1.0400213E+002, 5.9503395E+000
 1.0500420E+002, 6.0761775E+000
 1.0600202E+002, 6.1011716E+000
 1.0700098E+002, 6.5246637E+000
 1.0800131E+002, 6.6947555E+000
 1.0900121E+002, 6.7630609E+000
 1.1000450E+002, 6.3097599E+000
 1.1100058E+002, 6.6322997E+000
 1.1200114E+002, 6.6266916E+000
 1.1300060E+002, 6.7842836E+000
 1.1400370E+002, 6.8625260E+000
 1.1500329E+002, 6.8322678E+000
 1.1600419E+002, 7.0490360E+000
 1.1700159E+002, 7.0545193E+000
 1.1800398E+002, 7.0847597E+000
 1.1900219E+002, 7.1815134E+000
 1.2000075E+002, 7.2153327E+000
 1.2100486E+002, 7.3916306E+000
 1.2200086E+002, 7.5445625E+000
 1.2300361E+002, 7.4885248E+000
 1.2400207E+002, 7.5824740E+000
 1.2500417E+002, 7.7390167E+000
 1.2600466E+002, 7.6863959E+000
 1.2700773E+002, 7.8003179E+000
 1.2800779E+002, 7.8521608E+000
 1.2900386E+002, 7.9038799E+000
 1.3000368E+002, 7.9487647E+000
 1.3100011E+002, 7.9699695E+000
 1.3200855E+002, 7.9750000E+000
